date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-01-04 13:00:00,2021-01-04 13:00:00,1937.12,1943.8,1936.37,1943.72,1943.1940000000081,1941.4260000000036,1941.0506666666665,1942.8449999999998,1941.6612000000002,1942.861862711898,1942.3754013105367,1942.5032338519443,1942.6156735578277,1937.5448141083716,53.00194990918301,70,30,1935.3940586955184,1942.8449999999998,1950.2959413044812,0.7670134575307218,0.5587174132934021,-0.15321432714358707,0.5875485388031144,-0.7407628659467015,0.0005919992587140044
2021-01-04 12:00:00,2021-01-04 12:00:00,1940.09,1941.64,1932.75,1937.12,1942.0400000000081,1941.0150000000035,1940.695333333333,1942.2184999999997,1942.0344,1940.947908474599,1941.41987379953,1941.8303296204513,1942.0922760761298,1937.5281547315728,41.45172890652117,70,30,1935.0760243119496,1942.2184999999997,1949.3609756880498,0.7354966177132107,0.14308593947824094,-0.8398778849964401,-0.0792920152397909,-0.7605858697566492,-0.0033955507994979373
2021-01-04 11:00:00,2021-01-04 11:00:00,1943.33,1943.76,1937.46,1940.09,1941.4780000000083,1941.0830000000035,1940.7059999999997,1941.7854999999995,1942.6066,1940.6619389830662,1941.1780785632518,1941.612788417895,1941.9015831164984,1937.6286192519033,47.04426323552645,70,30,1935.2894883485762,1941.7854999999995,1948.2815116514228,0.66907613136706,0.36949684737495014,-0.918430342367401,-0.12627557808860135,-0.7921547642787996,0.0015332039316098278
2021-01-04 10:00:00,2021-01-04 10:00:00,1941.95,1944.52,1929.48,1943.32,1941.3640000000082,1941.6570000000036,1940.8766666666666,1941.4534999999996,1943.3178000000003,1941.5479593220443,1941.5675188244786,1941.826189865658,1942.0366704387366,1937.8518106537895,52.37249570591754,70,30,1936.1467207203627,1941.4534999999996,1946.7602792796365,0.5466810592823249,0.6758599615365979,-0.531276921470635,0.20870227424653165,-0.7399791957171666,0.001664871217314623
2021-01-04 09:00:00,2021-01-04 09:00:00,1940.19,1943.78,1936.72,1941.95,1941.2400000000084,1942.0180000000037,1941.0986666666665,1941.2024999999994,1943.9950000000003,1941.681972881363,1941.6370608563916,1941.8416661324509,1942.028416111238,1938.0125239614842,50.071258507573276,70,30,1936.5611804273556,1941.2024999999994,1945.8438195726433,0.47819014993478043,0.5805266679336655,-0.42669820121091107,0.2506247956050045,-0.6773229968159156,-0.0007049791079183354
2021-01-04 08:00:00,2021-01-04 08:00:00,1932.71,1942.07,1929.88,1940.19,1940.5340000000087,1941.8640000000037,1941.1286666666665,1940.9214999999997,1944.5974,1941.1846485875756,1941.3739588825022,1941.6352078658945,1941.8533288625486,1938.097915178681,47.201840417039115,70,30,1936.8037424336296,1940.9214999999997,1945.0392575663698,0.42430954228391765,0.4111773837811825,-0.5752445969626478,0.0816627198826142,-0.656907316845262,-0.000906305517649808
2021-01-04 07:00:00,2021-01-04 07:00:00,1933.33,1934.92,1930.19,1932.69,1939.648000000009,1940.8440000000035,1940.5593333333331,1940.4334999999999,1944.6070000000002,1938.3530990583838,1939.7950572675018,1940.5170568826577,1940.980630875639,1937.8858400736347,37.373102483059135,70,30,1934.9813337471178,1940.4334999999999,1945.885666252882,0.5619534246220836,-0.21013058304178697,-1.653504783919061,-0.7972779736590392,-0.8562268102600219,-0.0038656007916750834
2021-01-04 06:00:00,2021-01-04 06:00:00,1933.64,1936.59,1932.51,1933.37,1938.3040000000087,1939.8910000000033,1940.1566666666663,1940.1055000000001,1944.614,1936.6920660389228,1938.6268650370469,1939.6236747723256,1940.255808887483,1937.7087483060411,38.62103391775537,70,30,1933.802837320699,1940.1055000000001,1946.4081626793013,0.6497237061903275,-0.034337655584879494,-2.2932139103745612,-1.1495896800916314,-1.1436242302829298,0.0003518412161287454
2021-01-04 05:00:00,2021-01-04 05:00:00,1932.18,1934.62,1928.06,1933.64,1936.3680000000088,1938.8660000000032,1939.8939999999998,1939.7495,1944.6306,1935.6747106926152,1937.7201623030383,1938.8757154257848,1939.6257318505798,1937.5491895489415,39.1396000669044,70,30,1932.8284946724639,1939.7495,1946.670505327536,0.7135978462720081,0.05862626086325611,-2.6637513955377017,-1.2161017322038175,-1.4476496633338842,0.00013965252383152382
2021-01-04 04:00:00,2021-01-04 04:00:00,1932.27,1934.01,1930.7,1932.18,1934.4140000000086,1937.8270000000034,1939.4833333333331,1939.4274999999998,1944.3699999999997,1934.5098071284103,1936.712860066122,1938.0387509975617,1938.916614531477,1937.3386330960418,37.304258978152035,70,30,1931.729593585602,1939.4274999999998,1947.1254064143975,0.7938328619551617,0.029255124065654323,-3.063651609379349,-1.2928015568363715,-1.7708500525429773,-0.0007550526468215191
2021-01-04 03:00:00,2021-01-04 03:00:00,1925.03,1935.3,1924.73,1932.28,1932.8320000000087,1936.6830000000032,1938.853333333333,1939.0544999999997,1943.8831999999998,1933.766538085607,1935.906885508645,1937.3189071228664,1938.2845560046696,1937.1402553275695,37.520366907392386,70,30,1930.7234433912947,1939.0544999999997,1947.3855566087047,0.8592906087688627,0.09341891922081196,-3.271386071502093,-1.2004288151672924,-2.0709572563348004,5.175501247300929e-05
2021-01-04 02:00:00,2021-01-04 02:00:00,1923.28,1925.6,1922.55,1925.05,1931.3040000000085,1935.476000000003,1937.6639999999998,1938.2454999999998,1943.2293999999997,1930.8610253904048,1933.9329063252549,1935.785293732508,1937.024122099463,1936.666127667665,29.581250469940137,70,30,1927.9041217447855,1938.2454999999998,1948.586878255214,1.0670865228593898,-0.13799523014963797,-4.301574356407173,-1.7844936800578974,-2.5170806763492752,-0.003741693750388131
2021-01-04 01:00:00,2021-01-04 01:00:00,1921.79,1925.71,1921.59,1923.28,1929.2860000000087,1933.795000000003,1936.3559999999995,1937.4389999999996,1942.6347999999998,1928.3340169269366,1931.9960142661175,1934.2221320159447,1935.7151580899904,1936.1411814846194,28.018227349325997,70,30,1925.1479182521148,1937.4389999999996,1949.7300817478845,1.2687967722219742,-0.07598673129141999,-5.17551406580651,-2.126746711565788,-3.0487673542407223,-0.0009194566374899349
2021-01-04 00:00:00,2021-01-04 00:00:00,1922.81,1923.06,1919.12,1921.81,1926.9200000000087,1931.6440000000032,1934.8839999999996,1936.6504999999993,1942.1187999999997,1926.1593446179577,1930.1440116722779,1932.6706155139516,1934.3908573195151,1935.5791743675754,26.75388556622709,70,30,1922.51285413751,1936.6504999999993,1950.7881458624886,1.4600100392393272,-0.024857537964466818,-5.8819256973858955,-2.2665266745161388,-3.615399022869757,-0.0007643192878832306
2021-01-03 23:00:00,2021-01-03 23:00:00,1923.31,1923.89,1920.44,1922.79,1925.0420000000086,1929.7280000000032,1933.565333333333,1935.8729999999996,1941.6705999999997,1925.0362297453053,1928.8069186409543,1931.4355385747076,1933.2860137652756,1935.0776381178666,29.05243964468426,70,30,1920.4726184597334,1935.8729999999996,1951.2733815402657,1.5910528779797184,0.07523779635613088,-6.13389501875713,-2.0147967967098985,-4.119098222047231,0.0005099359458011765
2021-01-03 22:00:00,2021-01-03 22:00:00,1921.8,1925.37,1920.87,1923.31,1923.2480000000082,1928.0400000000034,1932.2046666666663,1934.9519999999993,1941.2607999999996,1924.4608198302035,1927.8074788880535,1930.419846252869,1932.3359172162018,1934.6161621132446,30.302269014412236,70,30,1918.839726025219,1934.9519999999993,1951.0642739747796,1.6653926272879371,0.1387226279101873,-6.119855245610324,-1.6006056188504738,-4.5192496267598505,0.00027044034970025166
2021-01-03 21:00:00,2021-01-03 21:00:00,1916.86,1921.91,1915.72,1921.81,1922.6000000000083,1926.9520000000036,1931.184,1933.8979999999992,1940.8011999999997,1923.5772132201357,1926.7170281811348,1929.3436154712604,1931.333448909897,1934.113959677431,28.730018435701073,70,30,1917.2239892108626,1933.8979999999992,1950.572010789136,1.7243940258624477,0.1375197259715471,-6.183264390948807,-1.3312118113511646,-4.852052579597642,-0.0007799054754563661
2021-01-03 20:00:00,2021-01-03 20:00:00,1913.79,1918.79,1912.4,1916.85,1921.3140000000083,1925.3000000000036,1929.6346666666664,1932.595499999999,1940.2975999999999,1921.334808813424,1924.9230230572919,1927.781913537353,1929.9540728232403,1933.4369416508653,24.249532790670823,70,30,1914.8471082565081,1932.595499999999,1950.3438917434898,1.8367414954128647,0.0564245981393307,-6.754497839350734,-1.5219562078024724,-5.232541631548261,-0.0025809002971157735
2021-01-03 19:00:00,2021-01-03 19:00:00,1913.45,1913.81,1910.18,1913.77,1919.7060000000085,1923.3130000000037,1927.6646666666666,1931.089499999999,1939.6906,1918.813205875616,1922.8952006832387,1926.0304243451837,1928.4127325543602,1932.665689037106,21.959387042602774,70,30,1912.2956113234734,1931.089499999999,1949.8833886765244,1.946454442067602,0.039225215757720505,-7.426390220254234,-1.7550788709647787,-5.671311349289455,-0.0016068028275555424
2021-01-03 18:00:00,2021-01-03 18:00:00,1905.42,1914.88,1904.78,1913.34,1917.8160000000084,1921.4290000000037,1925.7573333333332,1929.6279999999988,1938.9932,1916.9888039170773,1921.1578914681045,1924.444121302036,1926.9772342158496,1931.907818878788,21.65194791234657,70,30,1910.062875711416,1929.6279999999988,1949.1931242885817,2.0278648826180876,0.08374913034660202,-7.80790220230233,-1.7092726824102993,-6.098629519892031,-0.0002246873971272212
2020-12-31 17:00:00,2020-12-31 17:00:00,1898.36,1898.7,1898.29,1898.67,1912.8880000000086,1918.0680000000036,1922.9893333333334,1927.3754999999987,1937.9261999999997,1910.8825359447183,1917.069183928449,1921.2223561392814,1924.2813071476735,1930.6043750011886,14.297552557861472,70,30,1904.5414990594288,1927.3754999999987,1950.2095009405687,2.3694397838480294,-0.12856921296251367,-9.846286387542023,-2.998125494119993,-6.84816089342203,-0.0076672206717048885
2020-12-31 16:00:00,2020-12-31 16:00:00,1900.73,1900.85,1897.27,1898.36,1908.1980000000087,1915.3990000000038,1920.7006666666668,1925.4374999999986,1936.8855999999996,1906.7083572964789,1913.6675141232763,1918.3645616218712,1921.8126112288476,1929.3398897070244,14.187883559227465,70,30,1899.69203673064,1925.4374999999986,1951.1829632693573,2.674245543608522,-0.025869348644143985,-11.12936032887228,-3.4249595483601993,-7.704400780512081,-0.00016327218526657195
2020-12-31 15:00:00,2020-12-31 15:00:00,1896.7,1900.89,1896.39,1900.72,1904.9720000000084,1913.1430000000041,1918.5240000000003,1923.4689999999987,1935.8845999999996,1904.7122381976526,1911.313420646317,1916.1589914191372,1919.8037911118145,1928.2175410910627,19.265020838888876,70,30,1896.4516707462315,1923.4689999999987,1950.486329253766,2.8092294966820104,0.07899243507152738,-11.501849775694154,-3.037959196145657,-8.463890579548497,0.0012431783223414428
2020-12-31 14:00:00,2020-12-31 14:00:00,1893.76,1897.3,1893.49,1896.71,1901.5600000000086,1910.633000000004,1916.0620000000004,1921.1384999999987,1934.8185999999998,1902.044825465102,1908.6582532560774,1913.7278674917452,1917.6043824344988,1926.9819512443546,17.383048296803135,70,30,1893.3023113050815,1921.1384999999987,1948.9746886949158,2.8978846340247904,0.06120968520990038,-12.0594312072717,-2.876432502178563,-9.182998705093137,-0.002109726840355264
2020-12-31 13:00:00,2020-12-31 13:00:00,1894.37,1894.9,1890.39,1893.76,1897.6440000000086,1907.7300000000037,1913.5006666666668,1918.728999999999,1933.6986,1899.2832169767348,1905.9494799367903,1911.231884055277,1915.3334888693084,1925.679129626929,16.134349784249054,70,30,1890.1452225617752,1918.728999999999,1947.3127774382226,2.979449149746913,0.06323127595779074,-12.59742956884611,-2.7315446910023784,-9.865884877843731,-0.0015553247465348585
2020-12-31 12:00:00,2020-12-31 12:00:00,1895.92,1896.35,1892.71,1894.37,1896.7840000000087,1904.8360000000034,1910.9733333333336,1916.437999999999,1932.5608,1897.6454779844898,1903.844119948283,1909.1241485483674,1913.3369661198506,1924.4513206219513,17.454781901725767,70,30,1887.7519816927809,1916.437999999999,1945.124018307217,2.9936808085853137,0.11535268220814328,-12.643237914023075,-2.2218824289434753,-10.4213554850796,0.00032211051030750504
2020-12-31 11:00:00,2020-12-31 11:00:00,1898.86,1900.46,1894.35,1895.92,1896.2960000000087,1902.2470000000035,1909.0313333333336,1914.599499999999,1931.4521999999997,1897.0703186563267,1902.4033708667769,1907.4736299798215,1911.6782074417697,1923.3324453034434,20.864284613159985,70,30,1885.5877945764091,1914.599499999999,1943.6112054235887,3.0305769351334093,0.17806959764574382,-12.216673351743339,-1.4362542933309914,-10.780419058412347,0.0008182139708716729
2020-12-31 10:00:00,2020-12-31 10:00:00,1893.22,1900.42,1892.18,1898.88,1895.928000000009,1900.4500000000037,1907.404666666667,1912.8749999999986,1930.4312,1897.6735457708846,1901.7627579819082,1906.399426232344,1910.4593305425537,1922.373525879779,27.060238225252373,70,30,1884.4671860266744,1912.8749999999986,1941.2828139733228,2.9701694019028144,0.2536769282363604,-11.279573694540886,-0.39932370890283053,-10.880249985638056,0.0015612473100130586
2020-12-31 09:00:00,2020-12-31 09:00:00,1898.31,1899.81,1891.89,1893.22,1895.230000000009,1898.3950000000036,1905.498666666667,1910.8539999999987,1929.2774,1896.1890305139232,1900.2095292579247,1904.751997953301,1908.817489538501,1921.2302503550818,23.30308842145026,70,30,1882.919062508791,1910.8539999999987,1938.7889374912063,2.923817046326683,0.18437373440429458,-11.132340124912162,-0.20167211141928476,-10.930668013492877,-0.0029807044152342366
2020-12-31 08:00:00,2020-12-31 08:00:00,1894.1,1898.91,1893.6,1898.31,1896.140000000009,1896.892000000004,1903.8666666666672,1909.1604999999986,1928.3724,1896.8960203426157,1899.8641603019382,1903.9467482091384,1907.8167762491198,1920.3314170078238,32.3938290998206,70,30,1882.5961459853313,1909.1604999999986,1935.7248540146659,2.7828308845345697,0.29576954903537966,-10.134955982246993,0.6365696249967066,-10.7715256072437,0.0026885412154953325
2020-12-31 07:00:00,2020-12-31 07:00:00,1894.11,1895.31,1893.06,1894.1,1896.0860000000089,1896.4350000000036,1901.9193333333337,1907.2514999999985,1927.3752,1895.9640135617437,1898.8161311561312,1902.715904682996,1906.5104166063466,1919.3027339879093,29.300375694108862,70,30,1882.2406389696448,1907.2514999999985,1932.2623610303522,2.6227124246963447,0.23708422145008015,-9.777816568599974,0.7949672309149811,-10.572783799514955,-0.002217762114723132
2020-12-31 06:00:00,2020-12-31 06:00:00,1893.1,1895.38,1892.85,1894.11,1895.7240000000088,1896.0100000000034,1900.072666666667,1905.7044999999985,1926.2644,1895.3460090411625,1897.9604709459254,1901.6401665976216,1905.3294245485993,1918.3147836354424,29.317641820285946,70,30,1881.5149925094042,1905.7044999999985,1929.8940074905927,2.5386420077818195,0.2603403044789785,-9.326448971706213,0.9970678622469933,-10.323516833953207,5.279552294013001e-06
2020-12-31 05:00:00,2020-12-31 05:00:00,1894.61,1895.4,1891.25,1893.1,1894.5680000000089,1895.2480000000032,1898.4893333333337,1904.1954999999984,1925.1514000000002,1894.597339360775,1897.076748955757,1900.572645772919,1904.1647174487327,1917.3259685909152,28.559016882870186,70,30,1880.8725413765035,1904.1954999999984,1927.5184586234934,2.4496390862697646,0.26213352304237236,-8.951513317908393,1.0976028128358521,-10.049116130744245,-0.0005332319664644869
2020-12-31 04:00:00,2020-12-31 04:00:00,1894.01,1896.22,1892.19,1894.62,1894.8480000000086,1895.0390000000032,1897.2126666666668,1902.8359999999986,1924.0446,1894.6048929071835,1896.6300673274375,1899.828565051304,1903.2556967393298,1916.435538450095,31.434498747085208,70,30,1880.696410881823,1902.8359999999986,1924.9755891181742,2.3270096969129814,0.3144500343673086,-8.305972687588564,1.3945147545245469,-9.700487442113111,0.0008029158523057411
2020-12-31 03:00:00,2020-12-31 03:00:00,1892.84,1894.8,1890.56,1894.01,1893.988000000009,1895.0640000000033,1895.924,1901.3969999999986,1922.9853999999998,1894.4065952714557,1896.1536914497215,1899.101244419891,1902.375154192727,1915.5561055696992,30.897032846821713,70,30,1881.04955262342,1901.3969999999986,1921.7444473765772,2.140262909490093,0.31847845915794,-7.761833399734542,1.5509232339028554,-9.312756633637397,-0.00032196429890951617
2020-12-31 02:00:00,2020-12-31 02:00:00,1887.15,1894.43,1887.15,1892.84,1893.7360000000087,1894.9110000000032,1895.5353333333333,1899.8734999999986,1921.9259999999997,1893.8843968476372,1895.5512020952265,1898.3185888674045,1901.4670442696101,1914.6652779002993,29.84306230719725,70,30,1882.0249555803412,1899.8734999999986,1917.722044419656,1.8789192459032051,0.3029671262085571,-7.373920097216796,1.5510692291364805,-8.924989326353277,-0.0006177369707657254
2020-12-31 01:00:00,2020-12-31 01:00:00,1890.25,1891.92,1886.02,1887.15,1892.3440000000087,1894.0340000000033,1894.788,1898.1404999999988,1920.8199999999997,1891.6395978984249,1894.0237108051851,1896.9225152589788,1900.103516243933,1913.5862473944053,25.3195235622173,70,30,1882.6906034237684,1898.1404999999988,1913.5903965762293,1.6278981009288267,0.1443180073804655,-7.697841598523155,0.9817181822640979,-8.679559780787253,-0.003006064960588195
2020-12-31 00:00:00,2020-12-31 00:00:00,1888.89,1891.42,1885.49,1890.25,1891.7740000000085,1893.1710000000032,1894.09,1896.810499999999,1919.8264,1891.17639859895,1893.3375815678787,1896.0884508516065,1899.165086125463,1912.671100437762,31.418745860852177,70,30,1883.7466221600857,1896.810499999999,1909.874377839912,1.377457351687286,0.24890686822120067,-7.3642943449308405,1.0522123486851314,-8.416506693615972,0.0016426887104892263
