date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-06-15 12:00:00,2021-06-15 12:00:00,1855.93,1857.04,1851.69,1852.39,1856.9360000000015,1857.032999999999,1857.7133333333334,1857.8474999999994,1833.168200000001,1855.9637766277074,1856.7418737912033,1856.039942465858,1854.1721234555832,1836.9581166227188,13.905903977358737,25.899756910686108,53.253097322480905,1854.6629724101226,1857.0699999999997,1859.4770275898768,0.25922852556738185,-0.47215337698696386,1855.3158978964502,1857.8474999999994,1860.3791021035486,0.2725306682652022,-0.577874756137263,1852.2559448202455,1857.0699999999997,1861.884055179754,0.5184570511347637,0.01392331150651808,1852.7842957929008,1857.8474999999994,1862.910704207098,0.545061336530429,-0.03893737806860729,2.9305498746916783,-2.7000969110917596,5.630646785783438,5.616736505840208,-2.4466012392956387,8.063337745135847,-0.0022353410106972227
2021-06-15 13:00:00,2021-06-15 13:00:00,1852.39,1856.78,1852.24,1856.54,1858.3380000000016,1857.4399999999991,1858.246,1858.1284999999996,1831.688600000001,1857.750664941561,1857.7089568559152,1856.5613628181236,1854.3597153982762,1836.3282438318092,30.847594734755077,42.16184156081127,61.04779892852308,1855.6675974844425,1857.7074999999998,1859.747402515557,0.219615037949439,0.21383436436401523,1855.946829285746,1858.1284999999996,1860.3101707142532,0.2348245252417841,0.13594414371945107,1853.6276949688852,1857.7074999999998,1861.7873050311143,0.439230075898878,0.35691718218200763,1853.7651585714923,1858.1284999999996,1862.4918414285069,0.4696490504835682,0.31797207185972554,4.010690086106251,-2.2949809274501254,6.305671013556377,6.497251488031907,-2.177736566927848,8.674988054959755,-0.0005383464151512696
2021-06-15 14:00:00,2021-06-15 14:00:00,1856.54,1858.1,1856.31,1857.54,1859.0140000000017,1857.590999999999,1858.4773333333333,1858.2819999999997,1830.0090000000012,1858.3559974123414,1857.9687250461188,1856.5644146492841,1854.1302117559894,1835.5032741922912,39.55714242746394,48.24458921033396,63.114860772426724,1855.8922049434893,1857.9999999999998,1860.1077950565102,0.22688859596452535,0.39088123188756263,1856.1099972859952,1858.2819999999997,1860.4540027140042,0.23376459697769453,0.3291899003588929,1853.7844098869787,1857.9999999999998,1862.2155901130209,0.4537771919290752,0.44544061594378426,1853.9379945719907,1858.2819999999997,1862.6260054280087,0.46752919395538906,0.4145949501794464,4.6530115255036435,-2.226404719915264,6.879416245418907,7.1040578618399195,-2.1153643348517956,9.219422196691715,-0.0008874832588385839
2021-06-15 15:00:00,2021-06-15 15:00:00,1857.53,1859.39,1856.79,1859.19,1859.1040000000019,1857.840999999999,1858.676,1858.2294999999995,1828.3282000000013,1858.763996118512,1858.0639972785898,1856.4250453134673,1853.7712866776726,1834.6038159960583,60.80076269818694,60.183351152105715,66.5682863247983,1856.0237128419265,1858.2691666666663,1860.514620491406,0.2416715366124981,0.7050439254613728,1856.0261545173394,1858.2294999999995,1860.4328454826596,0.23714460271566004,0.717964002368113,1853.7782590171867,1858.2691666666663,1862.7600743161458,0.4833430732249962,0.6025219627306864,1853.8228090346793,1858.2294999999995,1862.6361909653197,0.4742892054313201,0.6089820011840565,5.242780089065718,-2.193237336332004,7.436017425397722,7.673413519146379,-2.0748497612582835,9.748263280404663,9.144603070443402e-05
2021-06-15 16:00:00,2021-06-15 16:00:00,1859.19,1859.34,1858.42,1859.02,1858.1980000000017,1857.926999999999,1858.414,1858.2709999999993,1826.614600000001,1858.5509941777677,1857.8137744516098,1856.0300517868197,1853.2008958016384,1833.6002982816115,59.103634811989764,59.31900850887001,66.39235757717034,1856.0533158256549,1858.368333333333,1860.6833508410114,0.2491451738768955,0.640747675666702,1856.0409565734312,1858.2709999999993,1860.5010434265673,0.24001272436238266,0.6679339494194042,1853.7382983179764,1858.368333333333,1862.9983683486898,0.4982903477538155,0.5703738378333475,1853.810913146863,1858.2709999999993,1862.7310868531356,0.4800254487247898,0.5839669747096978,5.6206590549873,-2.363667704493423,7.984326759480723,8.120505088738582,-2.1464706319806517,10.266975720719234,-0.0002043670001076192
2021-06-15 17:00:00,2021-06-15 17:00:00,1859.02,1859.42,1858.88,1859.4,1857.1300000000017,1858.101999999999,1858.1513333333335,1858.2849999999994,1824.950800000001,1858.3164912666514,1857.5457243297456,1855.602916327794,1852.5883585176002,1832.5627594359628,63.72927524690102,61.81874870747347,67.12554667738644,1856.093232633287,1858.450833333333,1860.8084340333792,0.25371676858595876,0.7012992841935546,1856.0491356316054,1858.2849999999994,1860.5208643683934,0.2406374015174212,0.7493442839740728,1853.735631933241,1858.450833333333,1863.1660347334252,0.5074335371719175,0.6006496420967773,1853.8132712632116,1858.2849999999994,1862.7567287367872,0.4812748030348179,0.6246721419870428,6.026069048076806,-2.5491746375272726,8.575243685604079,8.590349163545625,-2.2132442151687712,10.803593378714396,-0.00027958191750176997
2021-06-15 18:00:00,2021-06-15 18:00:00,1859.4,1860.84,1858.63,1859.92,1856.5420000000017,1858.199999999999,1858.0586666666666,1858.4179999999992,1823.2992000000013,1857.774736899977,1857.1336630696892,1855.0604758031932,1851.8713436247162,1831.4673618619204,69.2952628851182,64.93941902932698,68.08088715560618,1856.1242288074072,1858.5441666666663,1860.9641045259254,0.26041219817759953,0.7842703848922299,1856.037859358387,1858.4179999999992,1860.7981406416113,0.25614696388133523,0.8155275729806304,1853.704290948148,1858.5441666666663,1863.3840423851848,0.5208243963552235,0.6421351924461083,1853.657718716775,1858.4179999999992,1863.1782812832234,0.5122939277626705,0.6577637864903152,6.356689779787075,-2.8558475651988218,9.212537344985897,9.02639961301179,-2.3305048194947986,11.356904432506589,0.0010387569362590998
2021-06-15 19:00:00,2021-06-15 19:00:00,1859.92,1859.99,1857.26,1857.99,1856.1680000000015,1858.208999999999,1858.038,1857.1689999999994,1821.6872000000014,1856.702105349965,1856.5144770851757,1854.3662580607922,1851.0241166378444,1830.3060296930191,59.432555828930255,58.45237929320713,66.43449690087836,1855.6063183764438,1858.155833333333,1860.7053482902222,0.2744134707276558,0.4674774739240294,1851.4317863905749,1857.1689999999994,1862.906213609424,0.6178450759650355,0.5715504124381856,1853.0568034195546,1858.155833333333,1863.2548632471114,0.5488269414553116,0.4837387369620147,1845.69457278115,1857.1689999999994,1868.6434272188487,1.2356901519300956,0.535775206219092,6.546090820926338,-3.3804084153592644,9.926499236285602,9.398720010504576,-2.5408106268757127,11.939530637380289,0.0017954773381643196
2021-06-15 20:00:00,2021-06-15 20:00:00,1857.98,1858.06,1854.6,1854.66,1856.5780000000013,1858.4619999999989,1857.9379999999999,1855.6859999999997,1820.2208000000014,1856.0581580249475,1856.1865831041039,1853.8485806409053,1850.2908657576174,1829.1760717213058,30.575536475169113,43.39317972596076,63.41080853830936,1855.212695922555,1857.9133333333327,1860.6139707441105,0.29071726461346376,-0.10232693962343783,1847.0640424740598,1855.6859999999997,1864.3079575259396,0.9292474616869378,0.44050075073364725,1852.5120585117772,1857.9133333333327,1863.3146081548882,0.5814345292269275,0.1988365301882811,1838.4420849481198,1855.6859999999997,1872.9299150518796,1.8584949233738757,0.4702503753668236,6.985355412797162,-3.786245927328256,10.771601340125418,9.933736663151649,-2.6409966309475656,12.574733294099214,0.0005286780889905973
2021-06-15 21:00:00,2021-06-15 21:00:00,1854.67,1856.39,1853.54,1853.68,1857.6560000000013,1858.5219999999986,1858.2953333333332,1853.5264999999995,1818.8164000000013,1856.757237037421,1856.5258237939047,1853.732663589606,1849.8309568899983,1828.1359113833998,17.645340577997732,37.87043960731959,62.4873470131515,1855.69308506841,1858.1924999999992,1860.6919149315884,0.26901571624997656,-0.4027112591365551,1840.4012770845932,1853.5264999999995,1866.6517229154058,1.416243351838381,0.5058475197331849,1853.193670136821,1858.1924999999992,1863.1913298631773,0.5380314324999287,0.04864437043170193,1827.2760541691866,1853.5264999999995,1879.7769458308123,2.832486703676787,0.5029237598665924,8.025448038077002,-3.6927147838804792,11.718162821957481,10.811176293793778,-2.4238061580423267,13.234982451836105,-0.0014974736864785676
2021-06-15 22:00:00,2021-06-15 22:00:00,1853.68,1856.6,1853.27,1856.46,1859.0740000000012,1858.6619999999984,1858.6699999999998,1851.4339999999997,1817.4614000000013,1858.295855556131,1857.1582290814392,1853.7401869595496,1849.4257944573667,1827.0932955214978,29.226381878727594,49.22291775703663,66.93744047241572,1856.6100858521922,1858.6866666666658,1860.7632474811394,0.22344603334328259,-0.036137734478263794,1835.3353542903642,1851.4339999999997,1867.5326457096353,1.7390461350105433,0.6561000872574043,1854.5335050377184,1858.6866666666658,1862.8398282956132,0.44689206668658965,0.23193113276088279,1819.2367085807284,1851.4339999999997,1883.631291419271,3.478092270021111,0.5780500436287016,9.449137664170394,-3.1922038537572064,12.6413415179276,11.873636676267097,-1.9672973150795894,13.840933991346686,-0.0008557358521029679
2021-06-15 23:00:00,2021-06-15 23:00:00,1856.46,1858.46,1855.74,1858.05,1859.8580000000013,1858.8169999999984,1859.0433333333335,1849.5274999999997,1816.0282000000013,1859.2137833341965,1857.313391099537,1853.3516422394855,1848.6853517686686,1825.8946545223753,40.67887687605387,57.4280476927966,69.56866784056903,1856.6154942179667,1858.689166666666,1860.7628391153655,0.22313278474832957,0.3458853356837968,1831.8727991573837,1849.5274999999997,1867.1822008426157,1.9091039027660814,0.7413663101962098,1854.5418217692675,1858.689166666666,1862.8365115640647,0.44626556949663465,0.4229426678418942,1814.218098314768,1849.5274999999997,1884.8369016852314,3.8182078055321385,0.6206831550981057,10.676380487812139,-2.763011993554761,13.4393924813669,12.773960485514408,-1.5587978346021742,14.332758320116582,-0.0010698694651728458
2021-06-16 00:00:00,2021-06-16 00:00:00,1858.06,1860.54,1857.57,1860.04,1860.2500000000014,1858.9729999999986,1857.5026666666668,1847.5804999999996,1814.5734000000011,1859.7956750012945,1857.1497002327676,1852.680448273698,1847.6995993232654,1824.582191441656,64.34758239527041,69.51346841477923,72.8989563210219,1856.757006097656,1858.8533333333328,1860.9496605690097,0.2255505798209163,0.7830346919296732,1828.8036162624117,1847.5804999999996,1866.3573837375875,2.0325916773410335,0.8317776307859521,1854.660678861979,1858.8533333333328,1863.0459878046865,0.4511011596418326,0.6415173459648366,1810.026732524824,1847.5804999999996,1885.1342674751752,4.065183354682042,0.6658888153929771,11.811727324453614,-2.318418155301975,14.130145479755589,13.575407085891584,-1.147050692875542,14.722457778767126,-5.376199564532946e-06
2021-06-16 01:00:00,2021-06-16 01:00:00,1860.04,1861.06,1858.95,1860.05,1860.3460000000018,1858.6179999999986,1855.3886666666665,1845.4634999999994,1813.0534000000011,1859.6735125019416,1856.5074113956048,1851.6290837413692,1846.4006097783458,1823.1349339494786,64.48899866364766,69.5747817939238,72.91524360764929,1856.7227150949,1858.791666666666,1860.8606182384322,0.22261252929719683,0.8040992719466505,1825.799443483493,1845.4634999999994,1865.1275565165058,2.1310696761552252,0.8708924449987302,1854.653763523134,1858.791666666666,1862.929569810198,0.44522505859436917,0.6520496359733337,1806.1353869669863,1845.4634999999994,1884.7916130330125,4.2621393523104745,0.685446222499364,12.710382784147896,-1.9993672344331852,14.709750018581081,14.1982657345784,-0.8109547174076113,15.00922045198601,-0.0003869365907661626
2021-06-16 02:00:00,2021-06-16 02:00:00,1860.05,1861.62,1858.27,1860.77,1859.388000000002,1858.6149999999986,1852.15,1843.5549999999992,1811.713000000001,1859.4852687529121,1855.720169483517,1850.426095704422,1844.963831860277,1821.6281965596613,73.17281571882701,73.46258005206737,74.02092435060332,1856.705924726111,1858.9591666666663,1861.2124086072215,0.24241973475894346,0.9018284279067446,1823.5321245295424,1843.5549999999992,1863.5778754704559,2.17220267043367,0.9298833108511603,1854.4526827855557,1858.9591666666663,1863.465650547777,0.4848394695179114,0.7009142139533622,1803.509249059086,1843.5549999999992,1883.6007509409123,4.344405340867315,0.7149416554255813,13.616327426168482,-1.5932644010208943,15.209591827189376,14.785721453672068,-0.42623767766584564,15.211959131337913,0.00020963459078249258
2021-06-16 03:00:00,2021-06-16 03:00:00,1860.77,1861.09,1856.93,1860.38,1858.2500000000018,1858.4679999999985,1848.8873333333331,1841.7374999999993,1810.322200000001,1858.842903129368,1854.5979849242988,1848.948395090768,1843.3000246876747,1820.0305719294433,71.62033705958024,72.7758970277321,73.82125673304483,1849.5836588150514,1856.8066666666662,1864.029674518281,0.7780032225521315,0.7473577079481585,1821.7097282619945,1841.7374999999993,1861.765271738004,2.1748779875530295,0.9654162291211059,1842.3606509634367,1856.8066666666662,1871.2526823698956,1.556006445104263,0.6236788539740793,1801.6819565239898,1841.7374999999993,1881.7930434760087,4.349755975106059,0.732708114560553,14.374839779135527,-1.233068148309071,15.607907927444598,15.247154441261955,-0.07136410949241778,15.318518550754373,0.00019892366170082276
2021-06-16 04:00:00,2021-06-16 04:00:00,1860.38,1860.58,1858.6,1860.01,1857.776000000002,1858.6359999999986,1846.0839999999998,1839.8334999999995,1809.004400000001,1858.0743546940516,1853.313092685254,1847.3153086751634,1841.5021325495352,1818.383656497992,70.40157908963691,72.20732721284055,73.64279887930046,1843.3215250855055,1854.1358333333328,1864.95014158116,1.1665065798750582,0.7715923446997808,1819.8612950311951,1839.8334999999995,1859.8057049688039,2.171088304328013,1.0051144836415213,1832.5072168376782,1854.1358333333328,1875.7644498289874,2.3330131597501165,0.6357961723498904,1799.8890900623908,1839.8334999999995,1879.7779099376082,4.342176608656026,0.7525572418207607,15.109311827499823,-0.8068631370220416,15.916174964521865,15.65404302627644,0.3176834481489639,15.336359578127476,-0.00027411691355105905
2021-06-16 05:00:00,2021-06-16 05:00:00,1860.01,1860.63,1857.89,1860.52,1857.6960000000022,1856.1289999999985,1843.3573333333334,1837.9084999999995,1807.6384000000012,1857.1065320410771,1851.8248910597551,1845.5017813430438,1839.553935975802,1816.6846220693385,73.67230545366733,73.98210552855642,74.29099558366254,1833.9213753346887,1850.090833333333,1866.2602913319772,1.7479636899245128,0.8224958643493636,1818.1288753760766,1837.9084999999995,1857.6881246239225,2.1524058051772363,1.0715856703532287,1817.7519173360445,1850.090833333333,1882.4297493306215,3.4959273798490256,0.6612479321746818,1798.3492507521537,1837.9084999999995,1877.4677492478454,4.304811610354473,0.7857928351766144,15.785084815114715,-0.33280593366265876,16.117890748777373,15.983358376221986,0.7264196601317519,15.256938716090234,0.0028351821308063574
2021-06-16 06:00:00,2021-06-16 06:00:00,1860.53,1860.58,1855.06,1855.26,1856.890000000002,1852.9099999999987,1840.5026666666668,1835.792,1806.311400000001,1855.3997980616155,1849.8926446285898,1843.3563215349072,1837.3469818679916,1814.8954229701278,58.90360034473569,67.0137538273582,71.92432612511506,1826.884326080003,1846.0333333333328,1865.1823405866628,2.0746112117870705,0.7409176242037993,1816.2965412575368,1835.792,1855.287458742463,2.123928935572564,0.999295765674822,1807.7353188266727,1846.0333333333328,1884.331347839993,4.149222423574166,0.6204588121018989,1796.8010825150734,1835.792,1874.7829174849264,4.247857871145153,0.7496478828374096,16.19510418859568,-0.0059880435973589385,16.201092232193037,16.119272028316573,1.0439382272592788,15.075333801057294,9.703085581214133e-05
2021-06-16 07:00:00,2021-06-16 07:00:00,1855.26,1856.17,1852.85,1855.08,1857.842000000002,1848.530999999999,1838.2773333333337,1833.7884999999999,1804.7572000000011,1855.4696970924233,1848.699898990499,1841.6557960398939,1835.4614010119908,1813.2478892138065,58.30328498700507,66.75987523941727,71.84195843809705,1822.5014039582366,1842.9558333333327,1863.410262708429,2.219741678573003,0.7963702004180246,1814.340127784253,1833.7884999999999,1853.2368722157469,2.1211139905989143,1.047385142669182,1802.0469745831401,1842.9558333333327,1883.8646920835254,4.43948335714603,0.6481851002090114,1794.891755568506,1833.7884999999999,1872.6852444314939,4.2422279811978285,0.773692571334591,17.28912861141589,1.086539368323514,16.202589243092376,16.593848769305396,1.7794995250629224,14.814349244242473,-0.0015769559905490782
2021-06-16 08:00:00,2021-06-16 08:00:00,1855.08,1859.47,1854.11,1858.01,1858.686000000002,1844.205999999999,1836.2333333333333,1831.5534999999995,1803.117400000001,1855.6645456386348,1847.2820987661655,1839.7380526170216,1833.3962853290423,1811.5404561204925,70.95732811398334,74.54219807016105,75.17556075911865,1818.8180470046007,1839.958333333333,1861.0986196620654,2.297909245633176,0.9269494363974725,1812.1122662090097,1831.5534999999995,1850.9947337909894,2.122922840199845,1.1804223508762572,1797.6777606758683,1839.958333333333,1882.2389059907978,4.595818491266352,0.7134747181987363,1792.67103241802,1831.5534999999995,1870.435967581979,4.245845680399665,0.8402111754381306,18.37584519193524,2.4448907909237434,15.930954401011498,16.976543463886628,2.6070691009098876,14.36947436297674,-0.0008603954592628638
