date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-05-19,2021-05-19,12998.53,13243.98,12994.35,13237.91,13488.643999999997,13582.069999999998,13636.656,13732.505500000003,,13447.427092655747,13558.806030894506,13656.237055206966,13754.06369833367,,16.992442212221615,19.78262452074891,22.638803693137564,13443.719378715683,13593.429166666669,13743.138954617654,2.202678751850177,-0.6873611322696692,13511.601572049543,13732.505500000003,13953.409427950462,3.2172414269262006,-0.6194809992489637,13294.009590764697,13593.429166666669,13892.84874256864,4.405357503700354,-0.09368056613483461,13290.697644099084,13732.505500000003,14174.313355900922,6.434482853852401,-0.059740499624481865,-255.60163662621562,-3.3417838760311724,-252.25985275018445,-279.2154251062184,4.453610523825375,-283.66903563004377,-0.018984607335507664
2021-05-20,2021-05-20,13294.59,13526.01,13293.1,13494.09,13581.609999999997,13611.246999999998,13684.818666666668,13778.800500000003,,13552.185638983618,13630.116259982176,13715.998063093675,13808.39566657932,,33.249204329075354,31.904681082530914,28.741501875441003,13528.738748067408,13640.510833333334,13752.28291859926,1.638825504874616,-0.15499732328054958,13570.334084063488,13778.800500000003,13987.266915936518,3.0259007804999385,-0.18286898568522203,13416.966662801482,13640.510833333334,13864.055003865185,3.277651009749232,0.1725013383597252,13361.867668126972,13778.800500000003,14195.733331873034,6.051801560999903,0.15856550715739048,-228.99795912955233,22.4264476516243,-251.42440678117663,-264.93340863244885,,,0.006140142889736966
2021-05-21,2021-05-21,13573.22,13573.84,13401.53,13411.74,13614.362,13638.914999999997,13718.432666666668,13806.575000000003,,13581.233458475426,13660.344317755995,13747.699214964201,13841.480473587668,,13.237148152798571,18.532069940582527,22.506019029562548,13555.454783462617,13666.908333333335,13778.361883204052,1.6309987182526746,-0.6447295022425139,13601.05387844492,13806.575000000003,14012.096121555085,2.9771485188047366,-0.4605703710948789,13444.0012335919,13666.908333333335,13889.81543307477,3.2619974365053492,-0.07236475112125695,13395.53275688984,13806.575000000003,14217.617243110166,5.954297037609447,0.019714814452558422,-232.40624498056968,24.62477371351298,-257.03101869408266,-268.9345671167266,,,-0.016860740007696995
2021-05-24,2021-05-24,13504.39,13687.61,13500.12,13641.75,13669.315999999997,13678.029999999999,13766.196666666669,13842.849500000002,,13665.980187713138,13715.589721701772,13795.693388530515,13886.716312912686,,35.58649834670751,34.134640786926866,29.11331014494764,13615.283599638653,13700.508333333337,13785.73306702802,1.2441105340205825,0.15527417460852652,13646.88213409503,13842.849500000002,14038.816865904973,2.8313154152975697,-0.013094359030981358,13530.058865943967,13700.508333333337,13870.957800722706,2.4882210680411916,0.3276370873042651,13450.91476819006,13842.849500000002,14234.784231809945,5.662630830595139,0.2434528204845093,-215.29278511328084,47.89442700918005,-263.1872121224609,-261.74499751496114,,,-0.0011700333803640328
2021-05-25,2021-05-25,13701.3,13734.41,13614.54,13657.73,13671.883999999996,13694.941,13792.107333333337,13874.283000000001,,13678.095281569706,13731.998548746611,13817.685301177731,13912.502240587704,,39.01923547313284,35.88375820772409,29.675348510388673,13616.070157236374,13727.058333333336,13838.046509430298,1.617071529847732,0.1876769410429376,13662.489258899206,13874.283000000001,14086.076741100796,3.0530405225379234,-0.011235598546185449,13505.081981139412,13727.058333333336,13949.03468552726,3.234143059695464,0.3438384705214688,13450.695517798413,13874.283000000001,14297.87048220159,6.106081045075821,0.24438220072690617,-227.6543837263016,47.50643514845433,-275.16081887475593,-272.1804923503114,,,-0.0032847445109518425
2021-05-26,2021-05-26,13687.71,13726.06,13661.06,13702.74,13675.495999999996,13710.662,13813.79266666667,13905.108500000002,,13688.277922354559,13748.502670690303,13840.536058488837,13939.320371175883,,49.005227123193606,40.78973518782402,31.253392463176787,13622.431275208497,13755.439166666669,13888.44705812484,1.9338952373180152,0.30189458652067336,13681.932695136267,13905.108500000002,14128.284304863737,3.2099829334483045,0.04661639929211162,13489.423383750327,13755.439166666669,14021.45494958301,3.867790474636004,0.400947293260336,13458.756890272532,13905.108500000002,14351.460109727472,6.419965866896609,0.2733081996460558,-241.60051937254138,45.43690828932813,-287.0374276618695,-283.1680440514265,,,0.0032867545038202106
2021-05-27,2021-05-27,13686.86,13724.76,13652.13,13657.85,13640.883999999996,13736.423,13844.53066666667,13938.269500000004,,13681.046883531835,13758.672153065927,13860.221209701527,13964.223568141766,,36.93200044996881,33.199274998138286,27.692468400236823,13621.485880003505,13790.89416666667,13960.302453329836,2.4568136716273856,0.10732686314453388,13698.11829604114,13938.269500000004,14178.420703958867,3.4459256790645822,-0.08383946317428836,13452.077593340342,13790.89416666667,14129.710739993,4.9136273432547455,0.3036634315722659,13457.967092082277,13938.269500000004,14418.57190791773,6.8918513581291645,0.20808026841285582,-262.780467804434,,,-297.65618394555895,,,-0.0020940327373449863
2021-05-28,2021-05-28,13717.0,13765.8,13684.83,13686.51,13663.467999999997,13770.467999999999,13870.646000000002,13972.636000000004,,13692.64532529775,13781.077075969468,13889.13138251603,13996.473417419846,,41.65419999009426,35.62937798094064,28.56979325999705,13645.15354936764,13821.940833333336,13998.728117299032,2.5580674392607885,0.11696670061514433,13725.643634138867,13972.636000000004,14219.628365861141,3.5353725075374016,-0.07922033137021828,13468.366265401946,13821.940833333336,14175.515401264725,5.11613487852155,0.3084833503075712,13478.65126827773,13972.636000000004,14466.620731722278,7.070745015074803,0.21038983431489086,-276.8902386494101,,,-307.24815618940374,,,0.002337675462976252
2021-06-01,2021-06-01,13764.27,13773.45,13602.12,13654.59,13686.743999999997,13814.636999999999,13900.694000000001,14014.559500000003,,13695.712987946623,13802.091981740461,13918.077294304036,14029.101145569304,,34.677460216823484,30.937533433053293,26.15015543126282,13669.7909989185,13846.64916666667,14023.50733441484,2.554526595126351,-0.042975111390229206,13748.28267960686,14014.559500000003,14280.836320393146,3.80000270994094,-0.1759309718895699,13492.932831170328,13846.64916666667,14200.365502163011,5.109053190252702,0.2285124443048854,13482.005859213717,14014.559500000003,14547.113140786289,7.60000541988188,0.16203451405521505,-294.2569077401822,,,-317.9400457633383,,,-0.0015501846694049304
2021-06-02,2021-06-02,13655.71,13712.68,13610.16,13675.79,13717.997999999998,13852.219000000001,13941.749333333337,14060.467500000002,,13716.274481919932,13834.870199905008,13955.718336347469,14068.523371418705,,36.873775987273845,32.23805161164316,26.7081114061021,13701.719076658455,13889.08416666667,14076.449256674883,2.69801936196605,-0.069193990879832,13780.710908376897,14060.467500000002,14340.224091623108,3.9793355608283307,-0.18752178057389346,13514.353986650243,13889.08416666667,14263.814346683095,5.396038723932074,0.21540300456008263,13500.954316753792,14060.467500000002,14619.980683246213,7.9586711216566615,0.15623910971305327,-304.48299951883746,,,,,,0.010799220676320553
2021-06-03,2021-06-03,13568.91,13608.54,13469.85,13529.68,13745.827999999998,13882.941,13981.646000000002,14104.418000000001,,13736.516722879898,13870.221355439455,13995.708098682822,14109.863726304884,,6.148682315292227,10.671309653360929,15.117596716054976,13740.641951057132,13920.233333333335,14099.824715609539,2.5802927002114875,-0.5873387363673228,13819.280344128687,14104.418000000001,14389.555655871316,4.043238875525591,-0.5078254979050998,13561.050568780931,13920.233333333335,14279.41609788574,5.160585400422949,-0.043669368183664174,13534.142688257372,14104.418000000001,14674.69331174263,8.086477751051182,-0.003912748952549887,-314.18324361954,,,,,,-0.017507372499867446
2021-06-04,2021-06-04,13619.79,13784.77,13613.58,13770.77,13831.961999999996,13946.354000000001,14037.398000000003,14155.936500000002,,13839.935084319846,13945.89721220378,14062.283541351799,14170.935697494871,,15.462279058245356,18.97592843153221,19.952072600493022,13829.898414494966,13970.862500000003,14111.82658550504,2.017972555452987,-0.20972864926241544,13887.514227897278,14155.936500000002,14424.358772102725,3.7923633254885476,-0.2174637502744189,13688.934328989932,13970.862500000003,14252.790671010074,4.035945110905948,0.14513567536879,13619.091955794556,14155.936500000002,14692.781044205447,7.584726650977069,0.14126812486278933,-291.79078188712083,,,,,,-0.0023270489006287365
2021-06-07,2021-06-07,13744.15,13808.42,13710.11,13802.89,13877.467999999997,13974.235,14075.692000000003,14203.7795,,13874.517626479768,13984.814370471287,14103.928332973483,14213.058402494331,,18.219932911941434,20.770514658092296,20.773930971403896,13862.508146342432,14012.500000000005,14162.491853657579,2.1408293117940875,-0.1987379477239447,13922.648234602595,14203.7795,14484.910765397406,3.9585416740298665,-0.21299344708833093,13712.516292684859,14012.500000000005,14312.483707315152,4.281658623588175,0.15063102613802765,13641.51696920519,14203.7795,14766.042030794812,7.917083348059733,0.14350327645583455,-296.5584208116379,,,,,,-0.0005770820933671539
2021-06-08,2021-06-08,13873.46,13913.4,13746.42,13810.86,13942.529999999995,14007.669000000004,14123.831333333335,14252.953,,13910.331439719652,14025.242008353796,14146.933809112552,14256.234023809524,,18.84541667022437,21.184787970583493,20.97298330762436,13899.962782926417,14051.779166666673,14203.595550406928,2.160813686858827,-0.29345575467949436,13959.876041809655,14252.953,14546.029958190344,4.112508589488005,-0.2542268125235448,13748.146399186164,14051.779166666673,14355.411934147181,4.321627373717628,0.10327212266025043,13666.799083619313,14252.953,14839.106916380686,8.225017178975985,0.12288659373822645,-300.7932695531217,,,,,,-0.00029533244444057694
2021-06-09,2021-06-09,13865.51,13900.71,13811.05,13814.94,13986.439999999997,14053.625000000004,14174.624000000002,14303.1155,,13960.067159579476,14072.882454654642,14194.944353271487,14303.1155,,19.097126627748754,21.366588642381814,21.06894736271745,13941.797617876688,14098.037500000004,14254.27738212332,2.216477039776868,-0.40597066559664124,14003.89604217374,14303.1155,14602.33495782626,4.183975971196774,-0.31574825304886184,13785.557735753371,14098.037500000004,14410.517264246637,4.432954079553736,0.04701466720167938,13704.676584347477,14303.1155,14901.554415652523,8.367951942393573,0.09212587347557033,,,,,,,-0.010415927967421967
2021-06-10,2021-06-10,13834.26,13962.98,13817.83,13960.35,14020.053999999995,14099.555000000002,14223.948,,,14032.630739369211,14130.203000133453,14249.230689453127,,,29.700869595350632,28.675105470778735,24.82862365478099,13998.879194629515,14142.224166666669,14285.569138703822,2.027191343424167,-0.13439325454515516,,,,,,13855.534222592361,14142.224166666669,14428.914110740976,4.054382686848334,0.18280337272742242,,,,,,,,,,,,-0.0027110434838515385
2021-06-11,2021-06-11,13959.47,13998.65,13934.0,13998.3,14060.745999999994,14140.116,14263.927999999998,,,14068.771109053814,14167.948111274221,14290.499359375,,,33.32253164643831,30.979774549799142,25.950881236950394,14020.623673413267,14189.27666666667,14357.929659920073,2.377189439819738,-0.06618226271183433,,,,,,13851.970680159864,14189.27666666667,14526.582653173477,4.754378879639476,0.21690886864408282,,,,,,,,,,,,-0.009194377203040838
2021-06-14,2021-06-14,14002.14,14129.33,13963.94,14128.2,14071.001999999993,14174.804,14312.55,,,14104.00666358072,14205.647691557384,14332.242125,,,48.50711282106243,40.19460754009626,30.304609067755862,14047.41983310851,14237.147500000005,14426.8751668915,2.665248314544674,0.21288452078443842,,,,,,13857.692166217015,14237.147500000005,14616.602833782994,5.330496629089348,0.3564422603922192,,,,,,,,,,,,0.00696986046737047
2021-06-15,2021-06-15,14120.81,14126.25,14008.93,14030.41,14072.807999999994,14214.482,14356.427333333331,,,14091.909995371077,14222.858289681246,14361.391000000001,,,30.669556062379023,26.474743299942567,21.04507816362906,14066.029037695367,14272.697500000002,14479.365962304637,2.895997232543251,-0.0861743424665924,,,,,,13859.36057539073,14272.697500000002,14686.034424609274,5.7919944650865265,0.20691282876670508,,,,,,,,,,,,0.003389828084225055
2021-06-16,2021-06-16,14053.12,14100.11,13843.6,13983.01,14120.809999999992,14268.716,14408.673999999999,,,14122.659993056615,14265.624576277078,14408.674,,,20.680794687707078,18.965768695556104,16.023479313273878,14110.057592274345,14316.834166666667,14523.61074105899,2.8885795837986685,-0.30720982937190355,,,,,,13903.281017882024,14316.834166666667,14730.387315451311,5.777159167597311,0.09639508531404645,,,,,,,,,,,,-0.012764926951152167
2021-06-17,2021-06-17,13946.7,14205.43,13946.52,14163.81,14179.055999999993,14325.894999999999,,,,14192.484989584922,14328.427815449762,,,,35.18117228573402,28.081863980367565,,14169.681322845789,14378.885833333334,14588.090343820879,2.909884853561662,-0.014032495838895058,,,,,,13960.476812358245,14378.885833333334,14797.294854308422,5.8197697071232986,0.24298375208055134,,,,,,,,,,,,0.008130492157060853
2021-06-18,2021-06-18,14125.12,14140.62,14024.6,14049.58,14219.485999999994,14365.518999999997,,,,14206.822484377384,14365.009552216377,,,,2.930597529802335,3.715157245801315,,14203.34628195291,14430.765,14658.183718047088,3.1518594897372245,-0.3380686587132021,,,,,,13975.927563905821,14430.765,14885.602436094177,6.303718979474449,0.08096567064339898,,,,,,,,,,,,-0.006199941572712642
2021-06-21,2021-06-21,14055.04,14150.91,13967.89,14137.23,14278.605999999994,14433.323999999999,,,,14285.443726566074,14435.105008264462,,,,4.1063854954755294,4.742623479353226,,14276.66554309064,14494.475833333332,14712.286123576025,3.0054248631991025,-0.320084838359279,,,,,,14058.855252847947,14494.475833333332,14930.096413818717,6.010849726398205,0.0899575808203605,,,,,,,,,,,,-0.009333292222653555
2021-06-22,2021-06-22,14140.29,14288.49,14128.01,14270.42,14356.155999999994,14498.237,,,,14359.55058984911,14501.299454545453,,,,7.565888765619403,7.298704279929532,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002676149483265
2021-06-23,2021-06-23,14275.09,14324.74,14247.58,14274.24,14416.621999999994,14552.605999999996,,,,14404.115884773666,14552.606,,,,7.705528648226525,7.393949437701968,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006384536779999395
2021-06-24,2021-06-24,14358.3,14429.14,14337.65,14365.96,14472.733999999993,,,,,14469.053827160496,,,,,11.541478441604722,10.006777389346157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001448570181761255
2021-06-25,2021-06-25,14396.63,14401.71,14324.26,14345.18,14511.551999999996,,,,,14520.600740740745,,,,,3.3674390817456925,3.5735204128230373,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012378674531737688
2021-06-28,2021-06-28,14401.63,14530.07,14400.59,14524.98,14588.041999999998,,,,,14608.311111111114,,,,,8.411371826187947,7.374879974171038,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032780360604552916
