date,close,ROI,RSI_14
2020-11-30 03:00:00,1775.9,0.0008679185734574713,42.49576366869443
2020-11-30 02:00:00,1781.74,0.0032884734500815416,49.44550926149701
2020-11-30 01:00:00,1774.26,-0.004198143387924125,42.380557986363826
2020-11-30 00:00:00,1770.66,-0.0020290149132595747,39.458376935422436
2020-11-29 23:00:00,1769.98,-0.0003840375905029836,38.91259179998026
2020-11-29 22:00:00,1770.81,0.0004689318523372066,40.0034360036548
2020-11-29 21:00:00,1766.84,-0.002241911893427262,36.633749502912714
2020-11-29 20:00:00,1783.07,0.009185891195580886,53.77613205505786
2020-11-29 19:00:00,1783.32,0.00014020761944277815,53.982642026023626
2020-11-29 18:00:00,1786.71,0.0019009487921406443,56.80097961672316
2020-11-27 14:00:00,1787.79,0.0006044629514583288,57.69002281653501
2020-11-27 13:00:00,1790.38,0.0014487160125071785,59.82533753936092
2020-11-27 12:00:00,1788.11,-0.0012678872641562755,57.10511227653756
2020-11-27 11:00:00,1784.75,-0.0018790790275765579,53.24585591952999
2020-11-27 10:00:00,1782.02,-0.0015296259980389637,50.273015303494425
2020-11-27 09:00:00,1778.96,-0.001717152444978165,47.09878125830239
2020-11-27 08:00:00,1778.22,-0.0004159733777038266,46.33683325109272
2020-11-27 07:00:00,1806.69,0.016010392414886887,67.87174917863429
2020-11-27 06:00:00,1806.19,-0.0002767491932761379,67.36049207569964
2020-11-27 05:00:00,1807.49,0.000719747091944889,68.03468977754514
2020-11-27 04:00:00,1808.44,0.0005255907363250767,68.54600000974165
2020-11-27 03:00:00,1809.27,0.00045895910287319097,69.01237264008206
2020-11-27 02:00:00,1810.1,0.00045874855604743914,69.49939655592077
2020-11-27 01:00:00,1808.96,-0.0006297994585934275,67.92042679775984
2020-11-27 00:00:00,1810.23,0.0007020608526446814,68.77161549749317
2020-11-26 23:00:00,1808.05,-0.001204266861117076,65.55611958029803
2020-11-26 22:00:00,1809.29,0.0006858217416554346,66.51515984503288
2020-11-26 21:00:00,1809.01,-0.0001547568383177822,66.06782184995942
2020-11-26 20:00:00,1809.83,0.00045328660427523815,66.77259933347102
2020-11-26 19:00:00,1812.91,0.0017018172977574242,69.34786785229522
2020-11-26 18:00:00,1809.24,-0.002024369659828662,63.07477269096653
2020-11-26 16:00:00,1815.8,0.003625831840994076,68.55096343381085
2020-11-26 15:00:00,1813.89,-0.001051877960127734,65.5048702067205
2020-11-26 14:00:00,1813.99,5.513013468294581e-05,65.59107908561433
2020-11-26 13:00:00,1810.35,-0.002006626276881418,59.738655830393434
2020-11-26 12:00:00,1809.83,-0.00028723727456014814,58.92972385803384
2020-11-26 11:00:00,1808.95,-0.00048623351364485146,57.51044640012387
2020-11-26 10:00:00,1809.8,0.0004698858453797694,58.548906531054136
2020-11-26 09:00:00,1807.71,-0.0011548237374294779,54.9901012815041
2020-11-26 08:00:00,1814.16,0.0035680501850408053,62.5546270455937
2020-11-26 07:00:00,1813.4,-0.0004189266657846913,61.248434430880444
2020-11-26 06:00:00,1814.38,0.0005404213080402176,62.34042861270372
2020-11-26 05:00:00,1814.74,0.0001984148855256329,62.75562434279542
2020-11-26 04:00:00,1814.07,-0.0003691988935053958,61.3988894119317
2020-11-26 03:00:00,1816.16,0.001152105486557975,64.01255226750642
2020-11-26 02:00:00,1815.23,-0.000512069421196415,62.00082734346261
2020-11-26 01:00:00,1812.32,-0.0016031026371314816,56.063655879830804
2020-11-26 00:00:00,1808.63,-0.0020360642712102806,49.58017515765326
2020-11-25 23:00:00,1810.68,0.0011334546037609083,52.84293954303315
2020-11-25 22:00:00,1810.96,0.00015463803653870123,53.28757657769258
2020-11-25 21:00:00,1811.5,0.0002981843883906876,54.18477630082141
2020-11-25 20:00:00,1811.33,-9.384487993380208e-05,53.83422222587525
2020-11-25 19:00:00,1808.99,-0.0012918684060883034,49.12319157320079
2020-11-25 18:00:00,1808.44,-0.00030403705935355685,48.058654932628244
2020-11-25 17:00:00,1807.74,-0.0003870739421822922,46.67236558487568
2020-11-25 16:00:00,1807.56,-9.957184108333461e-05,46.30249836063917
2020-11-25 15:00:00,1806.8,-0.0004204563057381705,44.69206690350062
2020-11-25 14:00:00,1806.8,0.0,44.692066903500624
2020-11-25 13:00:00,1806.81,5.534646889460149e-06,44.721406259775065
2020-11-25 12:00:00,1808.7,0.001046042472645281,50.10829477150502
2020-11-25 11:00:00,1810.18,0.0008182672637806476,53.897031963193065
2020-11-25 10:00:00,1810.73,0.00030383718746196386,55.25684255340177
2020-11-25 09:00:00,1813.27,0.0014027491674628578,60.98065298016431
2020-11-25 08:00:00,1814.35,0.0005956090378156365,63.139841365424004
2020-11-25 07:00:00,1813.47,-0.0004850221842532809,60.21592144183916
2020-11-25 06:00:00,1812.58,-0.0004907718352109569,57.32460847949187
2020-11-25 05:00:00,1808.83,-0.00206887420141455,47.06932477074262
2020-11-25 04:00:00,1813.54,0.002603893124284884,57.38205026621929
2020-11-25 03:00:00,1810.88,-0.0014667445989611227,51.302768929954496
2020-11-25 02:00:00,1810.0,-0.00048595158155162466,49.43676752829144
2020-11-25 01:00:00,1805.71,-0.0023701657458563563,41.51019807770675
2020-11-25 00:00:00,1804.34,-0.0007587043323679099,39.3408610823546
2020-11-24 23:00:00,1804.8,0.00025494086480382094,40.46588070676818
2020-11-24 22:00:00,1804.08,-0.0003989361702128047,39.23916763922672
2020-11-24 21:00:00,1809.26,0.002871269566759871,50.79594693790099
2020-11-24 20:00:00,1810.66,0.0007737970219869883,53.37699631952155
2020-11-24 19:00:00,1806.75,-0.002159433576706893,46.10321771486627
2020-11-24 18:00:00,1809.56,0.0015552788155528408,51.24527492957443
2020-11-24 17:00:00,1807.62,-0.0010720838214814954,47.85101341457161
2020-11-24 16:00:00,1807.59,-1.6596408537128404e-05,47.798289452903745
2020-11-24 15:00:00,1807.63,2.212891197683753e-05,47.88074853297825
2020-11-24 14:00:00,1803.97,-0.002024750640341244,41.431743215564225
2020-11-24 13:00:00,1805.91,0.0010754059102979774,45.61322705164994
2020-11-24 12:00:00,1804.94,-0.0005371253273972476,43.924611663351044
2020-11-24 11:00:00,1803.49,-0.0008033508039048121,41.4540920688254
2020-11-24 10:00:00,1805.61,0.001175498616571069,46.217057941619075
2020-11-24 09:00:00,1805.38,-0.00012738077436424966,45.78189555194431
2020-11-24 08:00:00,1805.91,0.0002935670052841566,47.01982296212786
2020-11-24 07:00:00,1810.2,0.00237553366446841,55.81410874710707
2020-11-24 06:00:00,1810.35,8.286377195876327e-05,56.088571481266214
2020-11-24 05:00:00,1812.59,0.0012373297981054243,60.0766874412354
2020-11-24 04:00:00,1825.69,0.007227227337677,74.60353635282975
2020-11-24 03:00:00,1824.81,-0.00048200954159804965,72.69009074368093
2020-11-24 02:00:00,1828.16,0.001835807563527192,75.28847335871669
2020-11-24 01:00:00,1828.47,0.0001695694031156325,75.52057892605191
2020-11-24 00:00:00,1826.58,-0.0010336510853337089,71.1337901419639
2020-11-23 23:00:00,1824.47,-0.0011551642961161734,66.49029487331488
2020-11-23 22:00:00,1825.77,0.0007125356952977224,67.88143467506879
2020-11-23 21:00:00,1822.52,-0.0017800708742065074,61.057089851208524
2020-11-23 20:00:00,1827.73,0.0028586791914493315,66.81642292916202
2020-11-23 19:00:00,1835.19,0.0040815656579473725,72.97863758974187
2020-11-23 18:00:00,1836.03,0.000457718274402108,73.57371689661899
2020-11-23 17:00:00,1838.02,0.001083860285507221,74.97951147781964
2020-11-23 16:00:00,1837.86,-8.705019531896063e-05,74.63572867458554
2020-11-23 15:00:00,1836.55,-0.0007127855222921475,71.73563205171942
2020-11-23 14:00:00,1838.02,0.000800413819389556,73.00330441489409
2020-11-23 13:00:00,1839.53,0.0008215362183219277,74.27942779668805
2020-11-23 12:00:00,1839.88,0.00019026599185667514,74.57937448408002
2020-11-23 11:00:00,1839.03,-0.0004619866513033699,72.37203173830918
2020-11-23 10:00:00,1834.69,-0.0023599397508469178,62.242416096359754
2020-11-23 09:00:00,1841.15,0.0035210308008437607,69.16142611932116
2020-11-23 08:00:00,1867.29,0.014197648208999825,82.85356594800429
2020-11-23 07:00:00,1868.63,0.0007176175098673188,83.2637871738121
2020-11-23 06:00:00,1865.99,-0.0014127997516898416,79.2414317747992
2020-11-23 05:00:00,1865.51,-0.0002572361052309846,78.49890880395961
2020-11-23 04:00:00,1869.1,0.0019244067305990153,80.00779398289414
2020-11-23 03:00:00,1869.04,-3.210101118178432e-05,79.90686375308543
2020-11-23 02:00:00,1874.93,0.0031513504258871006,82.27123744016559
2020-11-23 01:00:00,1873.73,-0.000640023894225461,80.20063449614943
2020-11-23 00:00:00,1873.73,0.0,80.20063449614945
2020-11-22 23:00:00,1873.78,2.6684741131211e-05,80.22468534036253
2020-11-22 22:00:00,1873.34,-0.0002348194558593475,79.31165871897785
2020-11-22 21:00:00,1873.11,-0.00012277536378879628,78.80676639392495
2020-11-22 20:00:00,1873.19,4.270971806263901e-05,78.85718274691351
2020-11-22 19:00:00,1872.83,-0.00019218552309163695,77.9584417595849
2020-11-22 18:00:00,1871.97,-0.00045919811194816695,75.73775972298661
2020-11-20 16:00:00,1870.99,-0.0005235126631303322,73.17961188407392
2020-11-20 15:00:00,1872.79,0.000962057520350168,74.85927467132579
2020-11-20 14:00:00,1873.81,0.0005446419513133183,75.78473666611927
2020-11-20 13:00:00,1873.73,-4.2693762974832516e-05,75.54983354037124
2020-11-20 12:00:00,1872.32,-0.0007525096999034808,71.35198359881264
2020-11-20 11:00:00,1872.69,0.00019761579217236758,71.79486643904819
2020-11-20 10:00:00,1874.46,0.0009451644425932937,73.87551291458269
2020-11-20 09:00:00,1875.86,0.0007468817686160367,75.42002404017448
2020-11-20 08:00:00,1867.5,-0.004456622562451273,54.64447702246535
2020-11-20 07:00:00,1867.28,-0.0001178045515395354,54.221189053216335
2020-11-20 06:00:00,1866.08,-0.0006426459877468815,51.86137945037981
2020-11-20 05:00:00,1865.61,-0.0002518648718168315,50.926505415468654
2020-11-20 04:00:00,1867.15,0.0008254672734389068,53.861326840860315
2020-11-20 03:00:00,1867.53,0.00020351873175683544,54.583098387084426
2020-11-20 02:00:00,1866.21,-0.0007068159547637398,51.56545097586261
2020-11-20 01:00:00,1867.27,0.0005679960990456756,53.77548660554185
2020-11-20 00:00:00,1869.19,0.0010282390870093305,57.55351960317651
2020-11-19 23:00:00,1867.66,-0.000818536371369416,53.7812787967804
2020-11-19 22:00:00,1865.05,-0.0013974706316995933,48.001442121710234
2020-11-19 21:00:00,1864.13,-0.000493284362349411,46.119938058240734
2020-11-19 20:00:00,1865.07,0.0005042566773776347,48.34768263844848
2020-11-19 19:00:00,1863.25,-0.0009758346871698853,44.510373680008236
2020-11-19 18:00:00,1863.33,4.2935730578230746e-05,44.71807418434081
2020-11-19 17:00:00,1866.51,0.001706622015424042,52.352671311040915
2020-11-19 16:00:00,1866.54,1.6072777536679794e-05,52.419430555688265
2020-11-19 15:00:00,1866.62,4.2860051217674666e-05,52.610113540193176
2020-11-19 14:00:00,1865.32,-0.00069644598257812,49.16223489511008
2020-11-19 13:00:00,1863.93,-0.0007451804516114269,45.71258777749765
2020-11-19 12:00:00,1862.97,-0.0005150408008884888,43.44519915961829
2020-11-19 11:00:00,1859.75,-0.00172842289462527,36.84395598138253
2020-11-19 10:00:00,1860.35,0.0003226240086031673,38.712636008535895
2020-11-19 09:00:00,1858.32,-0.0010911925175369763,34.94526936354804
2020-11-19 08:00:00,1860.87,0.0013722071548494252,42.513276400898505
2020-11-19 07:00:00,1863.08,0.0011876165449493659,48.14369856485937
2020-11-19 06:00:00,1862.57,-0.00027374025806725655,46.999685614834355
2020-11-19 05:00:00,1858.81,-0.002018716075100513,39.53985575746546
2020-11-19 04:00:00,1861.56,0.001479441147831162,46.25838504417226
2020-11-19 03:00:00,1857.34,-0.0022669159199810718,39.081434235812125
2020-11-19 02:00:00,1863.78,0.003467324237888647,51.458570318912685
2020-11-19 01:00:00,1863.75,-1.6096320381131513e-05,51.40617338873005
2020-11-19 00:00:00,1862.32,-0.0007672702883970706,48.852673019021566
2020-11-18 23:00:00,1867.03,0.0025291034838266224,56.514534930749576
2020-11-18 22:00:00,1868.04,0.0005409661333775073,57.968556451561575
2020-11-18 21:00:00,1870.96,0.0015631356930259077,61.93167153879996
2020-11-18 20:00:00,1870.32,-0.0003420703809808856,60.583337862936496
2020-11-18 19:00:00,1869.46,-0.0004598143633174345,58.73292197781663
2020-11-18 18:00:00,1871.39,0.0010323836829886357,61.56974935114727
2020-11-18 17:00:00,1872.32,0.00049695680750661,62.89345090781301
2020-11-18 16:00:00,1872.24,-4.272773884805847e-05,62.69340464623881
2020-11-18 15:00:00,1870.4,-0.0009827799854719155,58.11488661139597
2020-11-18 14:00:00,1874.03,0.0019407613344737396,63.74081945885758
2020-11-18 13:00:00,1873.13,-0.0004802484485306735,61.533981561423786
2020-11-18 12:00:00,1875.44,0.0012332299413280179,64.89362319553383
2020-11-18 11:00:00,1880.26,0.0025700635584182674,70.6532625170553
2020-11-18 10:00:00,1881.8,0.0008190356652804098,72.22137902295474
2020-11-18 09:00:00,1875.71,-0.0032362631523009666,58.83318206972633
2020-11-18 08:00:00,1875.99,0.00014927680718224146,59.20760372238864
2020-11-18 07:00:00,1869.95,-0.003219633366915553,48.87982567032287
2020-11-18 06:00:00,1871.73,0.0009518971095483497,51.56139357414713
2020-11-18 05:00:00,1874.89,0.0016882776896240959,55.97642263759971
2020-11-18 04:00:00,1879.54,0.0024801455018694796,61.532702994286936
2020-11-18 03:00:00,1883.59,0.002154782553177803,65.60450907659369
2020-11-18 02:00:00,1882.59,-0.0005309010984343443,63.80851977118014
2020-11-18 01:00:00,1880.04,-0.0013545169155259051,59.346896154579525
2020-11-18 00:00:00,1879.72,-0.00017020914448628854,58.79134742930177
2020-11-17 23:00:00,1879.55,-9.043900155347728e-05,58.47816204519245
2020-11-17 22:00:00,1878.48,-0.0005692852012449956,56.440199708368226
2020-11-17 21:00:00,1878.56,4.258762403641647e-05,56.56208807920135
2020-11-17 20:00:00,1878.79,0.00012243420492286106,56.93518486866954
2020-11-17 19:00:00,1881.31,0.001341288808222263,60.89804240702508
2020-11-17 18:00:00,1882.5,0.0006325379655665042,62.64608920091877
2020-11-17 17:00:00,1880.26,-0.0011899070385126276,57.44062514540479
2020-11-17 16:00:00,1880.38,6.382096093093814e-05,57.64367452895443
2020-11-17 15:00:00,1881.51,0.0006009423627137966,59.59840475917133
2020-11-17 14:00:00,1886.89,0.0028594054775155087,67.32909443891154
2020-11-17 13:00:00,1885.72,-0.0006200679424873679,64.44126172666768
2020-11-17 12:00:00,1886.96,0.0006575737649279212,66.1007706438645
2020-11-17 11:00:00,1885.72,-0.0006571416458218682,62.937561943162905
2020-11-17 10:00:00,1888.68,0.0015696922130539193,66.99752884565588
2020-11-17 09:00:00,1890.68,0.0010589406357879305,69.43394186235874
2020-11-17 08:00:00,1891.18,0.00026445511667749777,70.02963308759907
2020-11-17 07:00:00,1887.15,-0.002130944701191795,59.89731434726775
2020-11-17 06:00:00,1888.71,0.0008266433510848437,62.17854629618132
2020-11-17 05:00:00,1888.62,-4.765157170771861e-05,61.95956504035924
2020-11-17 04:00:00,1890.29,0.0008842435217248923,64.46068259841977
2020-11-17 03:00:00,1890.86,0.000301541033386421,65.29931143442172
2020-11-17 02:00:00,1887.57,-0.0017399490179071941,56.94648667156526
2020-11-17 01:00:00,1889.0,0.0007575877980685597,59.378709222207846
2020-11-17 00:00:00,1886.88,-0.001122286924298499,54.466169722900936
2020-11-16 23:00:00,1888.66,0.0009433562282710195,57.63535547051833
2020-11-16 22:00:00,1890.48,0.0009636461830080378,60.65102019398167
2020-11-16 21:00:00,1891.16,0.0003596970081671813,61.746667983904366
2020-11-16 20:00:00,1888.83,-0.0012320480551619717,55.99350310292584
2020-11-16 19:00:00,1888.37,-0.00024353700438894954,54.90583009832716
2020-11-16 18:00:00,1889.43,0.0005613306714256083,56.97963327733659
2020-11-16 17:00:00,1888.64,-0.0004181155163197614,54.95133736725053
2020-11-16 16:00:00,1888.95,0.0001641392748221726,55.61895602455904
2020-11-16 15:00:00,1887.47,-0.0007835040631039014,51.681073184774796
2020-11-16 14:00:00,1886.44,-0.0005457040376800615,49.07685780453358
2020-11-16 13:00:00,1887.05,0.0003233604037233828,50.662480950671466
2020-11-16 12:00:00,1889.51,0.0013036220555895373,56.53964731960702
2020-11-16 11:00:00,1895.36,0.0030960407724753836,66.69877340368116
2020-11-16 10:00:00,1890.16,-0.0027435421239235813,54.50285483377486
2020-11-16 09:00:00,1887.74,-0.0012803148939772857,49.927418796916974
2020-11-16 08:00:00,1886.01,-0.0009164397639505051,46.89653416386808
2020-11-16 07:00:00,1876.61,-0.004984066892540384,34.60438418278353
2020-11-16 06:00:00,1869.48,-0.003799404244888338,28.50189291750877
2020-11-16 05:00:00,1891.6,0.0118321672336692,55.00975398172056
2020-11-16 04:00:00,1894.3,0.0014273630788750324,57.10047437954609
2020-11-16 03:00:00,1894.21,-4.751095391430926e-05,57.00537955998111
2020-11-16 02:00:00,1891.47,-0.0014465133221764903,54.0539184746208
2020-11-16 01:00:00,1890.17,-0.0006872961241785047,52.66080595802632
2020-11-16 00:00:00,1892.17,0.0010581058846559355,54.5994216507229
2020-11-15 23:00:00,1895.68,0.0018550130273706777,57.86092386857404
2020-11-15 22:00:00,1895.75,3.6926063470499315e-05,57.92583921246116
2020-11-15 21:00:00,1895.51,-0.00012659897138334042,57.59822004675045
2020-11-15 20:00:00,1896.44,0.0004906331277598763,58.575921392665435
2020-11-15 19:00:00,1889.43,-0.0036963995697201213,49.34070226777091
2020-11-15 18:00:00,1890.63,0.0006351121766883239,50.77154593237956
2020-11-13 16:00:00,1889.2,-0.0007563616360684033,48.99560065019818
2020-11-13 15:00:00,1888.24,-0.0005081515985602136,47.7871193786446
2020-11-13 14:00:00,1886.53,-0.0009056052196755315,45.628250736038034
2020-11-13 13:00:00,1885.55,-0.0005194722585911693,44.39053643686676
2020-11-13 12:00:00,1890.67,0.0027153880830528276,51.753916564801855
2020-11-13 11:00:00,1891.2,0.0002803239063400298,52.455723014035506
2020-11-13 10:00:00,1891.92,0.00038071065989853103,53.44643975416322
2020-11-13 09:00:00,1891.61,-0.00016385470844437755,52.93498417283364
2020-11-13 08:00:00,1894.8,0.0016863941298681517,57.447586017971275
2020-11-13 07:00:00,1886.22,-0.004528182393920166,44.96094724449597
2020-11-13 06:00:00,1879.42,-0.003605093785454483,37.92523111879967
2020-11-13 05:00:00,1878.98,-0.00023411478009172093,37.51614055934691
2020-11-13 04:00:00,1880.46,0.0007876613907544794,39.86580812821591
2020-11-13 03:00:00,1879.21,-0.0006647309700817949,38.547350757355694
2020-11-13 02:00:00,1878.98,-0.0001223918561523707,38.296378490485914
2020-11-13 01:00:00,1879.27,0.00015433905629658184,38.83710057530611
2020-11-13 00:00:00,1879.81,0.0002873456182452827,39.89334984932937
2020-11-12 23:00:00,1877.44,-0.001260765715684009,36.88282762918106
2020-11-12 22:00:00,1876.91,-0.00028229930117606994,36.22447937118328
2020-11-12 21:00:00,1879.15,0.0011934509379778468,41.016501779722596
2020-11-12 20:00:00,1879.36,0.000111752654125441,41.460589873129834
2020-11-12 19:00:00,1877.55,-0.000963093819172478,38.75238798752593
2020-11-12 18:00:00,1875.92,-0.0008681526457350319,36.44371753696751
2020-11-12 17:00:00,1876.4,0.00025587445093600003,37.62222322477608
2020-11-12 16:00:00,1876.83,0.0002291622255381487,38.71848579374313
2020-11-12 15:00:00,1875.61,-0.0006500322352051002,36.74532341462573
2020-11-12 14:00:00,1876.89,0.000682444644675595,40.189284848936374
2020-11-12 13:00:00,1877.77,0.0004688607217258056,42.50688682043485
2020-11-12 12:00:00,1877.53,-0.00012781118028304395,42.02856774644324
