date,close,ROI,RSI_4,RSI_6,RSI_14
2021-05-24 03:00:00,1881.88,-5.844876965332979e-05,39.15199149565735,46.8132076671886,52.91392044938691
2021-05-24 04:00:00,1877.72,-0.002210555402044845,21.233465998590024,32.22182245526387,46.10982078221287
2021-05-24 05:00:00,1881.25,0.0018799395010971054,48.105064389219834,48.551096193236646,51.77646361525383
2021-05-24 06:00:00,1881.92,0.0003561461794019394,52.22937636779494,51.22739311662072,52.7911330312834
2021-05-24 07:00:00,1881.04,-0.0004676075497365151,45.84826861789431,47.345645240726526,51.26538679938209
2021-05-24 08:00:00,1880.21,-0.00044124526857480806,39.74213152218515,43.60586057697575,49.80334450908921
2021-05-24 09:00:00,1880.95,0.00039357305832865563,47.97822294051331,48.00028867357711,51.14122278228368
2021-05-24 10:00:00,1884.77,0.0020308886466944287,73.19511984741308,64.92914533869882,57.44636402484024
2021-05-24 11:00:00,1884.53,-0.00012733649198581887,70.33891886917355,63.3736645880121,56.94911746587992
2021-05-24 12:00:00,1883.94,-0.0003130754087226073,62.36247217728188,59.1905537352759,55.67331977246789
2021-05-24 13:00:00,1883.09,-0.00045118209709449353,51.207826667968675,53.127917566735725,53.80326201983178
2021-05-24 14:00:00,1883.13,2.1241682553796437e-05,51.74934783849966,53.39746855167863,53.881768642184156
2021-05-24 15:00:00,1883.31,9.558554109379003e-05,54.76181095439722,54.80108498416773,54.25847488741315
2021-05-24 16:00:00,1881.02,-0.0012159442683360444,26.595548685059825,37.53974579908,48.79744084934402
2021-05-24 17:00:00,1880.98,-2.1265058319452912e-05,26.28073602655785,37.2935251221392,48.70522786597039
2021-05-24 18:00:00,1880.91,-3.721464343053871e-05,25.57437766287739,36.786832151888675,48.53238581931601
2021-05-24 19:00:00,1877.44,-0.0018448516941268478,9.211114431464747,20.344338210703462,40.80244562929577
2021-05-24 20:00:00,1878.91,0.0007829810806203596,33.312249934976215,35.09253858869936,44.81256452016863
2021-05-24 21:00:00,1873.49,-0.0028846512073489317,14.451886640334175,19.290181104781073,35.313843944083104
2021-05-24 22:00:00,1877.47,0.0021243774986789976,44.961431987225296,42.21807389206281,44.6001386226334
2021-05-24 23:00:00,1879.29,0.000969389657357933,54.79179611775889,50.010708500706336,48.258157997864714
2021-05-25 00:00:00,1879.63,0.0001809193897697181,56.71737933948701,51.477683130449186,48.93648675263957
2021-05-25 01:00:00,1875.06,-0.0024313295701814397,32.16464636103472,34.9396798972624,41.13115731579705
2021-05-25 02:00:00,1884.92,0.005258498394718147,69.78819707042175,64.48236929598906,57.04881067778878
2021-05-25 03:00:00,1883.26,-0.0008806739808586705,62.0614687030762,59.06399422078511,54.38274685824772
2021-05-25 04:00:00,1882.74,-0.00027611694614659843,59.31839757619989,57.2554811633748,53.53869014769948
2021-05-25 05:00:00,1883.6,0.0004567810743916212,62.93129990256224,59.704179002906955,54.788486698880014
2021-05-25 06:00:00,1883.1,-0.00026544913994475117,58.877888489954145,57.40965552677624,53.88100105198928
2021-05-25 07:00:00,1882.04,-0.0005629015984280894,49.809311939207554,52.29662330136794,51.91770196294904
2021-05-25 08:00:00,1883.6,0.0008288878025970448,61.45803291283948,58.78000386594422,54.542865030020984
2021-05-25 09:00:00,1884.67,0.0005680611594818252,68.20632330310104,62.927145305267665,56.3050292748529
2021-05-25 10:00:00,1890.71,0.0032048050852404586,86.28286229993554,77.95270422885417,64.63829710550493
2021-05-25 11:00:00,1892.36,0.0008726880378269186,88.63619820617852,80.53842089381801,66.51692559613433
2021-05-25 12:00:00,1895.37,0.0015906064385211582,91.98204105647068,84.51420584608677,69.68128470057513
2021-05-25 13:00:00,1898.1,0.0014403520157013627,94.08728963316746,87.33105005166092,72.24344789093313
2021-05-25 14:00:00,1899.39,0.0006796269954165712,94.92656993860939,88.51558167204553,73.38787287068673
2021-05-25 15:00:00,1900.05,0.00034747998041462225,95.3744641405035,89.13904311323266,73.97900507219491
2021-05-25 16:00:00,1899.25,-0.00042104155153810385,83.46570247857193,82.61541797679577,71.89436717535449
2021-05-25 17:00:00,1899.29,2.1060945109896423e-05,83.6022012634362,82.69142149257293,71.93694777121614
2021-05-25 18:00:00,1898.75,-0.00028431677100393404,72.78624641571649,77.22218704139384,70.38660811691868
2021-05-25 19:00:00,1898.21,-0.0002843976300197504,62.077889604432066,71.54386853843502,68.79004847380929
2021-05-25 20:00:00,1897.98,-0.0001211667834433161,57.291210418127086,68.95242058667534,68.08170436088953
2021-05-25 21:00:00,1902.93,0.002608035911864315,86.7060717808151,83.9586145248355,74.23160488074208
2021-05-25 22:00:00,1906.79,0.0020284508626171593,92.25338253782297,88.95433418632477,77.82040164153568
2021-05-25 23:00:00,1905.39,-0.0007342182411277376,76.76304659713662,78.33636249601368,73.80549365210884
2021-05-26 00:00:00,1906.58,0.0006245440565972871,80.47805129460343,80.68766935053951,74.98678040544368
2021-05-26 01:00:00,1903.26,-0.001741337892981143,50.46542614720539,59.182473193083126,66.03888945521493
2021-05-26 02:00:00,1905.8,0.0013345522944840926,64.11624684412082,67.2066264106433,69.07887537888499
2021-05-26 03:00:00,1909.32,0.0018469933886031686,76.22350584239567,75.28611315687411,72.72290157402819
2021-05-26 04:00:00,1906.47,-0.0014926780214945534,55.87246115900823,60.74516206024156,65.94641927173188
2021-05-26 05:00:00,1907.13,0.0003461895545169291,59.2332533143434,62.744772865228185,66.71981644743141
2021-05-26 06:00:00,1908.24,0.0005820263956834992,65.17998896379656,66.21774436461087,68.03468550511676
2021-05-26 07:00:00,1905.51,-0.0014306376556407763,44.089516147525515,51.93026910819297,61.589602092399986
2021-05-26 08:00:00,1907.78,0.0011912821239457028,58.85108129921579,60.44590392037786,64.59314223491235
2021-05-26 09:00:00,1899.66,-0.004256255962427513,26.049076199405945,34.33595961434118,49.64003179517908
2021-05-26 10:00:00,1900.03,0.00019477169598758337,28.471280802177617,35.8511080064589,50.205691461616915
2021-05-26 11:00:00,1902.58,0.0013420840723568084,45.01955373120392,46.13095292453102,54.037440936443225
2021-05-26 12:00:00,1902.44,-7.358429080506212e-05,44.269820808233874,45.64900751891962,53.792696261014626
2021-05-26 13:00:00,1893.25,-0.004830638548390498,18.0136022660798,25.0412653888164,40.7465673529934
2021-05-26 14:00:00,1895.72,0.0013046348870988655,32.38468988398027,34.56815103282499,44.6332034025432
2021-05-26 15:00:00,1896.7,0.0005169539805456314,38.12252754459211,38.30162234538931,46.142654710701244
2021-05-26 16:00:00,1896.67,-1.5816945220681333e-05,37.990939280077605,38.2215084454195,46.10122022103164
2021-05-26 17:00:00,1896.49,-9.490317240223867e-05,36.97005719718926,37.654434967788305,45.83527317246614
2021-05-26 18:00:00,1896.59,5.2728988816141964e-05,38.2001814530485,38.26505537781596,46.02157415608341
2021-05-26 19:00:00,1896.03,-0.0002952667682524224,33.341543545087895,35.90210328706762,45.08634860051645
2021-05-26 20:00:00,1894.6,-0.0007542074756201611,23.266176540959815,30.18945927973069,42.70009586104713
2021-05-26 21:00:00,1894.53,-3.694711284696339e-05,22.816170172878966,29.90989900135896,42.58129027025354
2021-05-26 22:00:00,1896.6,0.0010926192776044008,56.21058448063187,47.24532844596802,47.254847541994444
2021-05-26 23:00:00,1896.68,4.218074449013898e-05,57.165574496780046,47.84358373848288,47.432926360574655
2021-05-27 00:00:00,1899.35,0.0014077229685554027,78.2620099074056,64.13345596822127,53.12157001526254
2021-05-27 01:00:00,1901.95,0.0013688893568852833,86.74080470193428,73.7235029733975,57.89939300890462
2021-05-27 02:00:00,1901.76,-9.989747364547163e-05,83.56496930015082,72.03448922661127,57.4386843044778
2021-05-27 03:00:00,1899.74,-0.0010621739862022306,55.01298681359953,55.74196107812629,52.64274795959586
2021-05-27 04:00:00,1896.48,-0.0017160242980618357,31.703763660197634,38.76295258528886,45.971480785341576
2021-05-27 05:00:00,1896.57,4.745634016689593e-05,32.75258571449761,39.3747250954557,46.174281374313374
2021-05-27 06:00:00,1896.15,-0.00022145241145854477,29.895901642672065,37.28860239730345,45.319369265479764
2021-05-27 07:00:00,1894.78,-0.0007225166785328474,21.67409021861152,30.883802044326096,42.55181962258235
2021-05-27 08:00:00,1897.43,0.0013985792545836429,54.17617578093886,50.58507162643647,49.03507253027819
2021-05-27 09:00:00,1891.71,-0.0030146039643096367,24.690083160751264,29.099944279295592,38.844825741692944
2021-05-27 10:00:00,1889.72,-0.001051958281131915,19.713160226747483,24.717140025470343,36.03881029990926
2021-05-27 11:00:00,1893.39,0.0019420866583410579,46.32038096434399,43.53705566108858,44.06384890157098
2021-05-27 12:00:00,1891.68,-0.0009031419834265586,38.41195062371259,38.19790259194078,41.454020323442556
2021-05-27 13:00:00,1896.66,0.0026325805633087285,62.96489976968323,56.73866869907563,50.62569184032622
2021-05-27 14:00:00,1897.81,0.0006063290204885163,67.01388022853874,60.05908272202763,52.47712197993817
2021-05-27 15:00:00,1897.81,0.0,67.01388022853874,60.05908272202763,52.47712197993817
2021-05-27 16:00:00,1896.54,-0.0006691923849068138,55.17169528832275,53.525901266743915,50.072320281840575
2021-05-27 17:00:00,1897.23,0.00036382043089000504,60.25902305781777,56.60360158354059,51.37605580353379
2021-05-27 18:00:00,1896.6,-0.00033206306035649114,52.94446392993875,52.774374250492684,50.08995532066065
2021-05-27 19:00:00,1898.01,0.0007434356216386995,65.45695935907827,60.035462080040084,52.92997788305407
2021-05-27 20:00:00,1896.92,-0.0005742856992323464,51.375812408442414,52.54144599326646,50.5359651040507
2021-05-27 21:00:00,1893.92,-0.0015815110811209232,28.71065331441621,37.203515980555274,44.56192498098092
2021-05-27 22:00:00,1893.34,-0.0003062431359297513,25.779006059378933,34.84370588372549,43.49148281475213
2021-05-27 23:00:00,1893.73,0.0002059851901929921,32.003847948867545,38.01611870415352,44.457633665088736
2021-05-28 00:00:00,1893.06,-0.00035379911603028447,26.84638312186556,34.54833584429906,43.094471671796846
2021-05-28 01:00:00,1891.21,-0.0009772537584651353,16.849613523924006,26.529783078934233,39.49358621564685
2021-05-28 02:00:00,1889.7,-0.0007984306343558067,11.990515108914215,21.61586471459718,36.79134964076186
2021-05-28 03:00:00,1890.71,0.0005344763719108414,29.994910094211008,31.76089266244205,39.760337593969076
2021-05-28 04:00:00,1893.58,0.001517948283977999,60.5623608571655,52.65557228156533,47.33097434538938
2021-05-28 05:00:00,1892.46,-0.000591472237771784,49.350114515932304,46.052142138787204,44.95652233187179
2021-05-28 06:00:00,1892.88,0.00022193335658360347,53.64142480924593,48.93398146112319,46.04954462074836
2021-05-28 07:00:00,1891.17,-0.0009033853176112494,36.742323120027315,38.80600728569667,42.36126704519434
2021-05-28 08:00:00,1893.26,0.0011051359740266165,58.20149555772124,53.056224120010356,47.85818507884227
2021-05-28 09:00:00,1898.26,0.002640947360637247,79.92470817807131,71.86510472041431,58.14271208161469
2021-05-28 10:00:00,1895.04,-0.0016962902868943308,55.263030749623795,54.87408822936799,51.14619271731422
2021-05-28 11:00:00,1895.82,0.00041160081053703834,59.31743754521134,57.77597777032835,52.63310412669271
2021-05-28 12:00:00,1900.04,0.0022259497209651258,75.39993746845268,70.21227952845267,59.767625954234205
2021-05-28 13:00:00,1902.43,0.0012578682554051923,81.05526717692608,75.18040958304853,63.15268270244437
2021-05-28 14:00:00,1901.61,-0.0004310276856441808,73.34214816147511,70.34965623558753,61.24859452882936
2021-05-28 15:00:00,1904.11,0.0013146754592161525,80.77777196379562,75.9931995322383,64.73918162613356
2021-05-28 16:00:00,1903.77,-0.000178561112540776,76.88881555748557,73.70374594419451,63.89621621807408
2021-05-30 18:00:00,1903.83,3.151641217158385e-05,77.147685994935,73.87044864891519,63.985336986060126
2021-05-30 19:00:00,1904.0,8.929368693633144e-05,78.07542915850826,74.42176173971447,64.25457047248375
2021-05-30 20:00:00,1904.82,0.0004306722689075837,82.61467795766816,77.20558111897785,65.59077880922567
2021-05-30 21:00:00,1908.02,0.001679948761562855,91.63071918385012,84.90104363774753,70.2625186419144
2021-05-30 22:00:00,1910.32,0.0012054380981332269,94.40926965064712,88.30610228853774,73.09047309031979
2021-05-30 23:00:00,1908.51,-0.0009474852380753074,70.0182116541306,72.80181348642883,67.63915153538595
2021-05-31 00:00:00,1906.89,-0.0008488297153276259,53.51795535682028,61.251460252661204,63.102760253828215
2021-05-31 01:00:00,1906.96,3.670898688445945e-05,54.140585219212404,61.56762580809837,63.21755464346283
2021-05-31 02:00:00,1905.2,-0.0009229349330872605,37.36272343133739,49.405030442053935,58.305787582388035
2021-05-31 03:00:00,1904.99,-0.00011022464833088108,35.607237661372956,48.046031110272246,57.72943441698901
2021-05-31 04:00:00,1906.48,0.0007821563367786943,55.42188031342974,57.904913723959886,60.69797888101797
2021-05-31 05:00:00,1904.62,-0.0009756199907683394,36.6505487059968,45.08812873062427,55.461840271907924
2021-05-31 06:00:00,1904.74,6.300469384967755e-05,38.44400669476604,46.013253656161396,55.72719505936756
2021-05-31 07:00:00,1904.74,0.0,38.444006694766045,46.01325365616139,55.72719505936757
2021-05-31 08:00:00,1905.38,0.00033600386404453175,51.47056733974177,52.19824631243124,57.30075380764589
2021-05-31 09:00:00,1906.3,0.00048284331734338437,65.47440766352179,60.08619784855901,59.52763498216492
2021-05-31 10:00:00,1905.21,-0.0005717882809630481,44.97340464349745,48.6682926795588,55.813646222742584
2021-05-31 11:00:00,1905.21,0.0,44.973404643497446,48.6682926795588,55.8136462227426
2021-05-31 12:00:00,1906.75,0.0008083098451088233,69.19792546146627,62.980318264202715,59.91191859013926
2021-05-31 13:00:00,1906.87,6.293431231152447e-05,70.5451459808617,63.920934447688595,60.22152220371637
2021-05-31 17:00:00,1906.76,-5.7686155847003207e-05,66.96534402140927,62.18295822764114,59.765863083467856
2021-05-31 18:00:00,1907.78,0.0005349388491471263,79.70084525847014,70.96679765734987,62.59231342186309
2021-05-31 19:00:00,1908.18,0.00020966778140052433,83.10626394400585,73.827561977581,63.67015448163541
2021-05-31 20:00:00,1908.22,2.096238300364206e-05,83.47587900830203,74.13341131431494,63.782536438044325
2021-05-31 21:00:00,1912.17,0.0020699919296518487,95.74198699098093,89.1534831331048,72.74769640532756
2021-05-31 22:00:00,1911.23,-0.0004915880910170145,77.49022374042856,76.47256964520975,68.40797183212966
2021-05-31 23:00:00,1911.52,0.00015173474673368936,79.12702385940803,77.64950024147804,69.02194847105103
2021-06-01 00:00:00,1910.77,-0.0003923579141207334,63.264083464447666,67.21467934212771,65.47776547184489
2021-06-01 01:00:00,1912.27,0.000785023838557164,76.06154265488027,75.20997517723065,68.91560799487098
2021-06-01 02:00:00,1915.22,0.0015426691837450157,87.48961584212965,84.26558505073577,74.32978064385382
2021-06-01 03:00:00,1912.89,-0.001216570420108365,58.21979040468479,62.59407699840351,64.73860876283554
2021-06-01 04:00:00,1911.53,-0.0007109661297827197,46.19274132825548,53.039666225657854,59.8815896304333
2021-06-01 05:00:00,1905.54,-0.0031336154807928285,20.871927669121003,29.35636894447533,44.165027475202095
2021-06-01 06:00:00,1906.45,0.00047755491881562584,28.779812570933505,34.674057343142685,46.463876286349446
2021-06-01 07:00:00,1909.01,0.001342809934695266,48.19815942652018,47.91070892622519,52.401110483269676
2021-06-01 08:00:00,1910.4,0.0007281260967726411,56.73766406726674,53.98564697223914,55.29982846984262
2021-06-01 09:00:00,1903.74,-0.0034861809045226844,27.634596056789775,32.316004637934036,42.077610181206744
2021-06-01 10:00:00,1895.18,-0.004496412325212473,14.706811265112448,19.959355277687266,31.614676010043375
2021-06-01 11:00:00,1899.78,0.0024272100803088836,36.119163949673336,35.79153355761932,40.21757294590885
2021-06-01 12:00:00,1903.31,0.0018581098864078882,49.17448210540928,45.68499059701657,45.84748956646838
2021-06-01 13:00:00,1903.2,-5.779405351724609e-05,48.760443126659524,45.42327269983348,45.703053285151654
2021-06-01 14:00:00,1900.98,-0.0011664564943253408,39.75352687564416,39.88906701418633,42.774263183898384
2021-06-01 15:00:00,1900.12,-0.00045239823669906976,36.29101108812614,37.75094993849189,41.660487977563356
2021-06-01 16:00:00,1900.44,0.00016841041618431696,38.929980870256614,39.20597761956975,42.26291723549531
2021-06-01 17:00:00,1900.08,-0.00018942981625313937,36.65262921429328,38.00666592317888,41.74071306788933
2021-06-01 18:00:00,1899.39,-0.00036314260452186,31.88580994214844,35.50839969401809,40.70262417230543
2021-06-01 19:00:00,1898.92,-0.00024744786484087733,28.51742744411461,33.69784722838083,39.97337004455734
2021-06-01 20:00:00,1898.92,0.0,28.517427444114606,33.69784722838083,39.97337004455735
2021-06-01 21:00:00,1898.28,-0.0003370336823036446,22.709820245086654,30.63488990059,38.87345015237341
2021-06-01 22:00:00,1899.33,0.0005531323092482499,46.530003831056554,41.163605849671,41.70743464295689
2021-06-01 23:00:00,1897.92,-0.0007423670452211262,29.984348966909202,33.07392892553259,39.08676764569891
2021-06-02 00:00:00,1896.43,-0.0007850699713370934,19.97595617425593,26.47586734236189,36.47830371551226
2021-06-02 01:00:00,1898.57,0.00112843606144164,51.18100182522938,45.28748056469929,42.42159352645758
2021-06-02 02:00:00,1897.6,-0.0005109108434242504,41.4196957522457,39.75491949854569,40.56874858241169
