date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-12-29 12:00:00,1879.07,0.0006230363704136099,1876.0635810247143,1882.3186411975178,1879.191111111116,1874.9939572173466,1885.9910427826471,1880.4924999999969,1875.510781883836,1884.8342181161638,1880.1725
2020-12-29 11:00:00,1880.85,0.0009472771104854782,1877.1739246731606,1880.7016308824043,1878.9377777777825,1875.6049375054567,1884.591729161204,1880.0983333333304,1875.5255673753468,1884.8674326246523,1880.1964999999996
2020-12-29 10:00:00,1879.31,-0.0008187787436531035,1877.1812751477373,1880.6431692967167,1878.912222222227,1876.0472770502197,1883.3160562831076,1879.6816666666637,1875.6233626999826,1884.8576373000162,1880.2404999999994
2020-12-29 09:00:00,1878.4,-0.00048422027233396836,1877.099873361149,1880.6290155277493,1878.8644444444492,1876.3892915557192,1882.157375110942,1879.2733333333306,1875.5327876739707,1884.8692123260284,1880.2009999999996
2020-12-29 08:00:00,1879.87,0.0007825809199317746,1877.2159669373693,1880.8618108404178,1879.0388888888936,1877.3535088320727,1880.6498245012544,1879.0016666666636,1875.6813361710367,1884.8686638289626,1880.2749999999996
2020-12-29 07:00:00,1878.5,-0.0007287737981881426,1877.315549590282,1880.833339298616,1879.074444444449,1877.281053298456,1880.548946701538,1878.914999999997,1875.7171698318405,1884.858830168159,1880.2879999999998
2020-12-29 06:00:00,1877.19,-0.0006973649188182218,1876.7009956005402,1881.0190043994692,1878.8600000000047,1876.863210106228,1880.693456560432,1878.77833333333,1875.452029520259,1884.9439704797408,1880.1979999999999
2020-12-29 05:00:00,1877.66,0.0002503742295665301,1876.446784856578,1881.053215143431,1878.7500000000045,1876.7182930626093,1880.7317069373842,1878.7249999999967,1875.1921253822804,1884.7538746177195,1879.973
2020-12-29 04:00:00,1882.02,0.0023220391338154567,1876.1504950341225,1882.265060521442,1879.2077777777822,1876.3210256299017,1881.7689743700917,1879.0449999999967,1875.1835816328169,1884.7874183671831,1879.9855
2020-12-29 03:00:00,1877.9,-0.002189137203642888,1875.8971209628019,1882.2584345927628,1879.0777777777823,1876.1416152447784,1881.745051421882,1878.9433333333302,1875.5071070426388,1883.6958929573611,1879.6015
2020-12-29 02:00:00,1879.86,0.0010437190478724823,1876.001689819767,1881.9338657357978,1878.9677777777824,1876.2017162717186,1881.8866170616086,1879.0441666666636,1875.9290273067725,1882.8289726932278,1879.3790000000001
2020-12-29 01:00:00,1878.68,-0.0006277063185555765,1875.9383052277012,1881.8572503278638,1878.8977777777825,1876.346329410821,1881.8720039225059,1879.1091666666634,1876.225019544728,1882.0709804552719,1879.148
2020-12-29 00:00:00,1877.05,-0.0008676304639427812,1875.5477031263579,1881.9478524292065,1878.7477777777822,1875.9323549090204,1881.9493117576399,1878.9408333333301,1876.4475078256146,1881.240492174386,1878.8440000000003
2020-12-28 23:00:00,1877.38,0.00017580778349013393,1875.2770941353688,1881.6651280868628,1878.4711111111158,1875.77998887509,1881.5233444582373,1878.6516666666637,1876.277687355588,1881.1943126444123,1878.736
2020-12-28 22:00:00,1879.84,0.001310336745890428,1875.2975761864443,1881.942423813565,1878.6200000000047,1875.764293763802,1881.6273729028585,1878.6958333333303,1876.2790519358275,1881.293948064172,1878.7864999999997
2020-12-28 21:00:00,1878.14,-0.0009043322835985412,1875.5504790040388,1881.9006321070817,1878.7255555555603,1875.7292732942333,1881.6190600390933,1878.6741666666633,1876.2635068526208,1881.2934931473785,1878.7784999999997
2020-12-28 20:00:00,1878.5,0.00019167900156524809,1875.7367395671777,1881.9010382106094,1878.8188888888935,1875.712800417982,1881.4071995820116,1878.5599999999968,1876.2914956988918,1881.2975043011072,1878.7944999999995
2020-12-28 19:00:00,1878.91,0.0002182592494011093,1876.513001729523,1880.4336649371528,1878.473333333338,1875.7402767101182,1881.4480566232085,1878.5941666666633,1876.2849862988105,1881.2830137011888,1878.7839999999997
2020-12-28 18:00:00,1876.76,-0.001144280460479763,1876.0940903645408,1880.599242968801,1878.346666666671,1875.6180200116714,1881.4986466549885,1878.55833333333,1876.0312815612326,1881.3477184387668,1878.6894999999997
2020-12-28 17:00:00,1873.76,-0.0015984995417634984,1874.1502891046928,1881.1874886730932,1877.668888888893,1874.2005374756764,1882.2661291909835,1878.23333333333,1875.037174409277,1881.9278255907223,1878.4824999999996
2020-12-28 16:00:00,1873.69,-3.735803945004168e-05,1872.8247112233666,1881.40417766553,1877.1144444444483,1873.4829663990115,1881.5953669343146,1877.539166666663,1874.1726700950403,1882.2543299049594,1878.2134999999998
2020-12-28 15:00:00,1873.54,-8.005593241144915e-05,1871.814901583035,1881.6339873058623,1876.7244444444486,1872.5234012545516,1881.828265412108,1877.1758333333298,1873.500511432204,1882.195488567796,1877.848
2020-12-28 14:00:00,1876.12,0.0013770722802821656,1871.687178767761,1881.4817101211356,1876.5844444444483,1872.504496467252,1881.2238368660737,1876.8641666666629,1873.3327933977364,1882.044206602264,1877.6885000000002
2020-12-28 13:00:00,1876.07,-2.6650747286915966e-05,1871.9197798775392,1880.4113312335796,1876.1655555555594,1872.4240321300922,1880.8693012032336,1876.646666666663,1873.1720066980015,1881.9719933019987,1877.5720000000001
2020-12-28 12:00:00,1876.62,0.0002931660332503583,1871.9901345006997,1880.0031988326414,1875.9966666666705,1872.3958431281883,1880.8258235384708,1876.6108333333295,1873.12840090296,1881.6905990970404,1877.4095000000002
2020-12-28 11:00:00,1879.38,0.0014707292898936686,1871.7817409874426,1880.407147901454,1876.0944444444483,1872.281027644742,1881.2739723552506,1876.7774999999963,1873.1076113191837,1881.7993886808165,1877.4535
2020-12-28 10:00:00,1881.09,0.0009098745330906599,1871.1550163507045,1881.5183169826369,1876.3366666666707,1872.0315957513055,1881.73173758202,1876.8816666666628,1873.0121163134168,1882.2848836865828,1877.6484999999998
2020-12-28 09:00:00,1893.83,0.006772669037632406,1865.4434857972285,1891.0231808694468,1878.2333333333377,1867.237426386836,1889.1409069464894,1878.1891666666627,1869.8623429078666,1887.0516570921327,1878.4569999999997
2020-12-28 08:00:00,1887.93,-0.00311537994434552,1866.044326983208,1893.5712285723566,1879.8077777777823,1866.6577762866223,1891.2922237133698,1878.974999999996,1869.280436088587,1888.2245639114126,1878.7524999999998
2020-12-28 07:00:00,1876.67,-0.00596420418129906,1866.9045228503808,1893.3732549274057,1880.1388888888932,1866.3991273762185,1891.17753929044,1878.7883333333293,1869.1797393051681,1888.202260694831,1878.6909999999996
2020-12-28 06:00:00,1872.67,-0.0021314349352843376,1866.5802061111585,1893.5042383332952,1880.0422222222269,1865.5983044112445,1891.2966955887482,1878.4474999999964,1868.469233205757,1888.193766794242,1878.3314999999996
2020-12-28 05:00:00,1879.31,0.0035457395056255336,1867.2347253206208,1893.5586080127223,1880.3966666666715,1866.4020476203075,1891.4179523796854,1878.9099999999964,1868.492025857021,1888.2339741429778,1878.3629999999994
2020-12-28 04:00:00,1885.49,0.003288440970356188,1868.3315866916105,1894.5550799750663,1881.4433333333384,1867.3209383682945,1892.4657282983655,1879.89333333333,1868.4401044875765,1889.1298955124219,1878.7849999999992
2020-12-28 03:00:00,1883.47,-0.0010713395456883879,1869.565911653498,1894.8429772354016,1882.2044444444498,1868.677129709649,1892.7645369570112,1880.7208333333301,1868.5618332417152,1889.6171667582835,1879.0894999999994
2020-12-28 02:00:00,1885.38,0.001014085703515466,1870.270085579784,1895.4721366424485,1882.8711111111163,1869.548932312898,1893.4360676870958,1881.4924999999969,1868.4705958441484,1890.2624041558504,1879.3664999999994
2020-12-28 01:00:00,1886.91,0.0008115074945103107,1870.7320756940253,1896.3034798615408,1883.517777777783,1870.6031099732295,1894.188556693431,1882.3958333333303,1868.4219294677605,1891.1880705322387,1879.8049999999996
2020-12-28 00:00:00,1890.44,0.0018707834501909826,1871.5815546991566,1894.7006675230764,1883.1411111111165,1871.5191966356952,1895.5758033642987,1883.547499999997,1868.09239809935,1892.7116019006492,1880.4019999999996
2020-12-27 23:00:00,1894.8,0.0023063413808424027,1870.2114020101353,1897.597486878764,1883.9044444444496,1871.520765941584,1898.1442340584097,1884.8324999999968,1867.3385617085598,1895.0544382914393,1881.1964999999996
2020-12-27 22:00:00,1895.29,0.0002586024910280482,1871.5898393212153,1900.3568273454614,1885.9733333333384,1871.671295041929,1900.3603716247314,1886.0158333333302,1867.0863582974987,1897.1596417025005,1882.1229999999996
2020-12-27 21:00:00,1896.85,0.000823093035894118,1876.6157191996947,1900.7042808003155,1888.660000000005,1871.2352458895193,1901.2997541104746,1886.267499999997,1867.4211370067517,1899.1338629932472,1883.2774999999995
2020-12-27 20:00:00,1898.47,0.0008540474998024461,1879.4276942139873,1902.1500835638008,1890.788888888894,1870.5403217435853,1903.7513449230753,1887.1458333333303,1867.9574849325122,1901.0755150674863,1884.5164999999993
2020-12-27 19:00:00,1887.83,-0.005604513107923759,1880.1350928288086,1901.9626849489784,1891.0488888888935,1872.836655454261,1903.3150112124001,1888.0758333333306,1869.4513316689834,1901.0106683310153,1885.2309999999993
2020-12-27 18:00:00,1888.57,0.00039198444775223606,1882.0229223869364,1901.2081887241839,1891.6155555555601,1877.6383893745049,1901.1632772921564,1889.4008333333306,1870.6141558020274,1901.092844197971,1885.8534999999993
2020-12-24 14:00:00,1883.46,-0.0027057509120657075,1881.1246117132391,1901.679832731214,1891.4022222222266,1879.0864625635104,1900.4068707698175,1889.746666666664,1871.6381483054263,1900.8078516945723,1886.2229999999993
2020-12-24 13:00:00,1879.45,-0.0021290603463838265,1877.771954501482,1903.3747121651936,1890.5733333333378,1877.2225654455544,1901.2641012211063,1889.2433333333304,1872.1210121433987,1900.6079878565993,1886.364499999999
2020-12-24 12:00:00,1879.92,0.0002500731597010475,1874.7598273068172,1904.0490615820806,1889.404444444449,1876.1566677004632,1901.7383322995313,1888.9474999999973,1872.2018131963985,1900.5811868035996,1886.391499999999
2020-12-24 11:00:00,1878.99,-0.0004947019022086829,1872.1476913981999,1903.1478641573651,1887.6477777777825,1874.493964249403,1902.3360357505915,1888.4149999999972,1871.9018952543158,1900.6711047456822,1886.286499999999
2020-12-24 10:00:00,1877.67,-0.0007025050692126555,1870.0829214778475,1901.297078522162,1885.6900000000048,1872.4013771901368,1902.8886228098572,1887.644999999997,1871.0625917183734,1899.8944082816242,1885.4784999999988
2020-12-24 09:00:00,1876.99,-0.0003621509636944076,1869.4390854005785,1897.5275812660982,1883.4833333333384,1870.2352536309702,1902.813079702358,1886.524166666664,1870.0835119737937,1899.7794880262038,1884.9314999999988
2020-12-24 08:00:00,1873.79,-0.001704857244844149,1870.8374681227342,1890.6447540994982,1880.7411111111162,1867.8613852526296,1901.685281414032,1884.7733333333308,1869.5513658375614,1900.0236341624366,1884.787499999999
2020-12-24 07:00:00,1874.74,0.0005069938466957247,1870.2620724931417,1888.3112608402016,1879.2866666666716,1866.6411766911262,1899.4804899755356,1883.060833333331,1869.976731452026,1899.805268547972,1884.890999999999
2020-12-24 06:00:00,1876.39,0.0008801220435901147,1872.0761411735282,1883.7905254931486,1877.9333333333384,1867.0743934812772,1895.6372731853849,1881.355833333331,1869.546237584834,1899.943762415164,1884.744999999999
2020-12-24 05:00:00,1872.82,-0.0019025895469493292,1871.6699356131219,1881.8322866091105,1876.7511111111162,1869.0198028388065,1889.416863827855,1879.2183333333307,1868.0138672546157,1900.2091327453825,1884.111499999999
2020-12-24 04:00:00,1878.11,0.0028246174218558018,1871.8064034417941,1881.3980410026604,1876.6022222222273,1869.769689359752,1887.04697730691,1878.408333333331,1867.5239575978433,1900.1630424021548,1883.843499999999
2020-12-24 03:00:00,1879.47,0.0007241322393258809,1871.9049781168724,1881.1994663275818,1876.552222222227,1871.7358013679093,1883.5641986320863,1877.6499999999978,1867.1318608294032,1899.9641391705954,1883.5479999999993
2020-12-24 02:00:00,1876.61,-0.0015217055872134289,1872.008469682452,1880.5670858731132,1876.2877777777826,1872.4236092181152,1881.734724115214,1877.0791666666646,1866.4159255850946,1899.6500744149034,1883.032999999999
2020-12-24 01:00:00,1877.2,0.0003143967046963514,1872.0211740934603,1880.4499370176611,1876.2355555555607,1872.4778055788877,1881.3055277544415,1876.8916666666646,1865.942530615392,1898.7994693846056,1882.3709999999987
2020-12-24 00:00:00,1875.89,-0.000697847858512679,1871.933752014954,1880.2929146517224,1876.1133333333382,1872.55332994938,1880.5583367172826,1876.5558333333313,1865.854654807616,1896.9963451923813,1881.4254999999987
2020-12-23 23:00:00,1875.4,-0.0002612093459637421,1872.4347129513683,1880.149731493086,1876.292222222227,1872.5202674919142,1879.993065841415,1876.2566666666646,1866.0970507515278,1894.7649492484695,1880.4309999999987
2020-12-23 22:00:00,1876.36,0.0005118907966299435,1872.7936113737196,1880.1508330707347,1876.4722222222272,1872.5162204852425,1879.7787795147535,1876.147499999998,1867.2501288740239,1891.5628711259735,1879.4064999999987
2020-12-23 21:00:00,1877.06,0.0003730627384936902,1872.848477921221,1880.2448554121222,1876.5466666666716,1872.5159283302132,1879.790738336449,1876.1533333333311,1870.1139234275677,1886.5580765724296,1878.3359999999986
2020-12-23 20:00:00,1876.64,-0.00022375416875319853,1874.5367232124008,1879.4054990098316,1876.9711111111162,1873.068233492518,1879.7134331741443,1876.390833333331,1870.854503710157,1884.6984962898403,1877.7764999999986
2020-12-23 19:00:00,1873.26,-0.0018010913121323524,1873.1372142139278,1879.7272302305262,1876.432222222227,1872.5869158065307,1879.9480841934642,1876.2674999999974,1871.9895516867261,1882.032448313271,1877.0109999999986
2020-12-23 18:00:00,1872.76,-0.0002669143631957027,1872.4487197867804,1878.9246135465617,1875.686666666671,1871.767905766461,1880.162094233534,1875.9649999999974,1872.110395682429,1880.8416043175685,1876.4759999999987
2020-12-23 17:00:00,1872.24,-0.00027766505051363133,1871.3362897127263,1879.0659325095053,1875.2011111111158,1871.5515376284416,1880.281795704887,1875.9166666666642,1871.5958890474021,1880.6351109525954,1876.1154999999987
2020-12-23 16:00:00,1872.89,0.0003471777122592279,1870.9041497013343,1878.5402947431191,1874.7222222222267,1871.030772305839,1879.932561027489,1875.481666666664,1871.3993988540958,1880.1286011459017,1875.7639999999988
2020-12-23 15:00:00,1872.48,-0.00021891301678156339,1870.372993297897,1878.3136733687786,1874.3433333333378,1870.921488418293,1878.8768449150352,1874.899166666664,1871.1161016641986,1879.7608983357995,1875.438499999999
2020-12-23 14:00:00,1871.7,-0.00041655985644706295,1869.696850010152,1878.167594434301,1873.9322222222265,1870.2770761604472,1878.7029238395473,1874.4899999999973,1870.6453341550746,1879.6346658449233,1875.139999999999
2020-12-23 13:00:00,1873.41,0.000913607949992068,1869.7776688947,1877.4312199941976,1873.6044444444487,1870.2925413425728,1878.055791990755,1874.174166666664,1870.4914732377374,1879.4305267622613,1874.9609999999993
2020-12-23 12:00:00,1873.17,-0.00012810863612344736,1870.3566445239849,1875.9877999204673,1873.172222222226,1870.1873247132694,1877.7076752867251,1873.9474999999973,1870.4178783139016,1879.4421216860967,1874.9299999999992
2020-12-23 11:00:00,1874.48,0.0006993492315165994,1871.347710381047,1874.5167340634057,1872.9322222222263,1870.2035186516055,1877.5381480150554,1873.8708333333304,1870.4010768263668,1879.4329231736322,1874.9169999999995
2020-12-23 10:00:00,1871.67,-0.00149908241218899,1870.9911544933927,1874.5199566177264,1872.7555555555596,1869.9741607144633,1876.9858392855308,1873.479999999997,1869.9989226377666,1879.3630773622322,1874.6809999999994
2020-12-23 09:00:00,1876.51,0.0025859259377987165,1870.109579935763,1876.2348645086893,1873.172222222226,1870.1236164964769,1876.74471683685,1873.4341666666635,1870.2014178705606,1879.5295821294383,1874.8654999999994
2020-12-23 08:00:00,1868.5,-0.004268562384426411,1868.3882573455257,1877.1250759878153,1872.7566666666705,1869.0051344078904,1876.50653225877,1872.7558333333302,1869.1796363689757,1879.5903636310234,1874.3849999999995
2020-12-23 07:00:00,1861.51,-0.0037409686914637863,1862.824859429838,1880.1595850146136,1871.4922222222258,1864.3080494968488,1879.2452838364786,1871.7766666666637,1866.1962644220216,1880.7777355779776,1873.4869999999996
2020-12-23 06:00:00,1864.82,0.0017781263597831387,1860.9646011802793,1880.3176210419501,1870.6411111111147,1862.6819416738465,1879.5480583261476,1871.114999999997,1864.8072332680379,1880.9877667319613,1872.8974999999996
2020-12-23 05:00:00,1865.86,0.0005576945764202978,1859.862613257665,1880.1218311867865,1869.9922222222258,1861.669041097512,1879.4976255691486,1870.5833333333303,1863.926439640203,1880.7345603597962,1872.3304999999996
