date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-11-09 14:00:00,1866.82,0.0006056740401674254,1865.6736182867844,1882.599715046545,1874.1366666666647,1868.6129756535743,1884.3270243464235,1876.469999999999,1857.2105699069043,1891.0627634264251,1874.1366666666647,1860.7559513071494,1892.1840486928484,1876.469999999999
2020-11-09 13:00:00,1861.2,-0.0030104669973537446,1863.9324713635835,1879.8341953030792,1871.8833333333314,1866.9926476086077,1883.9063523913899,1875.4494999999988,1855.9816093938355,1887.7850572728273,1871.8833333333314,1858.535795217217,1892.3632047827807,1875.4494999999988
2020-11-09 12:00:00,1862.18,0.0005265420159037415,1862.501902461241,1878.0130975387553,1870.2574999999981,1865.742873823203,1883.6261261767945,1874.6844999999987,1854.7463049224834,1885.7686950775128,1870.2574999999981,1856.8012476464073,1892.56775235359,1874.6844999999987
2020-11-09 11:00:00,1858.42,-0.0020191388587569303,1860.966182448656,1875.3354842180072,1868.1508333333315,1864.0443050872832,1883.048694912714,1873.5464999999986,1853.7815315639805,1882.5201351026826,1868.1508333333315,1854.542110174568,1892.550889825429,1873.5464999999986
2020-11-09 10:00:00,1860.65,0.0011999440384842242,1860.2748752963132,1872.5951247036835,1866.4349999999984,1862.8033916243546,1882.470608375643,1872.6369999999988,1854.1147505926278,1878.7552494073689,1866.4349999999984,1852.9697832487104,1892.3042167512872,1872.6369999999988
2020-11-09 09:00:00,1863.24,0.0013919866713245632,1860.0725076337997,1870.4924923661972,1865.2824999999984,1862.3303595032648,1882.3816404967324,1872.3559999999986,1854.862515267601,1875.7024847323958,1865.2824999999984,1852.304719006531,1892.4072809934662,1872.3559999999986
2020-11-09 08:00:00,1880.3,0.009156093686266908,1859.4642483691841,1872.0807516308128,1865.7724999999984,1862.3465542501972,1882.4994457498005,1872.4229999999989,1853.1559967383698,1878.389003261627,1865.7724999999984,1852.2701085003955,1892.5758914996022,1872.4229999999989
2020-11-09 07:00:00,1910.99,0.01632186353241516,1854.411270080031,1883.3570632532992,1868.8841666666651,1860.6980887010104,1886.491911298987,1873.5949999999987,1839.9383734933972,1897.829959839933,1868.8841666666651,1847.8011774020224,1899.388822597975,1873.5949999999987
2020-11-09 06:00:00,1938.42,0.014353816608145609,1849.7138987043188,1899.2811012956784,1874.4974999999986,1856.941756577038,1895.5622434229592,1876.2519999999986,1824.9302974086388,1924.0647025913584,1874.4974999999986,1837.6315131540775,1914.8724868459196,1876.2519999999986
2020-11-09 05:00:00,1958.78,0.01050339967602465,1848.1473676948003,1916.8076323051964,1882.4774999999984,1853.120152767028,1906.4378472329693,1879.7789999999986,1813.8172353896023,1951.1377646103945,1882.4774999999984,1826.4613055340574,1933.09669446594,1879.7789999999986
2020-11-09 04:00:00,1958.65,-6.63678412071711e-05,1850.4145587424468,1930.4754412575503,1890.4449999999986,1851.653302569613,1915.6006974303841,1883.6269999999986,1810.384117484895,1970.5058825151023,1890.4449999999986,1819.6796051392275,1947.5743948607696,1883.6269999999986
2020-11-09 03:00:00,1959.79,0.0005820335435120505,1854.505374826963,1942.0679585063676,1898.2866666666653,1851.2046256668627,1923.6583743331348,1887.4314999999988,1810.7240829872605,1985.84925034607,1898.2866666666653,1814.977751333727,1959.8852486662706,1887.4314999999988
2020-11-09 02:00:00,1956.78,-0.001535878844161842,1860.2144688965002,1951.3521977701637,1905.783333333332,1851.8579116575581,1930.5590883424395,1891.2084999999988,1814.6456044596682,1996.9210622069957,1905.783333333332,1812.5073233151174,1969.9096766848802,1891.2084999999988
2020-11-09 01:00:00,1957.15,0.00018908615173907073,1868.3264978864468,1959.231835446884,1913.7791666666653,1853.3803471841081,1937.0446528158898,1895.212499999999,1822.873829106228,2004.6845042271027,1913.7791666666653,1811.548194368217,1978.8768056317808,1895.212499999999
2020-11-09 00:00:00,1962.02,0.0024883120864522823,1877.827863328675,1966.3704700046555,1922.0991666666653,1855.525638614486,1943.6593613855116,1899.5924999999988,1833.5565599906847,2010.6417733426458,1922.0991666666653,1811.4587772289735,1987.7262227710241,1899.5924999999988
2020-11-08 23:00:00,1962.6,0.00029561370424358024,1890.059768322602,1971.5018983440614,1930.7808333333317,1858.2733126205758,1949.8066873794214,1904.0399999999986,1849.3387033118722,2012.222963354791,1930.7808333333317,1812.506625241153,1995.5733747588442,1904.0399999999986
2020-11-08 22:00:00,1960.86,-0.000886579027820189,1904.2424368011582,1974.020896532172,1939.131666666665,1861.774851789217,1955.2851482107806,1908.5299999999988,1869.3532069356513,2008.9101263976788,1939.131666666665,1815.0197035784352,2002.0402964215625,1908.5299999999988
2020-11-08 21:00:00,1957.26,-0.001835929133135461,1921.3430151869532,1972.5903181463761,1946.9666666666647,1866.5660579718813,1959.9179420281168,1913.241999999999,1895.7193637072419,1998.2139696260874,1946.9666666666647,1819.8901159437632,2006.5938840562349,1913.241999999999
2020-11-08 20:00:00,1955.86,-0.0007152856544353492,1938.5504525614251,1967.976214105238,1953.2633333333315,1871.851258537102,1963.9147414628962,1917.8829999999991,1923.837571789519,1982.689094877144,1953.2633333333315,1825.819517074205,2009.9464829257934,1917.8829999999991
2020-11-08 19:00:00,1954.16,-0.0008691828658492495,1950.5389903073826,1963.18267635928,1956.8608333333314,1877.31523321291,1967.2977667870884,1922.3064999999992,1944.217147281434,1969.5045193852286,1956.8608333333314,1832.3239664258208,2012.2890335741777,1922.3064999999992
2020-11-08 18:00:00,1958.4,0.0021697302165637478,1956.0274576484242,1961.0242090182385,1958.5258333333313,1883.1971829448976,1970.5738170551008,1926.8854999999992,1953.529081963517,1963.5225847031456,1958.5258333333313,1839.508865889796,2014.2621341102024,1926.8854999999992
2020-11-06 16:00:00,1951.35,-0.0035998774509804488,1954.6664609115226,1961.1468724218068,1957.9066666666647,1890.2627271049296,1972.523272895069,1931.3929999999993,1951.4262551563804,1964.387078176949,1957.9066666666647,1849.1324542098598,2013.6535457901389,1931.3929999999993
2020-11-06 15:00:00,1952.54,0.0006098342173368465,1953.8220048019298,1960.9729951980662,1957.397499999998,1897.9423166578192,1973.8796833421795,1935.9109999999994,1950.2465096038618,1964.5484903961342,1957.397499999998,1859.9736333156393,2011.8483666843595,1935.9109999999994
2020-11-06 14:00:00,1952.05,-0.0002509551660913045,1952.9565065975535,1960.548493402442,1956.7524999999978,1907.1826993775246,1974.0023006224744,1940.5924999999995,1949.1605131951092,1964.3444868048864,1956.7524999999978,1873.77289875505,2007.412101244949,1940.5924999999995
2020-11-06 13:00:00,1953.56,0.0007735457595861028,1952.578081766828,1960.390251566501,1956.4841666666646,1917.5614660292588,1972.91453397074,1945.2379999999994,1948.6719968669915,1964.2963364663376,1956.4841666666646,1889.884932058518,2000.5910679414808,1945.2379999999994
2020-11-06 12:00:00,1951.66,-0.0009725833862281874,1951.8909017413512,1960.162431591978,1956.0266666666646,1929.8168792251397,1969.5011207748596,1949.6589999999997,1947.7551368160377,1964.2981965172914,1956.0266666666646,1909.9747584502798,1989.3432415497196,1949.6589999999997
2020-11-06 11:00:00,1952.31,0.0003330498140043936,1951.4253235437895,1959.0096764562063,1955.217499999998,1941.979405060498,1964.5395949395008,1953.2594999999994,1947.6331470875814,1962.8018529124145,1955.217499999998,1930.6993101209969,1975.819689879002,1953.2594999999994
2020-11-06 10:00:00,1948.85,-0.001772259528456055,1950.654129452772,1957.4892038805574,1954.0716666666647,1949.6339457698093,1960.6710542301896,1955.1524999999995,1947.2365922388792,1960.9067410944501,1954.0716666666647,1944.1153915396192,1966.1896084603798,1955.1524999999995
2020-11-06 09:00:00,1942.41,-0.0033045129178745913,1948.3778867337135,1956.6904465996156,1952.5341666666645,1950.430334043075,1960.2736659569243,1955.3519999999996,1944.2216068007622,1960.846726532567,1952.5341666666645,1945.5086680861505,1965.1953319138488,1955.3519999999996
2020-11-06 08:00:00,1959.05,0.008566677477978235,1948.3153000054158,1957.051366661247,1952.6833333333313,1950.4335766267131,1960.2974233732866,1955.3654999999999,1943.9472666775002,1961.4193999891625,1952.6833333333313,1945.5016532534264,1965.2293467465734,1955.3654999999999
2020-11-06 07:00:00,1949.86,-0.00469104923304664,1947.8689086198474,1956.4977580468153,1952.1833333333313,1949.9112172212683,1959.9407827787315,1954.926,1943.5544839063634,1960.8121827602993,1952.1833333333313,1944.8964344425367,1964.9555655574632,1954.926
2020-11-06 06:00:00,1955.65,0.0029694439600793654,1947.910368445069,1956.7046315549271,1952.307499999998,1949.831736315906,1959.6062636840936,1954.7189999999998,1943.51323689014,1961.1017631098562,1952.307499999998,1944.9444726318125,1964.4935273681872,1954.7189999999998
2020-11-06 05:00:00,1951.38,-0.002183417278142863,1947.7645686644642,1955.680431335532,1951.722499999998,1949.5325144128772,1959.3654855871225,1954.4489999999998,1943.8066373289303,1959.6383626710658,1951.722499999998,1944.6160288257545,1964.2819711742452,1954.4489999999998
2020-11-06 04:00:00,1948.39,-0.0015322489725220212,1947.4020357785425,1955.5496308881202,1951.4758333333314,1948.959455264714,1959.0625447352854,1954.0109999999997,1943.3282382237535,1959.6234284429092,1951.4758333333314,1943.9079105294284,1964.1140894705711,1954.0109999999997
2020-11-06 03:00:00,1945.4,-0.0015346003623504245,1946.4691845826696,1955.2924820839935,1950.8808333333316,1948.148321405759,1958.2116785942408,1953.1799999999998,1942.057535832008,1959.7041308346552,1950.8808333333316,1943.1166428115177,1963.243357188482,1953.1799999999998
2020-11-06 02:00:00,1947.85,0.0012593811041430314,1946.0542468528315,1955.0074198138313,1950.5308333333314,1947.7981351346978,1957.086864865302,1952.4424999999999,1941.5776603723316,1959.4840062943313,1950.5308333333314,1943.1537702693956,1961.7312297306041,1952.4424999999999
2020-11-06 01:00:00,1940.76,-0.0036399106707395434,1944.302436057555,1954.6258972757742,1949.4641666666646,1946.5425059134554,1956.3324940865446,1951.4375,1939.1407054484453,1959.787627884884,1949.4641666666646,1941.6475118269107,1961.2274881730893,1951.4375
2020-11-06 00:00:00,1938.82,-0.0009996084008326855,1942.4564911826274,1954.3318421507015,1948.3941666666644,1945.0693207741638,1955.9616792258362,1950.5155,1936.5188156985903,1960.2695176347386,1948.3941666666644,1939.6231415483273,1961.4078584516726,1950.5155
2020-11-05 23:00:00,1937.03,-0.0009232419719210627,1940.5001365031355,1953.7415301635262,1947.120833333331,1943.508033334993,1955.6399666650068,1949.5739999999998,1933.8794396729404,1960.3622269937214,1947.120833333331,1937.4420666699862,1961.7059333300135,1949.5739999999998
2020-11-05 22:00:00,1937.96,0.00048011646696233257,1939.1216091764459,1953.3050574902163,1946.213333333331,1942.2757325318028,1955.2522674681966,1948.7639999999997,1932.0298850195609,1960.3967816471013,1946.213333333331,1935.7874650636059,1961.7405349363935,1948.7639999999997
2020-11-05 21:00:00,1942.75,0.002471671241924378,1939.1658579002287,1953.3174754330998,1946.2416666666643,1941.779105491941,1954.1838945080578,1947.9814999999994,1932.0900491337932,1960.3932841995354,1946.2416666666643,1935.5767109838825,1960.3862890161163,1947.9814999999994
2020-11-05 20:00:00,1944.29,0.0007926907733881716,1939.1936807085992,1950.8296526247298,1945.0116666666645,1941.427004191312,1953.829995808687,1947.6284999999996,1933.3756947505337,1956.6476385827953,1945.0116666666645,1935.2255083826246,1960.0314916173745,1947.6284999999996
2020-11-05 19:00:00,1942.66,-0.0008383523034114493,1938.7705629167472,1950.0527704165816,1944.4116666666644,1940.9513527216984,1953.317647278301,1947.1344999999997,1933.1294591668297,1955.693874166499,1944.4116666666644,1934.7682054433972,1959.5007945566022,1947.1344999999997
2020-11-05 18:00:00,1946.5,0.001976671162220889,1939.1655937033545,1948.1327396299741,1943.6491666666643,1940.782483688139,1952.93151631186,1946.8569999999995,1934.6820207400447,1952.616312593284,1943.6491666666643,1934.707967376279,1959.00603262372,1946.8569999999995
2020-11-05 17:00:00,1949.31,0.001443616748009191,1939.287406950215,1947.6659263831139,1943.4766666666644,1940.7449946905062,1952.544005309493,1946.6444999999997,1935.0981472337655,1951.8551860995633,1943.4766666666644,1934.845489381013,1958.4435106189862,1946.6444999999997
2020-11-05 16:00:00,1949.66,0.0001795507128163898,1939.2444314622112,1947.9205685377842,1943.5824999999977,1940.7179857624903,1952.3710142375087,1946.5444999999995,1934.9063629244245,1952.258637075571,1943.5824999999977,1934.8914715249812,1958.1975284750179,1946.5444999999995
2020-11-05 15:00:00,1949.66,0.0,1939.275003350972,1948.599996649023,1943.9374999999975,1940.6943849283757,1952.129615071624,1946.4119999999998,1934.6125067019466,1953.2624932980484,1943.9374999999975,1934.9767698567514,1957.8472301432482,1946.4119999999998
2020-11-05 14:00:00,1949.71,2.5645497163662156e-05,1939.2602840108461,1948.9247159891493,1944.0924999999977,1940.7148950127057,1952.1951049872941,1946.455,1934.4280680216946,1953.7569319783008,1944.0924999999977,1934.9747900254117,1957.9352099745881,1946.455
2020-11-05 13:00:00,1946.9,-0.0014412399792789188,1939.8322003129515,1949.3761330203774,1944.6041666666645,1941.0186683006539,1952.3403316993456,1946.6794999999997,1935.0602339592385,1954.1480993740904,1944.6041666666645,1935.357836601308,1958.0011633986915,1946.6794999999997
2020-11-05 12:00:00,1947.86,0.0004930915814884695,1940.877016817612,1949.837983182384,1945.357499999998,1941.248175527976,1950.9918244720234,1946.1199999999997,1936.3965336352262,1954.3184663647698,1945.357499999998,1936.3763510559522,1955.863648944047,1946.1199999999997
2020-11-05 11:00:00,1946.63,-0.0006314622200772613,1942.5216429042946,1949.7933570957018,1946.1574999999982,1941.1642619285008,1950.7527380714982,1945.9584999999995,1938.8857858085908,1953.4292141914057,1946.1574999999982,1936.370023857002,1955.546976142997,1945.9584999999995
2020-11-05 10:00:00,1945.71,-0.0004726116416576831,1944.2199939389725,1949.3866727276904,1946.8033333333315,1941.2443292407677,1949.6786707592312,1945.4614999999994,1941.6366545446137,1951.9700121220492,1946.8033333333315,1937.0271584815357,1953.8958415184632,1945.4614999999994
2020-11-05 09:00:00,1933.24,-0.006408971532242735,1941.4044356904203,1950.617230976243,1946.0108333333317,1939.7653153916854,1949.3436846083137,1944.5544999999995,1936.798038047509,1955.2236286191544,1946.0108333333317,1934.9761307833714,1954.1328692166276,1944.5544999999995
2020-11-05 08:00:00,1931.62,-0.0008379714882787992,1938.7452913256425,1951.1647086743537,1944.954999999998,1938.2180669910954,1949.213933008904,1943.7159999999997,1932.5355826512869,1957.3744173487094,1944.954999999998,1932.7201339821909,1954.7118660178085,1943.7159999999997
2020-11-05 07:00:00,1928.18,-0.0017808885805695729,1935.869556509192,1951.6271101574707,1943.7483333333314,1936.374165501924,1949.3358344980752,1942.8549999999996,1927.9907796850525,1959.5058869816103,1943.7483333333314,1929.8933310038485,1955.8166689961506,1942.8549999999996
2020-11-05 06:00:00,1919.34,-0.004584634214648053,1930.9988649982504,1951.9711350017458,1941.484999999998,1933.2044186692954,1949.6545813307036,1941.4294999999995,1920.512729996503,1962.4572700034932,1941.484999999998,1924.9793373385912,1957.8796626614078,1941.4294999999995
2020-11-05 05:00:00,1918.32,-0.0005314326799837898,1926.8235768653378,1950.9814231346584,1938.902499999998,1930.5909639726708,1950.024036027328,1940.3074999999994,1914.7446537306778,1963.0603462693184,1938.902499999998,1920.8744279453424,1959.7405720546565,1940.3074999999994
2020-11-05 04:00:00,1917.27,-0.0005473539346928513,1923.1659065560955,1949.2407601105672,1936.2033333333313,1928.2297511988968,1950.2302488011014,1939.229999999999,1910.1284797788594,1962.2781868878033,1936.2033333333313,1917.2295023977945,1961.2304976022037,1939.229999999999
2020-11-05 03:00:00,1918.0,0.00038074971182977535,1920.2968929896356,1946.8331070103604,1933.564999999998,1926.2985389794212,1950.2584610205772,1938.2784999999992,1907.0287859792734,1960.1012140207226,1933.564999999998,1914.3185779588434,1962.238422041155,1938.2784999999992
2020-11-05 02:00:00,1911.16,-0.0035662148070906285,1916.6878461108167,1944.0171538891796,1930.3524999999981,1923.5098004606655,1950.3671995393336,1936.9384999999995,1903.0231922216356,1957.6818077783607,1930.3524999999981,1910.0811009213314,1963.7958990786676,1936.9384999999995
2020-11-05 01:00:00,1909.59,-0.0008214906130309396,1913.4421177521897,1941.044548914473,1927.2433333333313,1920.6168013658387,1949.94419863416,1935.2804999999994,1899.6409021710483,1954.8457644956143,1927.2433333333313,1905.9531027316777,1964.607897268321,1935.2804999999994
