date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-11-04 09:00:00,1902.9,0.00026282590412107787,1894.445237502508,1917.1737624974917,1905.8094999999998
2020-11-04 08:00:00,1906.23,0.0017499605864732537,1895.245030142957,1915.2699698570434,1905.2575000000002
2020-11-04 07:00:00,1909.96,0.001956741841225851,1896.486440503933,1913.2245594960673,1904.8555000000001
2020-11-04 06:00:00,1902.42,-0.00394772665396137,1896.536995267482,1912.3000047325174,1904.4184999999998
2020-11-04 05:00:00,1889.22,-0.006938530923770836,1893.36255222174,1913.43744777826,1903.4
2020-11-04 04:00:00,1890.49,0.0006722351023173978,1891.322906592777,1913.5550934072228,1902.4389999999999
2020-11-04 03:00:00,1893.09,0.0013753048151536884,1890.0744106267762,1913.4815893732234,1901.7779999999998
2020-11-04 02:00:00,1890.98,-0.0011145798667786533,1888.624628853264,1913.293371146736,1900.959
2020-11-04 01:00:00,1899.81,0.0046695364308453335,1888.7044792141332,1912.3475207858664,1900.5259999999998
2020-11-04 00:00:00,1896.09,-0.0019580905458966846,1888.4488861235309,1911.4681138764681,1899.9584999999995
2020-11-03 23:00:00,1898.92,0.001492545185091565,1888.3925353775742,1910.9054646224247,1899.6489999999994
2020-11-03 22:00:00,1896.81,-0.001111157921344863,1888.2008697134345,1910.292130286564,1899.2464999999993
2020-11-03 21:00:00,1893.77,-0.001602690833557352,1887.625291059106,1909.9577089408917,1898.791499999999
2020-11-03 20:00:00,1901.82,0.004250780189780201,1887.6453289733106,1909.8276710266875,1898.736499999999
2020-11-03 19:00:00,1899.49,-0.0012251422321775118,1887.7532962535943,1909.1747037464033,1898.4639999999988
2020-11-03 18:00:00,1914.26,0.007775771391268282,1886.3561672731262,1912.0218327268717,1899.188999999999
2020-11-03 17:00:00,1909.24,-0.0026224232862829266,1886.1449205916242,1913.317079408373,1899.7309999999986
2020-11-03 16:00:00,1909.17,-3.6663803398173656e-05,1886.4081136249088,1914.4608863750886,1900.4344999999987
2020-11-03 15:00:00,1906.02,-0.0016499316456890512,1886.4134393133725,1914.895560686624,1900.6544999999983
2020-11-03 14:00:00,1906.76,0.0003882435651252347,1886.3875388331026,1915.3574611668942,1900.8724999999984
2020-11-03 13:00:00,1905.95,-0.0004248043802050905,1886.386750895389,1915.6632491046075,1901.0249999999983
2020-11-03 12:00:00,1909.1,0.0016527191164510402,1886.2616039975585,1916.0753960024374,1901.168499999998
2020-11-03 11:00:00,1906.67,-0.0012728510816614191,1886.4368510896961,1915.5711489102996,1901.0039999999979
2020-11-03 10:00:00,1907.48,0.00042482443212499277,1886.413167185052,1916.1008328149444,1901.2569999999982
2020-11-03 09:00:00,1900.9,-0.0034495774529745837,1888.1141229447196,1915.5678770552765,1901.840999999998
2020-11-03 08:00:00,1906.73,0.00306696827818409,1889.8640309042166,1915.4419690957802,1902.6529999999984
2020-11-03 07:00:00,1900.41,-0.003314575215158877,1890.9857112599539,1915.0522887400439,1903.0189999999989
2020-11-03 06:00:00,1899.26,-0.0006051325766545101,1892.6376323771783,1914.228367622819,1903.4329999999986
2020-11-03 05:00:00,1897.27,-0.0010477765024272667,1892.2740017553592,1914.3379982446381,1903.3059999999987
2020-11-03 04:00:00,1899.34,0.0010910413383440343,1892.7940932739111,1914.142906726086,1903.4684999999986
2020-11-03 03:00:00,1895.65,-0.0019427801236218123,1892.2440730375004,1914.3659269624975,1903.304999999999
2020-11-03 02:00:00,1890.56,-0.0026850948223565707,1890.8578920321709,1915.127107967827,1902.992499999999
2020-11-03 01:00:00,1893.47,0.0015392264725795357,1890.794246826019,1915.1607531739792,1902.977499999999
2020-11-03 00:00:00,1892.12,-0.0007129767041463841,1889.3784948305063,1915.606505169492,1902.4924999999992
2020-11-02 23:00:00,1891.76,-0.0001902627740312246,1888.1883831438743,1916.0236168561244,1902.1059999999993
2020-11-02 22:00:00,1893.04,0.0006766185985536133,1887.8100104882956,1914.2799895117032,1901.0449999999994
2020-11-02 21:00:00,1895.76,0.0014368423276844844,1887.5260035952497,1913.2159964047496,1900.3709999999996
2020-11-02 20:00:00,1897.71,0.0010286112166097983,1887.5995262384297,1911.9964737615694,1899.7979999999995
2020-11-02 19:00:00,1893.55,-0.0021921157605746533,1887.0404912899799,1911.3085087100199,1899.1744999999999
2020-11-02 18:00:00,1894.84,0.000681260067069811,1886.8490404168958,1910.3079595831034,1898.5784999999996
2020-11-02 17:00:00,1895.32,0.0002533195414915479,1886.769308746628,1909.3246912533716,1898.0469999999998
2020-11-02 16:00:00,1895.48,8.441846231765915e-05,1887.321043370399,1907.410956629601,1897.366
2020-11-02 15:00:00,1895.48,0.0,1887.7451621758028,1905.8678378241975,1896.8065000000001
2020-11-02 14:00:00,1894.38,-0.00058032793804208,1888.5648627860007,1903.7381372139992,1896.1515
2020-11-02 13:00:00,1892.49,-0.000997687897887456,1888.322356683186,1903.1396433168136,1895.7309999999998
2020-11-02 12:00:00,1893.68,0.000628801208989227,1889.7388478325424,1900.4181521674568,1895.0784999999996
2020-11-02 11:00:00,1893.11,-0.00030100122512788374,1889.9403943128189,1899.48660568718,1894.7134999999994
2020-11-02 10:00:00,1891.19,-0.0010142041402769753,1889.7979063086043,1898.8220936913947,1894.3099999999995
2020-11-02 09:00:00,1888.81,-0.0012584668912166697,1888.9748235067364,1898.7991764932626,1893.8869999999995
2020-11-02 08:00:00,1889.61,0.00042354710108472027,1888.8481404029392,1897.9528595970603,1893.4004999999997
2020-11-02 07:00:00,1888.77,-0.0004445361741310938,1888.1908642157316,1897.9221357842673,1893.0564999999995
2020-11-02 06:00:00,1888.56,-0.00011118346860661266,1887.8012378946728,1898.1117621053263,1892.9564999999996
2020-11-02 05:00:00,1888.47,-4.765535646200636e-05,1887.1842110956566,1898.2287889043425,1892.7064999999996
2020-11-02 04:00:00,1887.09,-0.0007307502899173146,1886.388864491607,1898.5211355083916,1892.4549999999992
2020-11-02 03:00:00,1884.34,-0.0014572701884912886,1885.0143036612615,1899.1536963387364,1892.083999999999
2020-11-02 02:00:00,1885.0,0.00035025526178933397,1883.9571948410971,1899.4068051589006,1891.6819999999989
2020-11-02 01:00:00,1884.11,-0.00047214854111410354,1882.9255504292541,1899.2734495707437,1891.099499999999
2020-11-02 00:00:00,1884.27,8.492073180454973e-05,1882.3323347758596,1898.5226652241377,1890.4274999999986
2020-11-01 23:00:00,1880.53,-0.0019848535507119847,1880.7035784020857,1898.8494215979115,1889.7764999999986
2020-11-01 22:00:00,1882.46,0.0010263064136175615,1879.8528438364506,1898.4621561635468,1889.1574999999987
2020-11-01 21:00:00,1884.0,0.0008180784717868317,1879.4902536419881,1897.6927463580091,1888.5914999999986
2020-11-01 20:00:00,1881.27,-0.0014490445859872692,1878.8254756026329,1896.9365243973637,1887.8809999999983
2020-11-01 19:00:00,1875.15,-0.0032531215614982623,1876.8836752790023,1896.8453247209943,1886.8644999999983
2020-11-01 18:00:00,1877.18,0.0010825800602618507,1875.7889814127727,1896.220018587224,1886.0044999999984
2020-10-30 16:00:00,1878.81,0.0008683237622391093,1875.1014579702419,1895.539542029755,1885.3204999999984
2020-10-30 15:00:00,1877.48,-0.0007078948909149396,1874.5156898200992,1894.5053101798978,1884.5104999999985
2020-10-30 14:00:00,1879.86,0.0012676566461427008,1874.5188750336656,1893.1771249663316,1883.8479999999986
2020-10-30 13:00:00,1879.69,-9.043226623250966e-05,1874.4450990153175,1892.1009009846796,1883.2729999999985
2020-10-30 12:00:00,1881.66,0.001048045156382127,1874.4604984278644,1891.370501572133,1882.9154999999987
2020-10-30 11:00:00,1879.45,-0.001174494860920694,1874.4391999762177,1890.3758000237797,1882.4074999999987
2020-10-30 10:00:00,1879.54,4.7886349729964195e-05,1874.4756786509238,1889.4163213490738,1881.9459999999988
2020-10-30 09:00:00,1885.2,0.0030113751237004216,1874.798992077324,1888.7570079226737,1881.7779999999989
2020-10-30 08:00:00,1887.9,0.0014322087842137954,1874.8817892034701,1888.6172107965274,1881.7494999999988
2020-10-30 07:00:00,1879.28,-0.004565919805074481,1874.8934869535994,1887.8245130463986,1881.358999999999
2020-10-30 06:00:00,1876.36,-0.0015537865565535824,1874.2874608316502,1887.632539168348,1880.9599999999991
2020-10-30 05:00:00,1874.11,-0.0011991302308725915,1873.3644904414155,1887.4665095585829,1880.4154999999992
2020-10-30 04:00:00,1869.47,-0.002475841866272477,1871.3283231613118,1888.0386768386866,1879.6834999999992
2020-10-30 03:00:00,1871.66,0.001171455011313327,1870.2632617244255,1887.8427382755733,1879.0529999999994
2020-10-30 02:00:00,1870.46,-0.0006411420877723284,1868.9955479929467,1888.1034520070525,1878.5494999999996
2020-10-30 01:00:00,1868.6,-0.0009944077927355188,1867.5183636004251,1888.1946363995737,1877.8564999999994
2020-10-30 00:00:00,1873.86,0.0028149416675586902,1867.2891087234518,1887.4098912765473,1877.3494999999996
2020-10-29 23:00:00,1876.28,0.0012914518694033816,1867.2028127331482,1886.9971872668511,1877.0999999999997
2020-10-29 22:00:00,1874.64,-0.000874069968234914,1867.1535588834909,1886.9954411165081,1877.0744999999995
2020-10-29 21:00:00,1874.68,2.1337430119894307e-05,1866.9713228114722,1886.9276771885268,1876.9494999999995
2020-10-29 20:00:00,1867.39,-0.0038886636652655238,1865.5756655276398,1887.1813344723594,1876.3784999999996
2020-10-29 19:00:00,1868.39,0.0005355067768382238,1864.5656987924508,1887.2823012075482,1875.9239999999995
2020-10-29 18:00:00,1866.7,-0.0009045220751556782,1863.356401217358,1887.1755987826402,1875.2659999999992
2020-10-29 17:00:00,1868.23,0.0008196282209245176,1862.5786325401218,1886.8073674598768,1874.6929999999993
2020-10-29 16:00:00,1867.59,-0.0003425702402809483,1861.9447125707384,1886.0342874292596,1873.989499999999
2020-10-29 15:00:00,1869.52,0.0010334173988937323,1861.5779991052732,1885.4080008947249,1873.492999999999
2020-10-29 14:00:00,1869.16,-0.00019256279686763467,1861.26556057838,1884.682439421618,1872.973999999999
2020-10-29 13:00:00,1867.73,-0.0007650495409703417,1861.6987765089411,1882.5022234910575,1872.1004999999993
2020-10-29 12:00:00,1868.53,0.000428327434907505,1863.7578671157257,1878.5061328842726,1871.1319999999992
2020-10-29 11:00:00,1868.77,0.00012844321471949804,1864.2493928289362,1876.9636071710622,1870.6064999999992
2020-10-29 10:00:00,1873.8,0.002691609989458277,1864.5184778342723,1876.4385221657262,1870.4784999999993
2020-10-29 09:00:00,1871.86,-0.00103532927740424,1864.6132618871611,1876.1187381128375,1870.3659999999993
2020-10-29 08:00:00,1864.08,-0.004156293739916439,1863.6982295918385,1876.4947704081599,1870.0964999999992
2020-10-29 07:00:00,1872.24,0.004377494528131853,1863.692229651736,1876.558770348262,1870.125499999999
2020-10-29 06:00:00,1877.99,0.0030711874545998885,1863.1679909717468,1877.8360090282513,1870.501999999999
2020-10-29 05:00:00,1877.35,-0.00034078988706010005,1863.0596002540983,1878.8193997458998,1870.939499999999
2020-10-29 04:00:00,1877.73,0.0002024129757371984,1862.775543574735,1879.4904564252633,1871.1329999999991
2020-10-29 03:00:00,1881.35,0.001927859702939072,1862.114199938714,1880.6588000612844,1871.3864999999992
2020-10-29 02:00:00,1882.95,0.0008504531320594477,1861.2582533371813,1882.3457466628167,1871.801999999999
2020-10-29 01:00:00,1882.78,-9.028386308718162e-05,1860.6264953293667,1883.7875046706313,1872.206999999999
2020-10-29 00:00:00,1882.42,-0.00019120661999805222,1860.7599646692292,1885.1570353307684,1872.9584999999988
2020-10-28 23:00:00,1881.9,-0.00027624015894434084,1861.0117683178792,1886.2562316821186,1873.6339999999989
2020-10-28 22:00:00,1878.6,-0.0017535469472342857,1861.8637364296806,1886.5942635703173,1874.228999999999
2020-10-28 21:00:00,1878.43,-9.049292025964384e-05,1862.5757924934376,1886.9022075065602,1874.738999999999
2020-10-28 20:00:00,1878.4,-1.597078411219588e-05,1863.4991944456876,1887.0598055543107,1875.2794999999992
2020-10-28 19:00:00,1879.4,0.0005323679727426978,1864.1830315473026,1887.363968452696,1875.7734999999993
2020-10-28 18:00:00,1878.19,-0.0006438224965414907,1865.0222362430027,1887.4277637569958,1876.2249999999992
2020-10-28 17:00:00,1877.08,-0.0005909945213211643,1866.2262235794722,1887.1587764205262,1876.6924999999992
2020-10-28 16:00:00,1877.19,5.860165789428606e-05,1867.3900488302122,1886.8609511697866,1877.1254999999994
2020-10-28 15:00:00,1876.99,-0.00010654222534745017,1868.6272989013505,1886.4457010986484,1877.5364999999995
2020-10-28 14:00:00,1877.01,1.0655357780331443e-05,1868.9571768050298,1886.436823194969,1877.6969999999994
2020-10-28 13:00:00,1881.13,0.0021949803144363234,1869.7469183103879,1886.5740816896107,1878.1604999999993
2020-10-28 12:00:00,1880.64,-0.000260481731725104,1873.7485631778209,1884.2284368221772,1878.988499999999
2020-10-28 11:00:00,1882.73,0.0011113238046622786,1875.0792770775488,1883.9467229224501,1879.5129999999995
2020-10-28 10:00:00,1871.78,-0.005816022477997396,1873.6031283242146,1884.8018716757842,1879.2024999999994
2020-10-28 09:00:00,1876.18,0.002350703608330118,1873.4396732944558,1884.8483267055433,1879.1439999999996
2020-10-28 08:00:00,1882.15,0.0031819974629299086,1873.5499252160835,1885.1800747839152,1879.3649999999993
2020-10-28 07:00:00,1891.23,0.004824270116621898,1872.0107151719274,1887.707284828072,1879.8589999999997
2020-10-28 06:00:00,1896.58,0.002828846835128518,1869.747444776461,1891.3335552235387,1880.5404999999998
2020-10-28 05:00:00,1899.93,0.0017663373018803608,1867.560150151602,1895.2358498483977,1881.398
2020-10-28 04:00:00,1904.18,0.0022369245182716213,1865.2944532398687,1899.6775467601315,1882.486
2020-10-28 03:00:00,1906.13,0.0010240628512010463,1863.5235210587593,1903.8714789412402,1883.6974999999998
2020-10-28 02:00:00,1906.43,0.00015738695681832837,1862.6800902116904,1907.4979097883095,1885.089
2020-10-28 01:00:00,1908.43,0.001049081267080254,1862.1340300820032,1911.0439699179967,1886.589
2020-10-28 00:00:00,1908.28,-7.85986386716564e-05,1862.1295379247742,1914.0364620752255,1888.0829999999999
2020-10-27 23:00:00,1906.86,-0.0007441256000167984,1862.5487750652314,1916.363224934768,1889.4559999999997
2020-10-27 22:00:00,1905.74,-0.0005873530306367281,1863.5367299769682,1918.1302700230308,1890.8334999999995
2020-10-27 21:00:00,1906.74,0.000524730550862218,1864.9432050806272,1919.6897949193717,1892.3164999999995
2020-10-27 20:00:00,1906.51,-0.0001206247312166564,1866.6810400469803,1920.8839599530183,1893.7824999999993
2020-10-27 19:00:00,1905.29,-0.0006399127201011101,1868.8427805583456,1921.5522194416535,1895.1974999999995
2020-10-27 18:00:00,1905.04,-0.0001312136210235293,1871.3590192675454,1921.8389807324536,1896.5989999999995
2020-10-27 17:00:00,1907.96,0.0015327762146726265,1873.3178365200185,1922.5631634799804,1897.9404999999995
2020-10-27 16:00:00,1907.99,1.5723600075512323e-05,1875.714544529065,1922.901455470934,1899.3079999999995
2020-10-27 15:00:00,1908.0,5.241117615906177e-06,1878.0331814944184,1923.1098185055803,1900.5714999999993
2020-10-27 14:00:00,1908.02,1.0482180293536203e-05,1884.1814303951116,1920.5855696048868,1902.3834999999992
2020-10-27 13:00:00,1908.71,0.00036163142943990145,1890.4434854956778,1917.5765145043204,1904.009999999999
2020-10-27 12:00:00,1909.45,0.0003876964022822005,1896.3288202301958,1914.421179769802,1905.3749999999989
2020-10-27 11:00:00,1908.72,-0.0003823090418707542,1900.0167934825308,1912.4822065174667,1906.2494999999988
2020-10-27 10:00:00,1905.78,-0.0015402992581415864,1902.4295419325383,1910.9894580674588,1906.7094999999986
2020-10-27 09:00:00,1906.79,0.000529966732781384,1904.1980454929314,1909.9069545070658,1907.0524999999986
2020-10-27 08:00:00,1905.73,-0.0005559080968537966,1904.5312067565121,1909.7287932434854,1907.1299999999987
2020-10-27 07:00:00,1903.0,-0.0014325219207338424,1903.806324435047,1910.140675564951,1906.973499999999
2020-10-27 06:00:00,1900.92,-0.0010930110352075362,1902.530993753397,1910.8650062466008,1906.697999999999
2020-10-27 05:00:00,1900.93,5.260610651758313e-06,1901.512130289126,1911.133869710872,1906.322999999999
2020-10-27 04:00:00,1901.37,0.00023146565102338812,1900.781323773678,1911.1736762263201,1905.977499999999
2020-10-27 03:00:00,1904.27,0.0015252160284426886,1900.6154597085824,1911.0805402914152,1905.8479999999988
2020-10-27 02:00:00,1908.53,0.002237077725322667,1900.620058680119,1911.3549413198787,1905.9874999999988
2020-10-27 01:00:00,1907.78,-0.0003929726019501478,1900.6214503405893,1911.4575496594086,1906.039499999999
2020-10-27 00:00:00,1907.74,-2.0966778140008024e-05,1900.6327725371443,1911.5692274628532,1906.1009999999987
2020-10-26 23:00:00,1907.7,-2.0967217755019085e-05,1900.7223927991365,1911.7206072008605,1906.2214999999985
2020-10-26 22:00:00,1908.94,0.0006499973790428104,1900.8181044585817,1912.0148955414156,1906.4164999999987
2020-10-26 21:00:00,1907.05,-0.0009900782633294192,1900.8107618371473,1911.9312381628501,1906.3709999999987
2020-10-26 20:00:00,1905.41,-0.0008599669646836006,1900.7203351093644,1911.7636648906337,1906.241999999999
2020-10-26 19:00:00,1902.29,-0.001637442860066951,1900.2308558389293,1911.682144161069,1905.956499999999
2020-10-26 18:00:00,1902.56,0.00014193419510166727,1899.8524243561365,1911.514575643862,1905.6834999999992
2020-10-26 17:00:00,1902.04,-0.00027331595324198155,1899.4848881640112,1911.2151118359873,1905.3499999999992
2020-10-26 16:00:00,1902.08,2.1030051944315176e-05,1899.277118396336,1910.685881603663,1904.9814999999994
2020-10-26 15:00:00,1902.49,0.00021555349932711465,1899.14769308253,1910.1923069174688,1904.6699999999994
2020-10-26 14:00:00,1903.46,0.000509858133288521,1899.0324006887595,1910.0755993112393,1904.5539999999994
2020-10-26 13:00:00,1902.68,-0.00040978008468783855,1898.8715462744533,1909.8254537255455,1904.3484999999994
2020-10-26 12:00:00,1904.21,0.0008041289129017137,1898.8342151498123,1909.710784850186,1904.2724999999991
2020-10-26 11:00:00,1904.48,0.00014179108396650264,1898.9409423330492,1909.7520576669492,1904.3464999999992
2020-10-26 10:00:00,1903.67,-0.00042531294631598104,1899.3105072364076,1909.6574927635909,1904.4839999999992
2020-10-26 09:00:00,1905.22,0.0008142167497517949,1899.7968471094782,1909.6001528905203,1904.6984999999993
2020-10-26 08:00:00,1901.5,-0.001952530416434839,1899.821621100077,1909.5883788999215,1904.7049999999992
2020-10-26 07:00:00,1903.93,0.001277938469629314,1899.7958856141315,1909.5801143858673,1904.6879999999994
