date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2021-06-06 21:00:00,1887.22,0.0,1886.2240000000015,1885.3690000000001,1886.8866666666663,1889.7169999999992,1892.750200000001
2021-06-06 22:00:00,1887.22,-4.768691947798498e-05,1885.6440000000016,1885.373,1887.4159999999997,1890.3114999999991,1892.8972000000012
2021-06-06 23:00:00,1887.31,0.000832564404424696,1885.072000000002,1885.375,1888.1206666666662,1890.8894999999989,1893.0344000000011
2021-06-07 00:00:00,1885.74,0.0011201775295572869,1884.5500000000022,1885.523,1888.9013333333328,1891.4634999999992,1893.1528000000012
2021-06-07 01:00:00,1883.63,-0.0003661798420649953,1884.2680000000023,1886.1499999999996,1889.8426666666662,1892.2554999999993,1893.268800000001
2021-06-07 02:00:00,1884.32,-2.1227366320597518e-05,1884.5140000000022,1887.2179999999996,1890.8813333333326,1892.9799999999996,1893.4446000000007
2021-06-07 03:00:00,1884.36,-0.00018040006367070482,1885.1020000000021,1888.3019999999997,1891.8673333333327,1893.5794999999994,1893.5462000000005
2021-06-07 04:00:00,1884.7,0.00019635626456104838,1885.6780000000022,1889.6449999999998,1892.8286666666659,1894.1639999999995,1893.6622000000007
2021-06-07 05:00:00,1884.33,-0.0002811879927421268,1886.4960000000021,1891.0769999999998,1893.7679999999993,1894.7889999999995,1893.7598000000007
2021-06-07 06:00:00,1884.86,-0.0012716848764876554,1888.0320000000022,1892.6299999999997,1894.9179999999992,1895.3274999999994,1893.9070000000006
2021-06-07 07:00:00,1887.26,1.0597486276298085e-05,1889.9220000000018,1894.0649999999994,1895.8019999999992,1895.9149999999995,1894.0854000000006
2021-06-07 08:00:00,1887.24,-0.0008206311977508873,1891.5020000000018,1895.2499999999995,1896.4053333333327,1896.1854999999991,1894.2364000000007
2021-06-07 09:00:00,1888.79,-0.0017018937532042866,1893.6120000000017,1896.4039999999993,1896.9926666666659,1896.4379999999994,1894.3138000000006
2021-06-07 10:00:00,1892.01,-0.0012141624126990047,1895.658000000002,1897.4039999999993,1897.5533333333326,1896.6094999999993,1894.3690000000008
2021-06-07 11:00:00,1894.31,-0.00044851094366704647,1897.228000000002,1898.3609999999996,1897.7593333333325,1896.7294999999995,1894.3524000000007
2021-06-07 12:00:00,1895.16,-0.001385822456646868,1898.208000000002,1898.7419999999995,1897.912666666666,1897.0129999999997,1894.2930000000008
2021-06-07 13:00:00,1897.79,-0.0006477024991837776,1898.998000000002,1898.8569999999995,1897.7466666666658,1896.9109999999996,1894.2062000000008
2021-06-07 14:00:00,1899.02,-0.00044213784173563475,1899.1960000000022,1898.6829999999995,1897.379999999999,1896.4314999999995,1894.049200000001
2021-06-07 15:00:00,1899.86,0.0003422475660932456,1899.150000000002,1898.5009999999995,1896.9266666666658,1896.2174999999995,1893.840200000001
2021-06-07 16:00:00,1899.21,5.265624424088955e-05,1899.4940000000017,1898.0249999999992,1896.5633333333324,1895.7824999999998,1893.623200000001
2021-06-07 17:00:00,1899.11,0.00017379580572796094,1899.2760000000017,1897.7649999999994,1896.6146666666657,1895.4449999999997,1893.4216000000008
2021-06-07 18:00:00,1898.78,-5.266511831192311e-06,1898.7160000000015,1897.1209999999996,1896.2153333333324,1895.1279999999995,1893.213800000001
2021-06-07 19:00:00,1898.79,-0.001467200959202275,1898.1700000000012,1896.4719999999998,1895.509999999999,1894.8509999999994,1892.9578000000008
2021-06-07 20:00:00,1901.58,0.0018228562999178521,1897.8520000000012,1895.8149999999998,1895.239999999999,1894.5909999999992,1892.739800000001
2021-06-07 21:00:00,1898.12,0.0009544852898524248,1896.5560000000012,1895.0979999999995,1894.5453333333323,1894.1564999999991,1892.451000000001
2021-06-07 22:00:00,1896.31,0.00013712718546443625,1896.2540000000015,1895.2839999999997,1894.167999999999,1893.855999999999,1892.234800000001
2021-06-07 23:00:00,1896.05,-0.0006061564410710929,1895.5260000000017,1894.9649999999995,1893.931999999999,1893.677499999999,1892.018400000001
2021-06-08 00:00:00,1897.2,0.0011081209434860018,1894.774000000002,1894.1799999999996,1893.7446666666658,1893.5479999999989,1891.778600000001
2021-06-08 01:00:00,1895.1,-0.0007961573544376099,1893.7780000000016,1893.9339999999997,1893.5039999999992,1893.453999999999,1891.515800000001
2021-06-08 02:00:00,1896.61,0.0020817152488283863,1893.6400000000017,1893.5399999999997,1893.356666666666,1893.3604999999993,1891.165400000001
2021-06-08 03:00:00,1892.67,0.00020081488566758843,1894.3140000000014,1893.1249999999995,1893.056666666666,1893.2759999999992,1890.8816000000008
2021-06-08 04:00:00,1892.29,3.699358425546251e-05,1894.4040000000016,1893.1349999999998,1893.0613333333326,1893.3709999999992,1890.643800000001
2021-06-08 05:00:00,1892.22,-0.0011560327489825717,1893.5860000000016,1893.23,1893.1393333333326,1893.4604999999992,1890.401000000001
2021-06-08 06:00:00,1894.41,-0.0029316098064189333,1894.0900000000015,1893.3669999999997,1893.345999999999,1893.5109999999993,1890.060400000001
2021-06-08 07:00:00,1899.98,0.003623647734956048,1893.4400000000016,1893.2149999999997,1893.2673333333325,1893.3674999999992,1890.0040000000008
2021-06-08 08:00:00,1893.12,0.0026056561804892464,1891.9360000000015,1892.4279999999999,1892.9299999999992,1892.989499999999,1889.788800000001
2021-06-08 09:00:00,1888.2,-0.00345166091389848,1891.8660000000018,1892.39,1893.0266666666657,1892.8034999999988,1889.7090000000012
2021-06-08 10:00:00,1894.74,0.0018930180418366138,1892.8740000000016,1892.916,1893.4186666666658,1892.9014999999993,1889.825800000001
2021-06-08 11:00:00,1891.16,-0.000686936579901265,1892.6440000000016,1892.9739999999997,1893.317999999999,1892.6434999999994,1889.807800000001
2021-06-08 12:00:00,1892.46,-0.0001637811250178034,1892.9900000000016,1893.1809999999998,1893.3433333333326,1892.6699999999994,1889.8788000000009
2021-06-08 13:00:00,1892.77,-0.0002482516743783636,1892.9200000000014,1893.4270000000001,1893.340666666666,1892.7359999999994,1889.9494000000009
2021-06-08 14:00:00,1893.24,-0.00018483409819436414,1892.9140000000014,1893.607,1893.1159999999993,1892.8379999999993,1890.0552000000007
2021-06-08 15:00:00,1893.59,0.0003698049014997373,1892.9580000000012,1893.6909999999996,1892.910666666666,1892.7314999999994,1890.1606000000006
2021-06-08 16:00:00,1892.89,0.00041223818911162446,1893.3040000000012,1893.6549999999995,1892.6433333333325,1892.6294999999998,1890.2648000000006
2021-06-08 17:00:00,1892.11,-0.0003328507877469189,1893.3720000000012,1893.5199999999998,1892.5633333333324,1892.5439999999999,1890.3792000000008
2021-06-08 18:00:00,1892.74,-0.00038025625046211875,1893.934000000001,1893.5509999999995,1892.6746666666656,1892.5054999999998,1890.504600000001
2021-06-08 19:00:00,1893.46,-0.000981364624443315,1894.300000000001,1893.2169999999994,1892.8126666666656,1892.4094999999998,1890.6450000000007
2021-06-08 20:00:00,1895.32,0.0011039334893276909,1894.4240000000013,1892.8869999999995,1892.655999999999,1892.2334999999998,1890.7766000000004
2021-06-08 21:00:00,1893.23,-0.0008918582314820789,1894.0060000000012,1892.3129999999996,1892.4046666666657,1891.896,1890.8622000000003
2021-06-08 22:00:00,1894.92,0.0001847384894726467,1893.6680000000015,1892.1589999999997,1892.2679999999991,1891.685,1890.9784000000002
2021-06-08 23:00:00,1894.57,0.00025870079405310165,1893.1680000000015,1892.0449999999994,1892.0293333333323,1891.3954999999999,1891.0868000000003
2021-06-09 00:00:00,1894.08,0.00044896816551598384,1892.1340000000014,1892.0689999999995,1891.7793333333323,1891.1029999999998,1891.2028
2021-06-09 01:00:00,1893.23,0.000893451896338382,1891.3500000000015,1891.7719999999997,1891.5033333333324,1890.6979999999999,1891.3416
2021-06-09 02:00:00,1891.54,-0.00046501305207091725,1890.6200000000015,1891.6039999999998,1891.1926666666657,1890.4309999999998,1891.4656
2021-06-09 03:00:00,1892.42,0.0015983910236052612,1890.6500000000015,1891.5679999999998,1891.0239999999988,1890.2109999999998,1891.5396000000003
2021-06-09 04:00:00,1889.4,-0.00040208236339778214,1890.9220000000016,1891.4599999999998,1890.8046666666658,1889.9554999999996,1891.5430000000001
2021-06-09 05:00:00,1890.16,0.0003069465172156338,1892.0040000000015,1891.6019999999996,1890.7593333333323,1889.7599999999995,1891.5770000000005
2021-06-09 06:00:00,1889.58,-0.0011154047439062564,1892.1940000000018,1891.5799999999995,1890.4806666666657,1889.4549999999992,1891.5586000000005
2021-06-09 07:00:00,1891.69,-0.0011036128800598899,1892.5880000000016,1891.4789999999994,1890.367999999999,1889.178999999999,1891.4526000000003
2021-06-09 08:00:00,1893.78,-0.0005435901224924988,1892.4860000000015,1891.2109999999993,1890.0646666666657,1888.473499999999,1891.2418000000002
2021-06-09 09:00:00,1894.81,0.001956522888673762,1891.9980000000014,1890.7459999999996,1889.6333333333325,1887.905499999999,1891.0434000000002
2021-06-09 10:00:00,1891.11,-0.00023261346514769077,1891.2000000000014,1890.1369999999995,1889.0119999999993,1887.203999999999,1890.7536000000005
2021-06-09 11:00:00,1891.55,0.00019564504700753105,1890.9660000000015,1889.6239999999993,1888.5419999999992,1886.655999999999,1890.5156000000006
2021-06-09 12:00:00,1891.18,-8.459610646416316e-05,1890.3700000000015,1889.2579999999994,1888.042666666666,1885.837999999999,1890.1934000000006
2021-06-09 13:00:00,1891.34,0.0002750129573412252,1889.9360000000015,1888.8539999999994,1887.1359999999995,1885.858499999999,1889.9142000000006
2021-06-09 14:00:00,1890.82,0.00046562324729881865,1889.4940000000017,1888.4509999999996,1886.5413333333331,1885.7524999999991,1889.6252000000009
2021-06-09 15:00:00,1889.94,0.0007254165850352212,1889.0740000000017,1887.9179999999997,1885.8719999999996,1885.667999999999,1889.3594000000005
2021-06-09 16:00:00,1888.57,-0.0002329262417880562,1888.2820000000015,1887.33,1885.2193333333332,1885.872999999999,1889.0698000000007
2021-06-09 17:00:00,1889.01,-6.352130345721463e-05,1888.1460000000013,1886.8790000000001,1884.3273333333332,1886.1364999999987,1888.7708000000005
2021-06-09 18:00:00,1889.13,0.00021707823287742123,1887.7720000000013,1885.736,1884.4993333333332,1886.4214999999986,1888.4100000000005
2021-06-09 19:00:00,1888.72,0.0014528255866976814,1887.4080000000008,1885.0649999999998,1884.5053333333333,1886.7644999999986,1887.9240000000004
2021-06-09 20:00:00,1885.98,-0.0010117114874278466,1886.762000000001,1884.2709999999995,1884.5326666666665,1887.2314999999985,1887.4790000000005
2021-06-09 21:00:00,1887.89,0.0003974267939845788,1886.378000000001,1883.6879999999996,1885.07,1887.8579999999984,1887.0708000000006
2021-06-09 22:00:00,1887.14,-9.007529234728029e-05,1885.612000000001,1882.4179999999997,1885.4666666666667,1888.4034999999985,1886.6220000000008
2021-06-09 23:00:00,1887.31,0.0009652663233430392,1883.7000000000012,1882.8629999999998,1885.9713333333334,1888.9769999999985,1886.154000000001
2021-06-10 00:00:00,1885.49,0.0007589991826162379,1882.7220000000011,1883.0539999999996,1886.55,1889.5304999999985,1885.631000000001
2021-06-10 01:00:00,1884.06,0.0,1881.7800000000013,1883.4179999999997,1887.388,1890.2439999999988,1885.088800000001
2021-06-10 02:00:00,1884.06,0.003451251078516071,1880.9980000000014,1884.4159999999997,1888.351333333333,1891.042999999999,1884.5668000000012
2021-06-10 03:00:00,1877.58,-0.00257115840248201,1879.2240000000015,1885.3939999999996,1889.3339999999996,1891.819999999999,1884.051800000001
2021-06-10 04:00:00,1882.42,0.0008719786471571567,1882.0260000000017,1887.1069999999995,1890.7359999999999,1892.892999999999,1883.5966000000012
2021-06-10 05:00:00,1880.78,0.0003350796479004714,1883.3860000000016,1888.4639999999995,1891.7999999999997,1893.7889999999989,1883.0238000000013
2021-06-10 06:00:00,1880.15,0.0026450653000495983,1885.0560000000012,1890.1919999999998,1893.065333333333,1894.768499999999,1882.373400000001
2021-06-10 07:00:00,1875.19,-0.008669954905661248,1887.8340000000014,1892.0279999999996,1894.391333333333,1895.8119999999988,1882.0798000000013
2021-06-10 08:00:00,1891.59,0.001254485978340103,1891.5640000000014,1894.3889999999997,1896.0186666666664,1897.0239999999988,1881.9098000000013
2021-06-10 09:00:00,1889.22,4.764097759291097e-05,1892.1880000000015,1895.0909999999997,1896.515333333333,1897.2064999999989,1881.3742000000013
2021-06-10 10:00:00,1889.13,-0.002592342294777228,1893.5420000000017,1896.0069999999996,1897.2566666666664,1897.3749999999986,1880.8738000000012
2021-06-10 11:00:00,1894.04,0.00010560554217886597,1895.3280000000018,1897.0699999999993,1898.0059999999996,1897.4734999999987,1880.3640000000012
2021-06-10 12:00:00,1893.84,-0.0004591731716200309,1896.2220000000016,1897.6699999999994,1898.4713333333327,1897.2334999999985,1879.7772000000011
2021-06-10 13:00:00,1894.71,-0.0006751090459338194,1897.2140000000013,1898.2459999999992,1898.8439999999996,1896.7554999999986,1879.2234000000012
2021-06-10 14:00:00,1895.99,-0.0010905872311728348,1897.9940000000017,1898.6789999999994,1898.879333333333,1896.0774999999987,1878.6528000000008
2021-06-10 15:00:00,1898.06,-0.00023702798510416567,1898.4720000000016,1899.1139999999991,1898.6526666666662,1895.4709999999989,1878.0630000000008
2021-06-10 16:00:00,1898.51,-0.00015272803876131835,1898.8120000000017,1899.344999999999,1898.188666666666,1894.583999999999,1877.443800000001
2021-06-10 17:00:00,1898.8,0.00010007321145466541,1899.1180000000018,1899.595999999999,1897.5706666666663,1893.6189999999988,1876.811600000001
2021-06-10 18:00:00,1898.61,0.00012115593295325411,1899.278000000002,1899.6589999999992,1896.6026666666662,1892.4509999999987,1876.1558000000007
2021-06-10 19:00:00,1898.38,-0.0007264075462163344,1899.364000000002,1899.3219999999994,1895.4386666666662,1891.3814999999988,1875.3862000000008
2021-06-10 20:00:00,1899.76,-0.00014736531862480362,1899.756000000002,1898.7429999999993,1894.4706666666664,1890.3069999999989,1874.6622000000007
2021-06-10 21:00:00,1900.04,0.00023162771109719316,1899.878000000002,1897.8769999999993,1893.1746666666663,1889.1954999999987,1873.9390000000008
2021-06-10 22:00:00,1899.6,0.00029488583705439275,1900.074000000002,1896.7969999999993,1891.7859999999996,1887.9664999999986,1873.2318000000007
2021-06-10 23:00:00,1899.04,-0.0006840881105486529,1900.040000000002,1895.2649999999994,1890.175333333333,1886.6674999999989,1872.5602000000008
2021-06-11 00:00:00,1900.34,-1.578639949062488e-05,1899.280000000002,1893.4759999999994,1888.7206666666664,1885.2639999999988,1871.9178000000009
2021-06-11 01:00:00,1900.37,-0.00034192170518987375,1897.730000000002,1891.8279999999995,1887.1573333333329,1883.488499999999,1871.230200000001
2021-06-11 02:00:00,1901.02,0.0008370932332331105,1895.876000000002,1889.8229999999996,1885.6346666666661,1881.793499999999,1870.505600000001
2021-06-11 03:00:00,1899.43,0.0022108017981892214,1893.5200000000018,1887.6419999999994,1883.9306666666662,1880.0209999999993,1869.7622000000013
2021-06-11 04:00:00,1895.24,0.0014001976127953064,1890.490000000002,1885.2429999999993,1882.2099999999994,1878.321999999999,1869.0716000000011
2021-06-11 05:00:00,1892.59,0.000787901221511289,1887.6720000000018,1883.4409999999993,1880.5919999999994,1876.746999999999,1868.4500000000012
2021-06-11 06:00:00,1891.1,0.0009845228769240766,1885.926000000002,1881.8709999999992,1878.7413333333325,1875.1754999999994,1867.9132000000013
2021-06-11 07:00:00,1889.24,0.002632305177574512,1883.7700000000018,1880.5139999999992,1877.0993333333327,1873.5394999999994,1867.397000000001
2021-06-11 08:00:00,1884.28,0.001663875820641536,1881.7640000000017,1879.135999999999,1875.5213333333327,1871.9754999999993,1866.8058000000008
2021-06-11 09:00:00,1881.15,-0.0014385357722972447,1879.9960000000017,1878.069999999999,1874.2659999999994,1870.6769999999992,1866.2388000000005
2021-06-11 10:00:00,1883.86,0.0018826582709325912,1879.2100000000016,1877.051999999999,1873.1053333333327,1869.3604999999993,1865.6636000000008
2021-06-11 11:00:00,1880.32,0.0005906737405612095,1877.8160000000014,1875.1489999999988,1871.5919999999994,1867.8564999999992,1865.1172000000006
2021-06-11 12:00:00,1879.21,0.0020101949409205844,1877.2580000000016,1873.7639999999988,1870.1293333333329,1866.2534999999993,1864.6616000000004
2021-06-11 13:00:00,1875.44,-0.0009482106519214106,1876.5080000000016,1872.399999999999,1868.712666666666,1865.5664999999995,1864.2612000000001
2021-06-11 14:00:00,1877.22,0.00017582277064720486,1876.1440000000014,1871.4009999999992,1867.5706666666663,1865.1289999999995,1863.9328000000003
2021-06-11 15:00:00,1876.89,-0.000340873381517115,1874.8940000000014,1870.0529999999992,1866.077333333333,1864.5084999999992,1863.5764000000001
2021-06-11 16:00:00,1877.53,0.001103729218431715,1872.4820000000013,1868.479999999999,1864.5366666666662,1863.8739999999991,1863.237
2021-06-13 18:00:00,1875.46,0.0009820561266427053,1870.2700000000011,1866.5649999999994,1862.5853333333328,1863.179499999999,1862.8462000000002
2021-06-13 19:00:00,1873.62,0.0014163776009235018,1868.2920000000013,1864.8149999999994,1861.9193333333328,1862.641499999999,1862.4302000000002
2021-06-13 20:00:00,1870.97,0.0032925253240241315,1866.6580000000013,1863.2839999999997,1861.4573333333328,1862.267999999999,1862.0314
2021-06-13 21:00:00,1864.83,-0.0008786640021002379,1865.2120000000014,1861.6689999999994,1861.0466666666662,1862.028499999999,1861.7412000000002
2021-06-13 22:00:00,1866.47,0.000482426282583992,1864.4780000000014,1860.5639999999992,1861.0046666666665,1862.1119999999987,1861.6056000000003
2021-06-13 23:00:00,1865.57,6.432764212371822e-05,1862.8600000000013,1858.742999999999,1860.8159999999996,1862.1434999999988,1861.477
2021-06-14 00:00:00,1865.45,0.0009175099531051334,1861.338000000001,1858.732999999999,1860.7579999999996,1862.2099999999987,1861.3666
