date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2020-11-20 15:00:00,1872.79,0.000962057520350168,8.011150621884099,-2.434684615165157,10.445835237049256
2020-11-20 14:00:00,1873.81,0.0005446419513133183,7.540939640894976,-2.3239164769234257,9.864856117818402
2020-11-20 13:00:00,1873.73,-4.2693762974832516e-05,7.045619964621892,-2.2553889225572092,9.301008887179101
2020-11-20 12:00:00,1872.32,-0.0007525096999034808,6.367906658880884,-2.346481782638575,8.714388441519459
2020-11-20 11:00:00,1872.69,0.00019761579217236758,5.808656712217726,-2.324585383441388,8.133242095659114
2020-11-20 10:00:00,1874.46,0.0009451644425932937,5.528305099178851,-2.08394959718421,7.6122546963630615
2020-11-20 09:00:00,1875.86,0.0007468817686160367,5.402232138461159,-1.7680180463215232,7.170250184782682
2020-11-20 08:00:00,1867.5,-0.004456622562451273,4.106175860408939,-2.4512594594989947,6.557435319907934
2020-11-20 07:00:00,1867.28,-0.0001178045515395354,3.0779304949091966,-2.7836038599989896,5.861534354908186
2020-11-20 06:00:00,1866.08,-0.0006426459877468815,2.1311321456687438,-2.9843217673915543,5.115453913060298
2020-11-20 05:00:00,1865.61,-0.0002518648718168315,1.3569084210409983,-3.0068363936154396,4.363744814656438
2020-11-20 04:00:00,1867.15,0.0008254672734389068,0.9842874355254025,-2.7035659033048285,3.687853338830231
2020-11-20 03:00:00,1867.53,0.00020351873175683544,0.7508324470695698,-2.3496167134085293,3.100449160478099
2020-11-20 02:00:00,1866.21,-0.0007068159547637398,0.39726159771566927,-2.162550050209944,2.5598116479256134
2020-11-20 01:00:00,1867.27,0.0005679960990456756,0.2784284396325347,-1.8251065666344628,2.1035350062669975
2020-11-20 00:00:00,1869.19,0.0010282390870093305,0.4409013896822671,-1.3301068932677844,1.7710082829500515
2020-11-19 23:00:00,1867.66,-0.000818536371369416,0.3459650636634706,-1.140034575429265,1.4859996390927355
2020-11-19 22:00:00,1865.05,-0.0013974706316995933,-0.07087809743393336,-1.2455021892213352,1.1746240917874018
2020-11-19 21:00:00,1864.13,-0.000493284362349411,-0.4849918861405058,-1.3276927823423261,0.8427008962018203
2020-11-19 20:00:00,1865.07,0.0005042566773776347,-0.6445674562130534,-1.189814681931899,0.5452472257188457
2020-11-19 19:00:00,1863.25,-0.0009758346871698853,-0.9833670015934786,-1.2228913818498595,0.2395243802563808
2020-11-19 18:00:00,1863.33,4.2935730578230746e-05,-1.1925511851636657,-1.1456604523360372,-0.046890732827628484
2020-11-19 17:00:00,1866.51,0.001706622015424042,-0.8987914930380612,-0.6815206081683461,-0.21727088486971505
2020-11-19 16:00:00,1866.54,1.6072777536679794e-05,-0.6689858219788221,-0.3613719496872856,-0.30761387229153647
2020-11-19 15:00:00,1866.62,4.2860051217674666e-05,-0.4824770480586267,-0.13989054061367212,-0.34258650744495456
2020-11-19 14:00:00,1865.32,-0.00069644598257812,-0.5115622170430925,-0.13518056767851028,-0.3763816493645822
2020-11-19 13:00:00,1863.93,-0.0007451804516114269,-0.7043181503242977,-0.26234920076777235,-0.4419689495565253
2020-11-19 12:00:00,1862.97,-0.0005150408008884888,-0.9524421809205705,-0.40837858509123615,-0.5440635958293344
2020-11-19 11:00:00,1859.75,-0.00172842289462527,-1.5314704413233358,-0.789925476395201,-0.7415449649281347
2020-11-19 10:00:00,1860.35,0.0003226240086031673,-1.831157687238374,-0.8716901778481914,-0.9594675093901825
2020-11-19 09:00:00,1858.32,-0.0010911925175369763,-2.2726303320823718,-1.0505302581537512,-1.2221000739286205
2020-11-19 08:00:00,1860.87,0.0013722071548494252,-2.2040224984957604,-0.7855379396537119,-1.4184845588420485
2020-11-19 07:00:00,1863.08,0.0011876165449493659,-1.8207841818489214,-0.3218396984054983,-1.4989444834434231
2020-11-19 06:00:00,1862.57,-0.00027374025806725655,-1.579993772465059,-0.06483943121730862,-1.5151543412477504
2020-11-19 05:00:00,1858.81,-0.002018716075100513,-1.871556235073058,-0.28512151506024574,-1.5864347200128122
2020-11-19 04:00:00,1861.56,0.001479441147831162,-1.6787911836834155,-0.0738851709364825,-1.604906012746933
2020-11-19 03:00:00,1857.34,-0.0022669159199810718,-2.0627191032322116,-0.3662504723882227,-1.696468630843989
2020-11-19 02:00:00,1863.78,0.003467324237888647,-1.4468556301205808,0.19969040057872656,-1.6465460306993074
2020-11-19 01:00:00,1863.75,-1.6096320381131513e-05,-0.9861065959989901,0.5283515477602538,-1.514458143759244
2020-11-19 00:00:00,1862.32,-0.0007672702883970706,-0.8281808830647606,0.5490218085555869,-1.3772026916203475
2020-11-18 23:00:00,1867.03,0.0025291034838266224,-0.08130046214000686,1.0367217835842726,-1.1180222457242794
2020-11-18 22:00:00,1868.04,0.0005409661333775073,0.5810655013851829,1.3592701976875698,-0.778204696302387
2020-11-18 21:00:00,1870.96,0.0015631356930259077,1.4211007179915214,1.7594443314351267,-0.3383436134436053
2020-11-18 20:00:00,1870.32,-0.0003420703809808856,1.9023155031070473,1.792527293240522,0.10978820986652521
2020-11-18 19:00:00,1869.46,-0.0004598143633174345,2.091208472318158,1.585136209961306,0.5060722623568518
2020-11-18 18:00:00,1871.39,0.0010323836829886357,2.435956865248727,1.5439076823135,0.8920491829352268
2020-11-18 17:00:00,1872.32,0.00049695680750661,2.752628317517747,1.488463307666016,1.2641650098517307
2020-11-18 16:00:00,1872.24,-4.272773884805847e-05,2.910423721798452,1.317006969557377,1.593416752241075
2020-11-18 15:00:00,1870.4,-0.0009827799854719155,2.7215836294355995,0.9025335017556197,1.8190501276799798
2020-11-18 14:00:00,1874.03,0.0019407613344737396,3.009745511008532,0.9525563066628417,2.0571892043456903
2020-11-18 13:00:00,1873.13,-0.0004802484485306735,3.034511578565116,0.7818578993755403,2.2526536791895757
2020-11-18 12:00:00,1875.44,0.0012332299413280179,3.29405300858366,0.8331194635152674,2.4609335450683925
2020-11-18 11:00:00,1880.26,0.0025700635584182674,4.043949918524049,1.2664130987645255,2.777536819759524
2020-11-18 10:00:00,1881.8,0.0008190356652804098,4.694706321138256,1.5337356011029852,3.1609707200352704
2020-11-18 09:00:00,1875.71,-0.0032362631523009666,4.260297589226411,0.8794614953529125,3.3808360938734987
2020-11-18 08:00:00,1875.99,0.00014927680718224146,3.903840958799492,0.41840389194079464,3.4854370668586974
2020-11-18 07:00:00,1869.95,-0.003219633366915553,2.779804130036837,-0.5645063494574885,3.3443104794943253
2020-11-18 06:00:00,1871.73,0.0009518971095483497,2.1626103292946937,-0.9453601201597057,3.1079704494543994
2020-11-18 05:00:00,1874.89,0.0016882776896240959,2.0974710695925296,-0.808399503889496,2.9058705734820256
2020-11-18 04:00:00,1879.54,0.0024801455018694796,2.6196459148618487,-0.22897972689614132,2.84862564175799
2020-11-18 03:00:00,1883.59,0.002154782553177803,3.4677564940448065,0.49530468182945286,2.9724518122153536
2020-11-18 02:00:00,1882.59,-0.0005309010984343443,3.866061822880283,0.7148880085319433,3.15117381434834
2020-11-18 01:00:00,1880.04,-0.0013545169155259051,3.734741109473589,0.4668538361001988,3.26788727337339
2020-11-18 00:00:00,1879.72,-0.00017020914448628854,3.524418562428991,0.20522503124448033,3.319193531184511
2020-11-17 23:00:00,1879.55,-9.043900155347728e-05,3.2821820430551725,-0.029609190503470995,3.3117912335586435
2020-11-17 22:00:00,1878.48,-0.0005692852012449956,2.9040919375779595,-0.3261594367845473,3.2302513743625068
2020-11-17 21:00:00,1878.56,4.258762403641647e-05,2.5885920258751867,-0.5133274787898565,3.101919504665043
2020-11-17 20:00:00,1878.79,0.00012243420492286106,2.343418512027256,-0.6068007941102298,2.9502193061374857
2020-11-17 19:00:00,1881.31,0.001341288808222263,2.453630805023522,-0.39727080089117095,2.850901605914693
2020-11-17 18:00:00,1882.5,0.0006325379655665042,2.6382530161311024,-0.17011887182687246,2.808371887957975
2020-11-17 17:00:00,1880.26,-0.0011899070385126276,2.421354518608723,-0.30961389547940144,2.7309684140881245
2020-11-17 16:00:00,1880.38,6.382096093093814e-05,2.2348332674594076,-0.3969081173029738,2.6317413847623814
2020-11-17 15:00:00,1881.51,0.0006009423627137966,2.206185246091991,-0.3404449109363128,2.5466301570283036
2020-11-17 14:00:00,1886.89,0.0028594054775155087,2.847824316921333,0.2409553279144232,2.6068689890069097
2020-11-17 13:00:00,1885.72,-0.0006200679424873679,3.0903403403983702,0.38677708111316855,2.7035632592852017
2020-11-17 12:00:00,1886.96,0.0006575737649279212,3.3622134814347646,0.5269201777196502,2.8352933037151145
2020-11-17 11:00:00,1885.72,-0.0006571416458218682,3.32369522799695,0.3907215394254684,2.9329736885714817
2020-11-17 10:00:00,1888.68,0.0015696922130539193,3.6180016098489887,0.5480223370220054,3.0699792728269832
2020-11-17 09:00:00,1890.68,0.0010589406357879305,4.015632352373586,0.7565224636372823,3.259109888736304
2020-11-17 08:00:00,1891.18,0.00026445511667749777,4.281318082393682,0.8177665549259019,3.46355152746778
2020-11-17 07:00:00,1887.15,-0.002130944701191795,3.8534934857941607,0.3119535666611042,3.5415399191330565
2020-11-17 06:00:00,1888.71,0.0008266433510848437,3.6779913773741555,0.10916116659287933,3.568830210781276
2020-11-17 05:00:00,1888.62,-4.765157170771861e-05,3.4677779395547077,-0.08084181698125503,3.5486197565359627
2020-11-17 04:00:00,1890.29,0.0008842435217248923,3.4683789847417756,-0.06419261743534976,3.5325716021771254
2020-11-17 03:00:00,1890.86,0.000301541033386421,3.4735841887174956,-0.04718993076770417,3.5207741194852
2020-11-17 02:00:00,1887.57,-0.0017399490179071941,2.9750710159992195,-0.4365624827887844,3.411633498788004
2020-11-17 01:00:00,1889.0,0.0007575877980685597,2.750262287491296,-0.5290969690373668,3.2793592565286627
2020-11-17 00:00:00,1886.88,-0.001122286924298499,2.2573619281929496,-0.8175978626685705,3.07495979086152
2020-11-16 23:00:00,1888.66,0.0009433562282710195,2.096980625089145,-0.7823833326178997,2.879363957707045
2020-11-16 22:00:00,1890.48,0.0009636461830080378,2.180206357741099,-0.5593260799727569,2.739532437713856
2020-11-16 21:00:00,1891.16,0.0003596970081671813,2.2843011917832428,-0.36418499674449034,2.648486188527733
2020-11-16 20:00:00,1888.83,-0.0012320480551619717,2.005796504908176,-0.5141517468956458,2.5199482518038216
2020-11-16 19:00:00,1888.37,-0.00024353700438894954,1.7079488171198136,-0.6495995477472065,2.35754836486702
2020-11-16 18:00:00,1889.43,0.0005613306714256083,1.6020373446006033,-0.6044088162131338,2.206446160813737
2020-11-16 17:00:00,1888.64,-0.0004181155163197614,1.3910486803019921,-0.6523179844093963,2.0433666647113884
2020-11-16 16:00:00,1888.95,0.0001641392748221726,1.2544698534179588,-0.6311174490347438,1.8855873024527026
2020-11-16 15:00:00,1887.47,-0.0007835040631039014,0.9382127060571293,-0.7578996771164586,1.6961123831735878
2020-11-16 14:00:00,1886.44,-0.0005457040376800615,0.5603902239624858,-0.9085777273688818,1.4689679513313676
2020-11-16 13:00:00,1887.05,0.0003233604037233828,0.36202300987611125,-0.8855559531642052,1.2475789630403165
2020-11-16 12:00:00,1889.51,0.0013036220555895373,0.5374800704237259,-0.5680791140932726,1.1055591845169985
2020-11-16 11:00:00,1895.36,0.0030960407724753836,1.4188642532267295,0.25064405496778464,1.1682201982589449
2020-11-16 10:00:00,1890.16,-0.0027435421239235813,1.330572983426464,0.12988222813401507,1.2006907552924488
2020-11-16 09:00:00,1887.74,-0.0012803148939772857,0.9234867727914207,-0.22176318600082268,1.1452499587922433
2020-11-16 08:00:00,1886.01,-0.0009164397639505051,0.3898200223866297,-0.604343949124491,0.9941639715111207
2020-11-16 07:00:00,1876.61,-0.004984066892540384,-1.2297386904729137,-1.7791221295872275,0.5493834391143138
2020-11-16 06:00:00,1869.48,-0.003799404244888338,-3.286300635111502,-3.0685472593806526,-0.2177533757308494
2020-11-16 05:00:00,1891.6,0.0118321672336692,-1.7693989669751318,-1.2413164729954258,-0.528082493979706
2020-11-16 04:00:00,1894.3,0.0014273630788750324,-0.30655134370726955,0.17722492021794917,-0.4837762639252187
2020-11-16 03:00:00,1894.21,-4.751095391430926e-05,0.722160134233718,0.9647491185271495,-0.2425889842934314
2020-11-16 02:00:00,1891.47,-0.0014465133221764903,1.0751448128944503,1.0541870377503053,0.02095777514414493
2020-11-16 01:00:00,1890.17,-0.0006872961241785047,1.1323027712830935,0.8890759969111589,0.24322677437193466
2020-11-16 00:00:00,1892.17,0.0010581058846559355,1.4124689485015551,0.9353937393036964,0.47707520919785873
2020-11-15 23:00:00,1895.68,0.0018550130273706777,2.0429406102014127,1.252692320802843,0.7902482893985696
2020-11-15 22:00:00,1895.75,3.6926063470499315e-05,2.456649045540871,1.3331206049138413,1.1235284406270298
2020-11-15 21:00:00,1895.51,-0.00012659897138334042,2.6680257362750126,1.2355978365183862,1.4324278997566264
2020-11-15 20:00:00,1896.44,0.0004906331277598763,2.885705704748034,1.162622243993126,1.723083460754908
2020-11-15 19:00:00,1889.43,-0.0036963995697201213,2.060818698522098,0.27018819021375196,1.7906305083083462
2020-11-15 18:00:00,1890.63,0.0006351121766883239,1.593508316371981,-0.1576977535490922,1.7512060699210732
2020-11-13 16:00:00,1889.2,-0.0007563616360684033,1.0431169690666593,-0.5664712806835313,1.6095882497501905
2020-11-13 15:00:00,1888.24,-0.0005081515985602136,0.5068176938189026,-0.8822164447450305,1.389034138563933
2020-11-13 14:00:00,1886.53,-0.0009056052196755315,-0.10716800976683771,-1.1969617186646166,1.089793708897779
2020-11-13 13:00:00,1885.55,-0.0005194722585911693,-0.6678211737209949,-1.406091906095019,0.7382707323740242
2020-11-13 12:00:00,1890.67,0.0027153880830528276,-0.37842803361354527,-0.8933590127900556,0.5149309791765103
2020-11-13 11:00:00,1891.2,0.0002803239063400298,-0.09656565104046422,-0.48919730417357965,0.39263165313311543
2020-11-13 10:00:00,1891.92,0.00038071065989853103,0.19922725888091009,-0.15472351540176432,0.3539507742826744
2020-11-13 09:00:00,1891.61,-0.00016385470844437755,0.36364189702976546,0.007752898197672831,0.35588899883209263
2020-11-13 08:00:00,1894.8,0.0016863941298681517,0.8914372594172164,0.428438608468099,0.4629986509491174
2020-11-13 07:00:00,1886.22,-0.004528182393920166,0.11995039929865925,-0.2744386013203665,0.39438900061902576
2020-11-13 06:00:00,1879.42,-0.003605093785454483,-1.320897893700021,-1.3722295154552375,0.05133162175521638
2020-11-13 05:00:00,1878.98,-0.00023411478009172093,-2.3707724868565947,-1.937683286889449,-0.4330891999671459
2020-11-13 04:00:00,1880.46,0.0007876613907544794,-2.8708702297581112,-1.9502248238327722,-0.920645405925339
2020-11-13 03:00:00,1879.21,-0.0006647309700817949,-3.330618730198239,-1.92797865941832,-1.4026400707799191
2020-11-13 02:00:00,1878.98,-0.0001223918561523707,-3.6186102208084776,-1.7727761200228467,-1.845834100785631
2020-11-13 01:00:00,1879.27,0.00015433905629658184,-3.7110565228397263,-1.4921779376432762,-2.21887858519645
2020-11-13 00:00:00,1879.81,0.0002873456182452827,-3.630542665228859,-1.129331264025927,-2.501211401202932
2020-11-12 23:00:00,1877.44,-0.001260765715684009,-3.811481499943966,-1.0482160789928274,-2.7632654209511385
2020-11-12 22:00:00,1876.91,-0.00028229930117606994,-3.932014383077103,-0.9349991697007716,-2.9970152133763315
2020-11-12 21:00:00,1879.15,0.0011934509379778468,-3.643663605836082,-0.5173187139677999,-3.126344891868282
2020-11-12 20:00:00,1879.36,0.000111752654125441,-3.338594094537484,-0.1697993621353615,-3.1687947324021226
2020-11-12 19:00:00,1877.55,-0.000963093819172478,-3.2931188018105786,-0.0994592555267646,-3.193659546283814
2020-11-12 18:00:00,1875.92,-0.0008681526457350319,-3.4084773059064446,-0.17185420769810422,-3.2366230982083404
2020-11-12 17:00:00,1876.4,0.00025587445093600003,-3.358155494541734,-0.09722591706671446,-3.2609295774750193
2020-11-12 16:00:00,1876.83,0.0002291622255381487,-3.1982682441919223,0.05012906662647776,-3.2483973108184
2020-11-12 15:00:00,1875.61,-0.0006500322352051002,-3.180807193557257,0.05407209380891498,-3.234879287366172
2020-11-12 14:00:00,1876.89,0.000682444644675595,-2.9361214568748437,0.23900626439306283,-3.1751277212679065
2020-11-12 13:00:00,1877.77,0.0004688607217258056,-2.5882401994856536,0.4695100174258027,-3.0577502169114563
2020-11-12 12:00:00,1877.53,-0.00012781118028304395,-2.3214910235644766,0.5890073546775842,-2.910498378242061
2020-11-12 11:00:00,1880.45,0.0015552348031722119,-1.7025473431442606,0.9663608280782401,-2.6689081712225007
2020-11-12 10:00:00,1879.07,-0.0007338668935628068,-1.4117276227834736,1.005744438751222,-2.4174720615346956
2020-11-12 09:00:00,1879.73,0.00035123758029231844,-1.0909111008559194,1.0612487685430212,-2.1521598693989406
2020-11-12 08:00:00,1877.36,-0.001260819372995159,-1.1532446489707127,0.7991321763425825,-1.9523768253132952
2020-11-12 07:00:00,1871.06,-0.003355776196360849,-2.0012937304866227,-0.03913352413866189,-1.9621602063479608
2020-11-12 06:00:00,1870.7,-0.00019240430558076227,-2.607766945083995,-0.516485390988827,-2.091281554095168
2020-11-12 05:00:00,1868.4,-0.001229486288555015,-3.2859244312624014,-0.9557143017337868,-2.3302101295286146
2020-11-12 04:00:00,1871.2,0.0014986084350245843,-3.331370645100378,-0.8009284124574108,-2.5304422326429674
2020-11-12 03:00:00,1867.52,-0.0019666524155622644,-3.779436237812206,-0.9991952041353906,-2.7802410336768153
2020-11-12 02:00:00,1869.26,0.0009317169294036365,-3.791413197551492,-0.8089377310997414,-2.9824754664517505
2020-11-12 01:00:00,1869.57,0.0001658410280003242,-3.6825804782245086,-0.5600840094182065,-3.122496468806302
2020-11-12 00:00:00,1870.25,0.00036371999978612735,-3.4419395559082204,-0.2555544696815346,-3.186385086226686
2020-11-11 23:00:00,1870.01,-0.00012832509022853156,-3.2337704278884303,-0.03790827332939539,-3.195862154559035
2020-11-11 22:00:00,1870.68,0.00035828685408101357,-2.933271641856436,0.21007241016207923,-3.143344052018515
2020-11-11 21:00:00,1870.38,-0.00016036949130793232,-2.7009336791700207,0.3539282982787957,-3.0548619774488164
2020-11-11 20:00:00,1871.06,0.0003635624846287655,-2.3927970655699937,0.5296519295030584,-2.922448995073052
2020-11-11 19:00:00,1865.3,-0.0030784688892926404,-2.8829469940230865,0.031601600839972654,-2.914548594863059
2020-11-11 18:00:00,1865.77,0.0002519701924623696,-3.10955912537338,-0.15600842440825646,-2.9535507009651236
2020-11-11 17:00:00,1865.69,-4.287773948552509e-05,-3.2174755995529267,-0.2111399188702423,-3.0063356806826844
2020-11-11 16:00:00,1865.73,2.1439789032351442e-05,-3.2235281449416107,-0.173753971407141,-3.0497741735344697
