date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2021-05-24 23:00:00,1879.29,0.000969389657357933,1878.1752773028356,1879.1269238126886,1879.7720902127253,1880.0879967118321,1879.2288400589218
2021-05-25 00:00:00,1879.63,0.0001809193897697181,1878.6601848685573,1879.2183922103814,1879.7543289361347,1880.0443779773718,1879.244571821317
2021-05-25 01:00:00,1875.06,-0.0024313295701814397,1877.460123245705,1878.4623208994028,1879.1675378191178,1879.5696753128602,1879.0804709655793
2021-05-25 02:00:00,1884.92,0.005258498394718147,1879.9467488304701,1879.6364443722387,1879.886595591728,1880.0792300449689,1879.3094721041841
2021-05-25 03:00:00,1883.26,-0.0008806739808586705,1881.0511658869802,1880.2952726681951,1880.3082711427621,1880.3821605168766,1879.464394766765
2021-05-25 04:00:00,1882.74,-0.00027611694614659843,1881.6141105913202,1880.739768546705,1880.612237249917,1880.6067166581265,1879.5928498739506
2021-05-25 05:00:00,1883.6,0.0004567810743916212,1882.2760737275469,1881.259810629122,1880.9857075936773,1880.8917912621146,1879.7499930161487
2021-05-25 06:00:00,1883.1,-0.00026544913994475117,1882.5507158183646,1881.594390514736,1881.2499941444676,1881.1020968561988,1879.8813658390447
2021-05-25 07:00:00,1882.04,-0.0005629015984280894,1882.380477212243,1881.6754104211475,1881.348744876409,1881.1914209651325,1879.9660181590823
2021-05-25 08:00:00,1883.6,0.0008288878025970448,1882.786984808162,1882.0253357991205,1881.6301517668578,1881.4208094446437,1880.1085272508828
2021-05-25 09:00:00,1884.67,0.0005680611594818252,1883.4146565387748,1882.506183835644,1882.0101327960006,1881.7302561642014,1880.287408535162
2021-05-25 10:00:00,1890.71,0.0032048050852404586,1885.8464376925167,1883.9977867746177,1883.0976161965004,1882.5854698628489,1880.6961376122147
2021-05-25 11:00:00,1892.36,0.0008726880378269186,1888.0176251283447,1885.5181891792324,1884.255414171938,1883.5163774949585,1881.153543980363
2021-05-25 12:00:00,1895.37,0.0015906064385211582,1890.4684167522298,1887.3094275102808,1885.6447374004456,1884.64529392401,1881.7110520595645
2021-05-25 13:00:00,1898.1,0.0014403520157013627,1893.01227783482,1889.2713497811387,1887.20164522539,1885.9266945026757,1882.353755900366
2021-05-25 14:00:00,1899.39,0.0006796269954165712,1895.1381852232134,1891.111104366386,1888.725189572216,1887.2089140738494,1883.0218439042733
2021-05-25 15:00:00,1900.05,0.00034747998041462225,1896.7754568154758,1892.736358117952,1890.140790875689,1888.4318746382446,1883.6896147315567
2021-05-25 16:00:00,1899.25,-0.00042104155153810385,1897.6003045436505,1893.9206566419605,1891.279442016228,1889.462172291745,1884.2998259185547
2021-05-25 17:00:00,1899.29,2.1060945109896423e-05,1898.1635363624337,1894.8969008888766,1892.2807617641993,1890.3981558830073,1884.887675882533
2021-05-25 18:00:00,1898.75,-0.00028431677100393404,1898.3590242416226,1895.5974643636262,1893.0894165436744,1891.1935696084352,1885.431296436159
2021-05-25 19:00:00,1898.21,-0.0002843976300197504,1898.3093494944153,1896.0724708429666,1893.7294894757151,1891.8618010742985,1885.9324220661138
2021-05-25 20:00:00,1897.98,-0.0001211667834433161,1898.1995663296102,1896.4192943260637,1894.2608032912508,1892.44448668627,1886.4048761027368
2021-05-25 21:00:00,1902.93,0.002608035911864315,1899.7763775530736,1897.603058994052,1895.3444528798445,1893.4431070018634,1887.0529201771392
2021-05-25 22:00:00,1906.79,0.0020284508626171593,1902.1142517020492,1899.2734119042243,1896.7751462698639,1894.7142396683525,1887.8269233074475
2021-05-25 23:00:00,1905.39,-0.0007342182411277376,1903.206167801366,1900.3855188307289,1897.8520029861309,1895.7309787475572,1888.5156714130378
2021-05-26 00:00:00,1906.58,0.0006245440565972871,1904.3307785342442,1901.5117881342326,1898.9430026128646,1896.7642188668374,1889.2240764556639
2021-05-26 01:00:00,1903.26,-0.001741337892981143,1903.9738523561628,1901.8296448370993,1899.4826272862565,1897.3828646890433,1889.7745048299516
2021-05-26 02:00:00,1905.8,0.0013345522944840926,1904.582568237442,1902.5515275939902,1900.2722988754745,1898.18449662342,1890.4029556209339
2021-05-26 03:00:00,1909.32,0.0018469933886031686,1906.161712158295,1903.782158940537,1901.4032615160402,1899.2450207545228,1891.1448004985446
2021-05-26 04:00:00,1906.47,-0.0014926780214945534,1906.2644747721968,1904.2708573149848,1902.0366038265352,1899.9331140159968,1891.745788714288
2021-05-26 05:00:00,1907.13,0.0003461895545169291,1906.5529831814647,1904.790701439533,1902.6732783482184,1900.618531728759,1892.3490911176493
2021-05-26 06:00:00,1908.24,0.0005820263956834992,1907.1153221209765,1905.4178466323451,1903.369118554691,1901.3443858498297,1892.9722640149964
2021-05-26 07:00:00,1905.51,-0.0014306376556407763,1906.5802147473178,1905.4346017901005,1903.6367287353548,1901.7411110069886,1893.4639399359771
2021-05-26 08:00:00,1907.78,0.0011912821239457028,1906.9801431648784,1905.8610378282638,1904.1546376434355,1902.3162432920374,1894.0253540561348
2021-05-26 09:00:00,1899.66,-0.004256255962427513,1904.5400954432525,1904.733576404943,1903.592807938006,1902.0632677404149,1894.2463205637375
2021-05-26 10:00:00,1900.03,0.00019477169598758337,1903.0367302955017,1903.8783806949534,1903.1474569457553,1901.8696231937088,1894.4731315220224
2021-05-26 11:00:00,1902.58,0.0013420840723568084,1902.884486863668,1903.6423114776892,1903.0765248275359,1901.9372781276413,1894.7910479329234
2021-05-26 12:00:00,1902.44,-7.358429080506212e-05,1902.7363245757788,1903.4237093908366,1902.9969592240939,1901.9851564011992,1895.0910068375147
2021-05-26 13:00:00,1893.25,-0.004830638548390498,1899.5742163838527,1901.5739440470481,1901.778589321082,1901.1532367439422,1895.0188104909455
2021-05-26 14:00:00,1895.72,0.0013046348870988655,1898.289477589235,1900.5095905839485,1901.0212656559468,1900.6357856254715,1895.0463081187515
2021-05-26 15:00:00,1896.7,0.0005169539805456314,1897.7596517261568,1899.8169377505033,1900.4811074489535,1900.2609488992362,1895.1111587807613
2021-05-26 16:00:00,1896.67,-1.5816945220681333e-05,1897.3964344841047,1899.2447672504118,1900.0047190178343,1899.9189537659756,1895.172289808967
2021-05-26 17:00:00,1896.49,-9.490317240223867e-05,1897.09428965607,1898.7439004776095,1899.565379140605,1899.5923867406448,1895.2239647184192
2021-05-26 18:00:00,1896.59,5.2728988816141964e-05,1896.926193104047,1898.352282208953,1899.1934567480293,1899.3064451462976,1895.2775347294614
2021-05-26 19:00:00,1896.03,-0.0002952667682524224,1896.6274620693648,1897.9300490800524,1898.7980246545258,1898.994402751412,1895.3070431714432
2021-05-26 20:00:00,1894.6,-0.0007542074756201611,1895.9516413795766,1897.3245856109518,1898.27327157271,1898.5758882036585,1895.2793159882494
2021-05-26 21:00:00,1894.53,-3.694711284696339e-05,1895.4777609197179,1896.8164791362333,1897.8053626261212,1898.1905655175958,1895.249931047534
2021-05-26 22:00:00,1896.6,0.0010926192776044008,1895.8518406131452,1896.7771192932817,1897.6546922978562,1898.0390830873484,1895.302874928023
2021-05-26 23:00:00,1896.68,4.218074449013898e-05,1896.127893742097,1896.7594612399575,1897.5328557606242,1897.909646602839,1895.3568798328065
2021-05-27 00:00:00,1899.35,0.0014077229685554027,1897.201929161398,1897.2304682872377,1897.7599987905462,1898.0468231168545,1895.5134727805396
2021-05-27 01:00:00,1901.95,0.0013688893568852833,1898.7846194409321,1898.0885649622853,1898.283748941728,1898.4185542485827,1895.7658856126752
2021-05-27 02:00:00,1901.76,-9.989747364547163e-05,1899.7764129606217,1898.756098605506,1898.7182803240119,1898.736787177289,1896.000948921982
2021-05-27 03:00:00,1899.74,-0.0010621739862022306,1899.7642753070813,1898.9349897681411,1898.8459952835103,1898.8323312556422,1896.147578376022
2021-05-27 04:00:00,1896.48,-0.0017160242980618357,1898.6695168713877,1898.4886279921152,1898.5502458730714,1898.608299707486,1896.160614518139
2021-05-27 05:00:00,1896.57,4.745634016689593e-05,1897.9696779142587,1898.1397865390031,1898.3027151389374,1898.4141759258207,1896.176668850761
2021-05-27 06:00:00,1896.15,-0.00022145241145854477,1897.3631186095058,1897.778007168275,1898.0336257465701,1898.1985401233615,1896.175623013476
2021-05-27 07:00:00,1894.78,-0.0007225166785328474,1896.5020790730039,1897.2329149558614,1897.626922528249,1897.8729648735175,1896.1208926992222
2021-05-27 08:00:00,1897.43,0.0013985792545836429,1896.8113860486694,1897.26874860025,1897.602307212218,1897.8307777427065,1896.1722302404294
2021-05-27 09:00:00,1891.71,-0.0030146039643096367,1895.1109240324463,1896.2580670365683,1896.8657688106905,1897.2478465291153,1895.9972408192361
2021-05-27 10:00:00,1889.72,-0.001051958281131915,1893.3139493549643,1895.0693275753738,1895.972547709354,1896.5309087644378,1895.7510745125994
2021-05-27 11:00:00,1893.39,0.0019420866583410579,1893.3392995699764,1894.7639952889422,1895.6497292456847,1896.231774596396,1895.6584833552427
2021-05-27 12:00:00,1891.68,-0.0009031419834265586,1892.7861997133177,1894.2032688727709,1895.1535130899742,1895.7982722538823,1895.5024644001353
2021-05-27 13:00:00,1896.66,0.0026325805633087285,1894.0774664755454,1894.6499472595397,1895.3418239537275,1895.8803415630362,1895.5478579530713
2021-05-27 14:00:00,1897.81,0.0006063290204885163,1895.3216443170304,1895.2245023032594,1895.6503459595115,1896.0641185570325,1895.6365694058923
2021-05-27 15:00:00,1897.81,0.0,1896.1510962113537,1895.6945927935758,1895.9203027145725,1896.2303929801722,1895.7218019782104
2021-05-27 16:00:00,1896.54,-0.0006691923849068138,1896.2807308075694,1895.8483031947437,1895.997764875251,1896.259879363013,1895.7538881751434
2021-05-27 17:00:00,1897.23,0.00036382043089000504,1896.597153871713,1896.0995207956994,1896.1517942658447,1896.3522718046306,1895.8117749133733
2021-05-27 18:00:00,1896.6,-0.00033206306035649114,1896.598102581142,1896.1905170146629,1896.2078199826142,1896.3758649660942,1895.842685701084
2021-05-27 19:00:00,1898.01,0.0007434356216386995,1897.0687350540948,1896.521332102906,1896.4330924847875,1896.5314968740854,1895.9276784186886
2021-05-27 20:00:00,1896.92,-0.0005742856992323464,1897.01915670273,1896.5938171751047,1896.493955924189,1896.5684971717917,1895.966592990505
2021-05-27 21:00:00,1893.92,-0.0015815110811209232,1895.9861044684867,1896.1076685978128,1896.1722114336656,1896.316259345907,1895.8863344418578
2021-05-27 22:00:00,1893.34,-0.0003062431359297513,1895.1040696456578,1895.604456125483,1895.8181850044573,1896.032806074868,1895.786478189236
2021-05-27 23:00:00,1893.73,0.0002059851901929921,1894.6460464304387,1895.2636459208495,1895.5571618789002,1895.8134912105947,1895.7058319857367
2021-05-28 00:00:00,1893.06,-0.00035379911603028447,1894.1173642869592,1894.8629830261495,1895.2450166440376,1895.5512539524427,1895.602073868649
2021-05-28 01:00:00,1891.21,-0.0009772537584651353,1893.148242857973,1894.198804294122,1894.740639563533,1895.1378011950671,1895.4298356777217
2021-05-28 02:00:00,1889.7,-0.0007984306343558067,1891.998828571982,1893.3808398770088,1894.1105596180914,1894.6199153669654,1895.2051362393797
2021-05-28 03:00:00,1890.71,0.0005344763719108414,1891.569219047988,1892.8952326266435,1893.6854896658301,1894.2475424748734,1895.028856386855
2021-05-28 04:00:00,1893.58,0.001517948283977999,1892.2394793653257,1893.0197357854354,1893.6723034576014,1894.1839670010759,1894.9720384893315
2021-05-28 05:00:00,1892.46,-0.000591472237771784,1892.3129862435505,1892.917965642629,1893.5207655254012,1894.01977966764,1894.8735271760245
2021-05-28 06:00:00,1892.88,0.00022193335658360347,1892.501990829034,1892.9110627985146,1893.4406698347261,1893.911229223103,1894.79534963971
2021-05-28 07:00:00,1891.17,-0.0009033853176112494,1892.0579938860228,1892.5945059260575,1893.1568361053853,1893.6501597732838,1894.6531790656038
2021-05-28 08:00:00,1893.26,0.0011051359740266165,1892.458662590682,1892.7155048485924,1893.1697315922122,1893.6130016996378,1894.598544592443
2021-05-28 09:00:00,1898.26,0.002640947360637247,1894.3924417271214,1893.7235948761208,1893.8060151431857,1894.055572966339,1894.742131079014
2021-05-28 10:00:00,1895.04,-0.0016962902868943308,1894.6082944847476,1893.9629412622805,1893.9602632502874,1894.1493279219258,1894.7538122131702
2021-05-28 11:00:00,1895.82,0.00041160081053703834,1895.012196323165,1894.3005883055023,1894.1927303440016,1894.308439548409,1894.7956234989283
2021-05-28 12:00:00,1900.04,0.0022259497209651258,1896.68813088211,1895.3441177045017,1894.9236390510014,1894.8543024485605,1895.0012853224998
2021-05-28 13:00:00,1902.43,0.0012578682554051923,1898.6020872547401,1896.6324599400468,1895.8619341696262,1895.5757974534595,1895.2926074667155
2021-05-28 14:00:00,1901.61,-0.0004310276856441808,1899.6047248364935,1897.5374672236746,1896.580442398423,1896.150483410273,1895.5403483503737
2021-05-28 15:00:00,1904.11,0.0013146754592161525,1901.1064832243292,1898.7324731830065,1897.5216370986202,1896.9085326092945,1895.8764131209475
2021-05-28 16:00:00,1903.77,-0.000178561112540776,1901.9943221495528,1899.6483871497326,1898.3026824612928,1897.5620056941234,1896.185965547577
2021-05-30 18:00:00,1903.83,3.151641217158385e-05,1902.6062147663686,1900.4086803952355,1898.993597153631,1898.1589575327785,1896.485731604535
2021-05-30 19:00:00,1904.0,8.929368693633144e-05,1903.070809844246,1901.0616475961017,1899.6193975094272,1898.7152472915614,1896.7804087965142
2021-05-30 20:00:00,1904.82,0.0004306722689075837,1903.6538732294975,1901.7449843968102,1900.269472820749,1899.2966523114126,1897.0956868829255
2021-05-30 21:00:00,1908.02,0.001679948761562855,1905.1092488196653,1902.8858963246628,1901.2382887181552,1900.1274473293731,1897.5240913188893
2021-05-30 22:00:00,1910.32,0.0012054380981332269,1906.846165879777,1904.2375515383603,1902.3735026283857,1901.0981666313376,1898.0258916593252
2021-05-30 23:00:00,1908.51,-0.0009474852380753074,1907.4007772531845,1905.0143603495674,1903.1405647998374,1901.8040555235912,1898.437033162881
2021-05-31 00:00:00,1906.89,-0.0008488297153276259,1907.2305181687898,1905.355385740555,1903.6092441998576,1902.288431188011,1898.7685220584544
2021-05-31 01:00:00,1906.96,3.670898688445945e-05,1907.14034544586,1905.6471337877267,1904.0280886748756,1902.7333425034385,1899.0897564875347
2021-05-31 02:00:00,1905.2,-0.0009229349330872605,1906.4935636305734,1905.5658367354126,1904.1745775905163,1902.968262265016,1899.3293738801806
2021-05-31 03:00:00,1904.99,-0.00011022464833088108,1905.9923757537158,1905.4611391471558,1904.2765053917017,1903.1608087159666,1899.5513592182128
2021-05-31 04:00:00,1906.48,0.0007821563367786943,1906.154917169144,1905.6463865749456,1904.551942217739,1903.476922171589,1899.8230706214201
2021-05-31 05:00:00,1904.62,-0.0009756199907683394,1905.6432781127628,1905.4597708340461,1904.5604494405216,1903.585786726676,1900.0111854990116
2021-05-31 06:00:00,1904.74,6.300469384967755e-05,1905.3421854085086,1905.328903409674,1904.5828932604563,1903.6957118003259,1900.1966292049328
2021-05-31 07:00:00,1904.74,0.0,1905.1414569390058,1905.2218300624604,1904.6025316028993,1903.7951678193424,1900.374800608661
2021-05-31 08:00:00,1905.38,0.00033600386404453175,1905.2209712926706,1905.2505882329222,1904.699715152537,1903.9461042175003,1900.571082937733
2021-05-31 09:00:00,1906.3,0.00048284331734338437,1905.5806475284471,1905.4413903723907,1904.8997507584697,1904.1702847682145,1900.7957463519397
2021-05-31 10:00:00,1905.21,-0.0005717882809630481,1905.457098352298,1905.3993193955923,1904.9385319136609,1904.26930526648,1900.9688543381383
2021-05-31 11:00:00,1905.21,0.0,1905.3747322348654,1905.3648976873028,1904.9724654244533,1904.358895241101,1901.1351737758584
2021-05-31 12:00:00,1906.75,0.0008083098451088233,1905.8331548232436,1905.6167344714295,1905.1946572463967,1904.5866195038532,1901.3553630395504
2021-05-31 13:00:00,1906.87,6.293431231152447e-05,1906.1787698821624,1905.8446009311695,1905.404075090597,1904.80408431301,1901.5716233125092
2021-05-31 17:00:00,1906.76,-5.7686155847003207e-05,1906.372513254775,1906.0110371255023,1905.5735657042724,1904.9903619974853,1901.77508906496
2021-05-31 18:00:00,1907.78,0.0005349388491471263,1906.8416755031835,1906.332666739047,1905.8493699912385,1905.2560418072487,1902.0105757682948
2021-05-31 19:00:00,1908.18,0.00020966778140052433,1907.2877836687892,1906.6685455137656,1906.1406987423338,1905.534514016082,1902.2525139734596
2021-05-31 20:00:00,1908.22,2.096238300364206e-05,1907.5985224458595,1906.9506281476263,1906.400611399542,1905.7902745859792,1902.486533033324
2021-05-31 21:00:00,1912.17,0.0020699919296518487,1909.12234829724,1907.8996048480578,1907.1217849745992,1906.3978674825528,1902.8662768359386
2021-05-31 22:00:00,1911.23,-0.0004915880910170145,1909.8248988648268,1908.50513123932,1907.6353118527743,1906.8580705794525,1903.1942659796273
2021-05-31 23:00:00,1911.52,0.00015173474673368936,1910.3899325765515,1909.053289195807,1908.1208978711775,1907.3020638576,1903.5207653529753
2021-06-01 00:00:00,1910.77,-0.0003923579141207334,1910.5166217177011,1909.365418432933,1908.4520356372805,1907.6323434902095,1903.8050490646235
2021-06-01 01:00:00,1912.27,0.000785023838557164,1911.1010811451342,1909.8935241723996,1908.9292811826203,1908.0740250625704,1904.1370079248345
2021-06-01 02:00:00,1915.22,0.0015426691837450157,1912.4740540967564,1910.8619743228724,1909.7156210347928,1908.7545941042304,1904.571635065037
