date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2021-06-24 16:00:00,1775.17,-5.633231559665219e-06,-1.9100341304417725,-0.6828131537301476,-1.2272209767116251,-1.294672072032654,-0.7249411717419267,-0.5697309002907271,0,0,0,0
2021-06-24 17:00:00,1775.18,-0.0005742596554442202,-1.8828656574521572,-0.8263479691730695,-1.056517688279088,-1.19379285162222,-0.8052972442669747,-0.38849560735524535,0,0,0,0
2021-06-24 18:00:00,1776.2,0.0005013208960689131,-1.7925026554401031,-0.9425719594542826,-0.8499306959858203,-1.0486882051834527,-0.8615169088949511,-0.18717129628850165,0,0,0,0
2021-06-24 19:00:00,1775.31,0.0006989577637861455,-1.8029177624387105,-1.188630056316461,-0.6142877061222496,-0.952082809835474,-0.9802907407707104,0.028207930935236183,0,0,0,0
2021-06-24 20:00:00,1774.07,-0.0019802091595925164,-1.6008500491243467,-1.2837198570812125,-0.3171301920431344,-0.7243125370841881,-0.9975931532121018,0.27328061612791377,0,0,0,0
2021-06-24 21:00:00,1777.59,1.1251314997462457e-05,-1.0390442817479195,-1.0428440539750885,0.0037997722271686796,-0.2968048429609098,-0.8194837473918491,0.5226789044309392,0,0,0,0
2021-06-24 22:00:00,1777.57,-0.00017998863821733213,-0.8685177169797953,-1.1330285027007359,0.2645107857209408,-0.10523240656402776,-0.8327822478429293,0.7275498412789015,0,0,0,0
2021-06-24 23:00:00,1777.89,0.0008838497568006697,-0.5988153548939863,-1.1465832662901108,0.5477679113961248,0.14285070180517326,-0.7928947014344605,0.9357454032396336,0,0,0,0
2021-06-25 00:00:00,1776.32,-0.002493317459960953,-0.259698718375148,-1.0941124463438006,0.8344137279686524,0.4248353135519665,-0.7091337650462823,1.1339690785982488,0,0,0,0
2021-06-25 01:00:00,1780.76,0.0005337648400671746,0.5189004880833181,-0.5890413514712844,1.1079418395546026,0.9384253407117741,-0.3728271791480453,1.3112525198598193,0,0,0,0
2021-06-25 02:00:00,1779.81,-0.0016659374684481199,0.7806650661295862,-0.4745371112928374,1.2552021774224236,1.1282304249671142,-0.27622888967971626,1.4044593146468305,0,0,0,0
2021-06-25 03:00:00,1782.78,2.8046871932252412e-05,1.304998824619361,-0.06883763062627213,1.3738364552456328,1.4508073808717654,-0.022709156194993918,1.4735165370667591,0,0,0,0
2021-06-25 04:00:00,1782.73,1.1218874634622013e-05,1.4576994594947337,0.066653596592533,1.391045862902201,1.5390302245048133,0.05983639838930555,1.4791938261155078,1,0,0,1
2021-06-25 05:00:00,1782.71,-0.00022993404818516527,1.6412989442612798,0.2669164805072124,1.3743824637540674,1.6343396689308065,0.1701049424126253,1.4642347265181812,0,0,0,0
2021-06-25 06:00:00,1783.12,-0.001159540441073581,1.8577811028808355,0.5501277592535714,1.3076533436272642,1.7342533282680959,0.3125448373530713,1.4217084909150248,0,0,0,0
2021-06-25 07:00:00,1785.19,-0.00022961469534044102,2.0347264099889344,0.864605006175063,1.1701214038138714,1.7948085323203031,0.4512362507435461,1.3435722815767572,0,0,0,0
2021-06-25 08:00:00,1785.6,-0.0014372235302013705,1.8424140183281,0.8884438660579941,0.9539701522701056,1.6352290504769371,0.4044658315860668,1.2307632188908704,0,0,0,0
2021-06-25 09:00:00,1788.17,0.0034342470749979537,1.441646092455585,0.7097869066999779,0.731859185755607,1.366016998371833,0.23637023737747986,1.1296467609943537,0,0,0,0
2021-06-25 10:00:00,1782.05,0.001534293999954972,0.3563701375085202,-0.19804232157209234,0.5544124590806125,0.7408624591630542,-0.32969174248692923,1.0705542016499834,0,1,1,0
2021-06-25 11:00:00,1779.32,0.0011872541793034321,-0.0521307169881311,-0.6560537564617667,0.6039230394736356,0.5552890297124122,-0.5976881075593035,1.1529771372717157,0,0,0,0
2021-06-25 12:00:00,1777.21,1.125372076149489e-05,-0.12137819071949707,-0.8893146693085743,0.7679364785890772,0.5883165575085059,-0.7140826066530357,1.3023991641615416,0,0,0,0
2021-06-25 13:00:00,1777.19,-0.0005736105409371861,0.17601118759534984,-0.8142539583208709,0.9902651459162208,0.8367507248774473,-0.6441690909473532,1.4809198158248005,0,0,0,0
2021-06-25 14:00:00,1778.21,-0.0006126004608553169,0.5952901315663439,-0.5985385039300946,1.1938286354964385,1.143708506139319,-0.4982535824223195,1.6419620885616386,0,0,0,0
2021-06-25 15:00:00,1779.3,-0.00120127537273218,0.9818334914234584,-0.3616297700555038,1.343463261478962,1.4150079504968291,-0.3515175336703893,1.7665254841672182,0,0,0,0
2021-06-25 16:00:00,1781.44,0.00019650887939426376,1.2980352863237383,-0.13583541766909946,1.4338707039928382,1.6297209438330356,-0.2246839237517797,1.8544048675848157,0,0,0,0
2021-06-27 17:00:00,1781.09,-0.0009647691004650573,1.3107196737873892,-0.15710988462272346,1.4678295584101126,1.6621768597808568,-0.24839898874190314,1.91057584852276,0,0,0,0
2021-06-27 18:00:00,1782.81,0.0004489312630120424,1.356209888235071,-0.1508971413307223,1.5071070295657931,1.7150616563576475,-0.25761393935058785,1.972675595708236,0,0,0,0
2021-06-27 19:00:00,1782.01,0.0008705615402759825,1.06236862329024,-0.4824626916082338,1.5448313148984738,1.582488263532241,-0.4545908170136413,2.0370790805458823,0,0,0,0
2021-06-27 20:00:00,1780.46,0.004015022499915588,0.7650111593454767,-0.9004358284550555,1.6654469878005322,1.4717129401290094,-0.6790138446702834,2.1507267847992932,0,0,0,0
2021-06-27 21:00:00,1773.34,-0.003394440760264961,0.6104624272140882,-1.2800935177002075,1.890555944914296,1.4667347936745043,-0.8537454522923591,2.320480245966864,0,0,0,0
2021-06-27 22:00:00,1779.38,5.620250888016543e-05,1.6967302938508055,-0.5138490304885424,2.210579324339348,2.1639919988372185,-0.3699246102027347,2.533916609039953,0,0,0,0
2021-06-27 23:00:00,1779.28,-0.0008872117965477154,2.0628311254124583,-0.2762104565490251,2.339041581961484,2.407487675261791,-0.2189100863288456,2.6263977615906366,0,0,0,0
2021-06-28 00:00:00,1780.86,-0.002799771538642415,2.5402356978947864,0.13214150179604678,2.40809419609874,2.6934405178944867,0.012315234721639534,2.681125283172848,1,0,0,1
2021-06-28 01:00:00,1785.86,0.0018231693976809016,2.8494154304657964,0.47435660981606903,2.375058820649728,2.858370284048988,0.18032380955655025,2.678046474492437,0,0,0,0
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,2.276700611374281,0.02023094317857055,2.2564696681957104,2.5182134359909014,-0.11475208611239827,2.6329655221033,0,0,0,0
2021-06-28 03:00:00,1783.36,0.002315595422764716,2.005241064048505,-0.2461708683525625,2.2514119324010675,2.3783301363096143,-0.28332340732178496,2.6616535436313997,0,0,0,0
2021-06-28 04:00:00,1779.24,0.001717158637307925,1.4247413881439566,-0.8882132613452511,2.3129546494892077,2.0888306500066847,-0.6436537454551607,2.7324843954618454,0,0,0,0
2021-06-28 05:00:00,1776.19,-0.001130356540321675,1.3281849497032001,-1.2068230151223207,2.5350079648255206,2.1084319507617693,-0.784965881063866,2.8933978318256357,0,0,0,0
2021-06-28 06:00:00,1778.2,0.002017333288253376,1.7201069882025877,-1.1166067304035132,2.8367137186061013,2.4133276917143576,-0.6763116103772441,3.089639302091601,0,0,0,0
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,1.8519651001317925,-1.2639003010751866,3.1158654012069786,2.5627280346507177,-0.6959891700351948,3.2587172046859125,0,0,0,0
2021-06-28 08:00:00,1777.55,-0.00171851219525887,2.6503939984277167,-0.7814464780480588,3.4318404764757755,3.0806502464038203,-0.3520642507908902,3.4327144971947106,0,0,0,0
2021-06-28 09:00:00,1780.61,0.0014961050648216734,3.159732183205733,-0.4674699127820565,3.6272020959877898,3.3985705930936088,-0.12215996679882403,3.520730559892433,0,0,0,0
2021-06-28 10:00:00,1777.95,-0.0017517559669186775,3.2215181250141995,-0.5225514491691041,3.744069574183304,3.4433551724234803,-0.10791537916865844,3.5512705515921383,0,0,0,0
2021-06-28 11:00:00,1781.07,0.0007360542994561126,3.710857724857533,-0.16384971161804662,3.87470743647558,3.72126777844187,0.14301838205756698,3.578249396384303,1,0,0,1
2021-06-28 12:00:00,1779.76,0.0,3.717470652497013,-0.198199211883078,3.9156698643800913,3.7041850642551712,0.1616902633852595,3.5424948008699118,0,0,0,0
2021-06-28 13:00:00,1779.76,0.00036535121493330713,3.8638954886585,-0.10132417869236043,3.9652196673508597,3.7618840717589137,0.2598118367353175,3.502072235023596,0,0,0,0
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,3.9605850286966415,-0.029965683327308312,3.9905507120239503,3.780810673019687,0.34369139717992025,3.4371192758397666,0,0,0,0
2021-06-28 15:00:00,1779.45,0.0005454095632224654,4.104886377359435,0.10684424450365793,3.9980421328557774,3.8161561070214702,0.4649596804766842,3.351196426544786,0,0,0,0
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,4.128544388257751,0.15721331652788928,3.9713310717298618,3.771143826681509,0.5361873202558951,3.2349565064256143,0,0,0,0
2021-06-28 17:00:00,1778.42,0.00037125371253710066,4.2241880211493035,0.2921602785514135,3.9320277425978887,3.7576024241141113,0.6566927477524711,3.10090967636164,0,0,0,0
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,4.249907215634721,0.3909195426746854,3.858987672960036,3.691771725940953,0.7550352365174309,2.936736489423522,0,0,0,0
2021-06-28 19:00:00,1778.02,0.0012275880709973206,4.287427013103296,0.5261692258119329,3.7612577872913633,3.62124931880453,0.8732716385103663,2.747977680294164,0,0,0,0
2021-06-28 20:00:00,1775.84,0.0007664217122762551,4.16970709772022,0.5399916168818395,3.6297154808383807,3.4520916381495685,0.922431867482996,2.529659770666572,0,0,0,0
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,4.2889401574580015,0.7942225808400805,3.4947175766179197,3.407936320104,1.1088845163081769,2.2990518037958227,0,0,0,0
2021-06-28 22:00:00,1775.88,0.00033234006838323005,4.587600051730988,1.2914381203230878,3.2961619314079,3.440480822233667,1.4186501475148887,2.021830674718778,0,0,0,0
2021-06-28 23:00:00,1775.29,0.0003380872152318748,4.618916186439037,1.6456137851119093,2.973302401327128,3.289430629355365,1.6222624915153094,1.6671681378400558,0,0,0,0
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,4.6408085430566635,2.078909588007514,2.5618989550491498,3.108862119473315,1.8472596045120864,1.2616025149612289,0,0,0,0
2021-06-29 01:00:00,1778.4,0.001159687897587247,4.650604631899796,2.6084330738525248,2.0421715580472712,2.8942621360313296,2.0944745221981225,0.7997876138332071,0,0,0,0
2021-06-29 02:00:00,1776.34,0.0016521842100809536,3.842584682352253,2.4525213927681144,1.3900632895841396,2.2005107079137356,1.92434172463006,0.2761689832836764,0,0,0,0
2021-06-29 03:00:00,1773.41,0.002254976206892634,2.9725969056394206,2.1956639642473097,0.776932941392111,1.4927696384559113,1.6976860863297498,-0.20491644787383856,0,0,0,0
2021-06-29 04:00:00,1769.42,-0.0014954262529132125,2.201397138413085,1.9733801880828017,0.22801695033028355,0.8660489332432917,1.495386902699568,-0.6293379694562761,0,0,0,0
2021-06-29 05:00:00,1772.07,0.0017467693246955296,1.7888032636669775,2.0541313603573945,-0.26532809669041696,0.4597828850155565,1.4629675801467246,-1.0031846951311678,0,0,0,0
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,0.662026118992344,1.4408870557721096,-0.7788609367797656,-0.33526625850436176,1.0336603316634874,-1.3689265901678491,0,0,0,0
2021-06-29 07:00:00,1770.55,0.009124898833882344,-0.3766165890185675,0.7624661117042255,-1.139082700722793,-1.030543292473567,0.5967983806101538,-1.627341673083721,0,0,0,0
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,-2.126365087804743,-0.7966658591558935,-1.3296992286488494,-2.062834440667075,-0.28629317243081603,-1.776541268236259,0,1,1,0
2021-06-29 09:00:00,1756.93,0.0010654906384968132,-1.5669703907224175,-0.4364376268625416,-1.130532763859876,-1.7202993688611061,-0.015331393732551213,-1.7049679751285547,0,0,0,0
2021-06-29 10:00:00,1755.06,-0.00435120523279231,-1.17491302225676,-0.1534896651125197,-1.0214233571442404,-1.5014229772998533,0.1997121493955636,-1.7011351266954169,0,0,0,0
2021-06-29 11:00:00,1762.73,-0.00023253967353698,-0.2395772290765308,0.7434737117895797,-0.9830509408661104,-1.0098182305823684,0.7412449334619393,-1.7510631640443075,0,0,0,0
2021-06-29 12:00:00,1763.14,0.0006356341017696997,-0.33432868646218594,0.8345906823513194,-1.168919368813505,-1.1486089977822758,0.7877653996275165,-1.936374397409792,0,0,0,0
2021-06-29 13:00:00,1762.02,-0.001116786376340051,-0.534924928008877,0.842642111392458,-1.3775670394013348,-1.350794900676874,0.7825208466397973,-2.1333157473166717,0,0,0,0
2021-06-29 14:00:00,1763.99,0.0015955211846603312,-0.5953417573955448,0.9928858098539046,-1.5882275672494497,-1.4751733454522764,0.8537726135243441,-2.3289459589766204,0,0,0,0
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,-1.029635794459864,0.8068132252530615,-1.8364490197129253,-1.8130502208500732,0.7293388915076333,-2.5423891123577063,0,0,0,0
2021-06-29 16:00:00,1761.24,-0.0002440865769411937,-1.0925763384661875,0.9455759875600028,-2.0381523260261907,-1.931823247691,0.7929005875436149,-2.7247238352346153,0,0,0,0
2021-06-29 17:00:00,1761.67,-1.1352735157732495e-05,-1.1615186410331262,1.1130276818830651,-2.2745463229161915,-2.0614306638015023,0.8615183183190158,-2.922948982120518,0,0,0,0
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,-1.3056936506338843,1.2471095927530738,-2.552803243386958,-2.240654228890889,0.8976743328093821,-3.138328561700272,0,0,0,0
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,-1.4760070599083974,1.3885735816668294,-2.864580641575227,-2.43885369954819,0.9238934453544267,-3.3627471449026167,0,0,0,0
2021-06-29 20:00:00,1762.58,-0.0004876831647235847,-1.6487072513134535,1.563016785678481,-3.2117240369919338,-2.642099515557448,0.9516209906837758,-3.5937205062412234,0,0,0,0
2021-06-29 21:00:00,1763.44,-0.000141748266418662,-2.037134457691764,1.56534377571979,-3.6024782334115537,-2.9679572732193265,0.8636684806928407,-3.8316257539121668,0,0,0,0
2021-06-29 22:00:00,1763.69,0.0014138087667499024,-2.687991950778951,1.3058222265625503,-3.9938141773415015,-3.4282636144791923,0.6192792596061851,-4.0475428740853765,0,0,0,0
2021-06-29 23:00:00,1761.2,0.0012051754326125597,-3.5781192066938274,0.7421505272883113,-4.320269733982139,-3.991370782930972,0.210991906055952,-4.2023626889869234,0,0,0,0
2021-06-30 00:00:00,1759.08,0.0012807158347705185,-4.272352919867899,0.2334544459363173,-4.505807365804215,-4.398516721093984,-0.14340605559307207,-4.2551106655009105,0,1,1,0
2021-06-30 01:00:00,1756.83,-0.0018862028804363942,-4.738416230788972,-0.17424525350067555,-4.564170977288296,-4.638350020769849,-0.4190908691672064,-4.2192591516026425,0,0,0,0
2021-06-30 02:00:00,1760.15,0.002643106561625918,-4.844322449640913,-0.3237127857277864,-4.5206096639131275,-4.647906704781235,-0.5334202704703941,-4.114486434310842,0,0,0,0
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,-5.472266317741969,-1.0325848502607895,-4.439681467481178,-4.930534956668224,-0.9494035899749838,-3.9811313666932415,0,0,0,0
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,-5.342293607834789,-1.1607583529188084,-4.181535254915982,-4.747118144252454,-1.0033376750529592,-3.7437804691994954,0,0,0,0
2021-06-30 05:00:00,1757.22,0.00018213899482044657,-5.224980957885236,-1.333635291198957,-3.8913456666862793,-4.564108057943257,-1.0711620075070032,-3.4929460504362546,0,0,0,0
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,-5.008210754159791,-1.4502739102732507,-3.55793684388654,-4.3180972487571125,-1.0929417001976085,-3.225155548559504,0,0,0,0
2021-06-30 07:00:00,1760.81,0.0020315950012519397,-4.499115444486279,-1.3037470781680511,-3.1953683663182275,-3.9087074923229466,-0.9567873688128449,-2.9519201235101016,0,0,0,0
2021-06-30 08:00:00,1757.24,-0.0018630859064366898,-4.376705922391467,-1.507274325615251,-2.8694315967762147,-3.7274324578586397,-1.01470917655175,-2.71272328130689,0,0,0,0
2021-06-30 09:00:00,1760.52,-0.003148215256386977,-3.41553514336033,-0.9229221279879284,-2.492613015372401,-3.078351487209602,-0.6193055000406495,-2.4590459871689525,0,0,0,0
2021-06-30 10:00:00,1766.08,0.000322852886701197,-2.5677211803490536,-0.3058386969736344,-2.261882483375419,-2.539075753949419,-0.23485614179062875,-2.30421961215879,0,0,0,0
2021-06-30 11:00:00,1765.51,-0.003831179822829101,-2.327877970365762,-0.14245516123375168,-2.1854228091320103,-2.37994089798508,-0.13443532127394642,-2.2455055767111336,0,0,0,0
2021-06-30 12:00:00,1772.3,0.0016163305904692835,-1.8163032028078303,0.3335058160157418,-2.1498090188235723,-2.084173268765653,0.12772347762699354,-2.2118967463926467,1,0,0,1
2021-06-30 13:00:00,1769.44,-1.1302883365482684e-05,-2.3018959400383205,-0.06871046721081342,-2.233185472827508,-2.3676964290159503,-0.12386881321655575,-2.2438276157993946,0,0,0,0
2021-06-30 14:00:00,1769.46,-0.00031073270772474787,-2.39175149869152,-0.17574364266671516,-2.216007856024804,-2.403935860040974,-0.1910754475457184,-2.212860412495256,0,0,0,0
2021-06-30 15:00:00,1770.01,-5.6493664235546255e-05,-2.454211460252964,-0.28213951489483824,-2.172071945358125,-2.4172605758576537,-0.2521690252488273,-2.1650915506088264,0,0,0,0
2021-06-30 16:00:00,1770.11,0.0,-2.574570221310978,-0.4730331546765623,-2.101537066634416,-2.4551076047600877,-0.3530583104634681,-2.102049294296619,0,0,0,0
2021-06-30 17:00:00,1770.11,0.000423882081656668,-2.689804177055521,-0.7065253990902458,-1.9832787779652752,-2.4778853383081696,-0.4641006216274177,-2.013784716680752,0,0,0,0
2021-06-30 18:00:00,1769.36,0.0005881288454578915,-2.7759263665498106,-0.9692789383570976,-1.8066474281927132,-2.4709160405705006,-0.5731564792966031,-1.8977595612738976,0,0,0,0
2021-06-30 19:00:00,1768.32,0.0010019529591576148,-2.67912985264752,-1.1148021590440813,-1.564327693603439,-2.3497164490499927,-0.5952460076002462,-1.7544704414497465,0,0,0,0
2021-06-30 20:00:00,1766.55,-0.0027548364880352057,-2.2725425014814387,-0.9869153476390208,-1.2856271538424184,-2.0549530947955645,-0.4492941552458798,-1.6056589395496847,0,0,0,0
2021-06-30 21:00:00,1771.43,-0.0017806930051447176,-1.3038677476472458,-0.2649694307145827,-1.038898316932663,-1.4686194594412427,0.024715941296972188,-1.4933354007382151,1,0,0,1
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,-0.802917231577112,0.16973872767690526,-0.9726559592540172,-1.1957555181791122,0.3037588678833456,-1.4995143860624578,0,0,0,0
2021-06-30 23:00:00,1776.1,0.0008339813593896128,-0.6583467236616798,0.35674391751156365,-1.0150906411732434,-1.1518345528854752,0.4236195501478188,-1.575454103033294,0,0,0,0
2021-07-01 00:00:00,1774.62,-0.00132247589998713,-0.7155013846479505,0.38877523590318375,-1.1042766205511343,-1.232766927323155,0.44859206324709344,-1.6813589905702484,0,0,0,0
2021-07-01 01:00:00,1776.97,-0.0004612468289280081,-0.501034365624264,0.7004360639026663,-1.2014704295269305,-1.1674440026622506,0.626063003719771,-1.7935070063820215,0,0,0,0
2021-07-01 02:00:00,1777.79,0.00045019949465108233,-0.6198300282730997,0.7567494172294971,-1.3765794455025968,-1.3063599206020626,0.6436628367099015,-1.950022757311964,0,0,0,0
2021-07-01 03:00:00,1776.99,0.0013862825649608725,-0.922417321782632,0.6433494780273392,-1.5657667998099711,-1.5481564570181945,0.562782009471245,-2.1109384664894395,0,0,0,0
